id,code,name,description,department_id,equivalency_group_id,created_at
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
405723ff-b4d8-47de-8243-3313be920e14,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
d48e7682-ab38-4512-ba5f-78035a87095d,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
510d0532-d053-4872-815e-bdb819c97b1f,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
4fb6dd12-28a6-4409-a7c5-2d3076dd3c18,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
e0fd0fbe-d677-480a-b78f-3d88739e2f16,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
fcc081be-934a-410a-adc0-ab8e7c9a8ffb,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
868f3542-934e-4867-bc35-4413b17d9b23,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
a0347913-7aa6-4d23-af88-2363ae9e490d,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
d68d10f4-b09e-402b-b789-4d4bb720ba18,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
8fd25dc2-0e26-4d11-b781-7eb7d77bd7a3,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
8779bee3-f387-4edb-a33b-63d12738e04b,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
6df96e6b-5ffb-4a8a-b36c-7b873255bac3,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
578d27e4-616d-42d3-a1bf-fa11afc1a44f,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
bcd4b45f-efa3-4663-9dda-2b03625d660f,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
7ae3f158-8fa6-472a-9a51-5793203d8c7d,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
4ec88e69-493f-43d8-9872-b21630f4ca0e,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
2533f895-8b41-4b29-b194-c3f15dbe084b,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
952ba9ef-1c72-48d3-b028-ca334bb47b91,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
6850fd2a-c9cb-48cf-9e17-f5ef844245a2,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
97cf2ad7-2a7e-4882-b96b-f4892c34274e,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
e28d8488-6744-421e-8603-c9f117f9cea4,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
85a7e9d1-de50-4a8a-9619-1fcba789d9f1,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
68665f25-108d-4a4e-a478-d4b960ffdcb9,CEA069,COMPUTACAO E INFORMACAO QUANTICA,"Matemática dos qubits. Emaranhamento e desigualdade de Bell.
Portas e circuitos quânticos. Computadores quânticos.",8278a703-bc20-4c18-bd0a-4562e670d9b9,2024-09-09 00:49:27.545330,
fff2094b-1eb8-4dc3-80bb-e253da404a85,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
bd2913f8-bc8a-4cb3-a5f2-3ad9a3b5d518,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,072bf844-3de2-4dcb-8b0f-7d3d6728e933
e5f3cb8d-4aad-4218-bfc6-0f03fbc12e96,CSI003,ALGORITMOS II,"Conceitos básicos de estruturas de dados e orientação a objetos de linguagens de
programação de alto nível, com aplicação na linguagem Python: Introdução aos tipos
estruturados de dados. Estruturas de dados Lineares (Filas, Pilhas e Listas). Métodos de
ordenação. Introdução à Orientação a objetos. Exemplos de utilização de estruturas de dados na solução de problemas de otimização.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
0b188f88-1418-4f67-ad9c-442780f0990b,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c3d4af73-6cab-41e0-a531-5c8bc5c0afa9
7ba772fe-aee4-47f9-9241-f84dfae617bf,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,1bee6bd0-825f-4684-b94d-4c65b276be90
dc20eab9-e6a2-4320-8021-faf06ea34714,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,107798b7-076f-45f1-b330-e133bb8b4a71
492ffe50-db8e-4e9f-9663-041a9d81f2ec,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c8fc8c85-b5b3-4bb1-80c4-9a3794207e9c
70f14308-1e12-4a31-8043-282279ecf622,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,107798b7-076f-45f1-b330-e133bb8b4a71
f978b15d-6c55-42cc-a887-3035866e4f43,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c8fc8c85-b5b3-4bb1-80c4-9a3794207e9c
4528db0e-a376-4fc8-8212-772f0be55c4f,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
cfe31b20-4a76-4280-b6ac-102f584ae244,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
8318ae3f-fa60-4365-8529-7c30162ca5b6,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,58cfe01a-b4e5-4ed3-8ed2-7190ad7ea04c
b81f963c-e595-460c-828d-c05bc4a0572c,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,5bd3419b-95a9-404f-9a61-237992464a44
4869c345-f44f-4a35-a28a-c275cc2d88f5,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,57cb18d4-641e-477d-b4e6-5ce63c65b4df
