id,code,name,description,department_id,created_at
e12218a6-5717-4a1f-a285-c6287a0aaa5a,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
bc68e999-fc60-43eb-a1e3-bd0c3b418d39,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
6882aae9-d781-4ed0-a18a-e82b1350e7f4,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
5f878588-dec4-4901-827b-d8736c33813f,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
50491d5b-8187-44c9-8922-1e7a29af888a,CSI201,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em 
aspectos profissionais, experimentais e motivacionais da área.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
3924c81c-4c9d-4225-874a-557cb23633f8,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
6714e20c-c69a-4302-a837-03d4650fc3a7,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
700c0e92-4872-4592-92a0-5fb992dad7d8,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
bb8dcdec-7e1a-48d6-9acf-dfdaafba96e4,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
0066ea65-162c-42d5-a08c-106779e7da9c,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
0e13e416-3ceb-44ed-87ab-f5b50bbe3931,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
300d8e90-736c-4551-94c1-7320c16739fe,CSI305,INTERNET DAS COISAS,"Conceitos de Internet das coisas. Arquitetura básica dispositivos embarcados inteligentes. Sistemas RFID. Sensores e redes sensores sem fio. Integração RFID e RSSF. Tecnologias para conectividade: Ipv6, 6lowpan. Redes intermitentes. Sistemas IoT. Plataformas de desenvolvimento IoT.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
9c99613b-c546-4646-a057-94f3d3f97bad,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b815b5cb-26f0-4a92-ab69-6efb23b8a75f,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
344936fd-1835-4013-aabd-13ee736bdf66,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
160efabe-36b2-4c27-86ec-c0d2a509ef5a,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
2a169bbd-a918-442e-88b0-41acdabf5c28,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
a8b05609-0bc0-40ed-820a-fea261185ea5,CSI408,TESTE DE SOFTWARE,Introdução ao Teste de Software. Processos de Teste de Software. Técnicas de Teste de Software. Cobertura de Testes.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
af101dc9-3367-4a37-b6bf-8cdd358d87e3,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
8b4e5e23-03f2-4db2-a889-65efa21ea27c,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
20a5cc11-bcd5-43bd-a580-482c4bc7561d,CSI428,ALGORITMOS E ESTRUTURA DE DADOS I,"Conceito de tipos abstratos de dados. Tipos abstratos de dados (caracterização e propriedades): listas, pilhas, filas, árvores, coleções. Algoritmos de pesquisa e ordenação.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
a037d3c7-fb92-4ac9-a4d2-7de80a38eab2,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
26b22a9e-cd9c-4ab8-8418-792219f8527a,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
34f9ab88-8873-4a5b-94d3-346a01206ad9,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
82d8ea17-e2d3-4eaf-8d1a-14bf275e701c,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
54c5d234-8a66-41d8-930d-8282a0a06efc,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b094fcca-8736-4da4-b18f-6b288e572646,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b226393a-4fcb-4aaf-9252-03c044f66261,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b5bec963-6a17-4bd0-8d50-f6872133a3e6,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
de36ac07-c5c2-4d3d-94e6-e99ef13716d9,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b32e5c5b-b78e-405f-9e3e-e2f5ea5beb91,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
e1c0f062-8c12-49fa-9d35-a7c91c3faa30,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
06700a32-fb7a-4b71-afb8-796ec0ab5ffe,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
ad838536-b4f9-4075-a232-d79d5a901b67,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
a39f7c44-33f2-4c17-9bca-29e9eb167b1c,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b66559b2-d5df-4c98-8b6a-fca0f4eab006,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
5678a124-e103-4393-8eb5-cd903756dbb3,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
bc246489-ec13-45d1-a9f1-ecfd12c404c7,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
bbe596a6-adc9-423f-8d57-1a7bb8820d31,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
64e81287-f1b5-42c4-bf22-0467f4a2321d,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
b5de60ee-fd94-4d53-bea8-76f4c583f4dd,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
0d4dd7c3-efd2-4e34-9c4e-5e4ede9ce79f,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
