id,code,name,description,department_id,equivalency_group_id,created_at
3fc64aaa-314c-4c9c-8d0d-7009e9978db0,DTE143,GEOGRAFIA DA POPULACAO,"Bases teóricas e conceituais da Geografia da população e da demografia. Malthusianismo, marxismo, neomalthusianismo e neomarxismo. Evolução e estruturação da população no espaço geográfico. Abordagens contemporâneas dos estudos sobre população. Crescimento da população mundial. Mobilidade espacial da população: migração campo-cidade, migração de retorno, migração internacional, migração e meio ambiente. População Afrodescendente e Indígena. ",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
ce404de2-0b3b-4f49-b7d8-a53046e583ab,DTE161,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente. A importância da interação professor/aluno no processo de ensino aprendizagem. O planejamento da ação didática. Os objetivos. A avaliação/Registro.,cc891f21-5193-47c7-bb84-27c034413d99,44464327-9ed3-4141-abae-221834ca6f50,2024-08-31 22:06:21.094270
79aae6e1-f158-4653-acd1-579fbfb78e2f,DTE162,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Caracterização da reflexão e da prática filosóficas. Fundamentos da reflexão filosófica sobre a Educação. A Filosofia na formação do educador. Epistemologia e práxis pedagógica. Matrizes do pensamento filosófico e suas implicações na constituição do pensamento pedagógico. Perspectiva ético-política da prática educativa e as competências do educador. O lugar da Ética nos espaços educativos. Os conceitos e objetos da Sociologia e da Educação: cultura, trabalho, ideologia e conhecimento. Os fundamentos da Sociologia da Educação. A relação dialética entre Escola, Estado e Sociedade. A Educação como fato social, processo social e reprodução de estruturas sociais. Desafios e perspectivas educacionais contemporâneas.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
1f06b633-453a-494b-aebf-583689dfb5bf,EAD210,FILOSOFIA E EDUCACAO II,"Elementos teóricos fundamentais para uma reflexão e tomada de consciência da realidade, proporcionando o contato, conhecimento e debates a respeito das práticas educacionais e de seus ideais. A educação e os valores. Raízes sociais das idéias pedagógicas em sua relação com a organização e destino da sociedade. Conhecimento e ideologia. Conhecimento e verdade. Racionalismo, Empirismo e Positivismo. Relação entre filosofia e as ciências (antropologia, sociologia dentre outras).",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
f9734fdf-a4e6-420f-a492-0cc5e8737c9b,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
62b3c75d-5ed5-4c67-8caf-ba0323ea77fa,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
39262e80-423a-44a1-a4ed-c6afd5960f77,EAD269,SOCIOLOGIA E EDUCACAO II,"Os estudos da sociologia em relação à educação; educação, desigualdade social e política; família e desigualdade social perante a escola; a ética nas escolas; a profissionalização docente e as políticas públicas.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
12f030e7-6303-4447-b756-14705e8667a2,EAD287,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
06a96df9-8120-493f-a0f3-255947b91339,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
28d9d269-11f6-44c6-8026-91697aa55e34,EAD400,ESTAGIO SUPERVISIONADO III,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
c0f28217-0013-4100-bcec-2b5be8b8ecae,EAD401,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE III,"A aprendizagem da Ciência da Natureza no ensino fundamental e a integração de fenômenos químicos,físicos e biológicos. 
A unidade indissociável: ciência, tecnologia, ambiente social/natural e sociedade. Investigação e análise das tendências e propostas de ensino de Ciências numa visão integradora do fenômeno natural no ensino fundamental.Procedimentos metodológicos para o ensino de conhecimentos básicos da Química no Ensino Fundamental. Planejamento de atividades de ensino. Atividades experimentais
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
6bf80862-0393-42ec-aa5d-2ad087b90132,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
bfc3deb0-bee9-41fe-973d-058c6ccbf7f1,EAD515,PRATICA DE ENSINO II: UTILIZACAO DE TICS,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicação às salas de aula de matemática. A internet e seu potencial para a pesquisa e o ensino-aprendizagem.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
c9abb8e2-ee32-4baa-8302-3bd8b38665c0,EAD516,ESTAGIO SUPERVISIONADO DE ENSINO I,"Estudo das orientações para trabalhar o tema propostas pelos documentos oficiais, observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do 6] ano antiga 5ª série do ensino Fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (6º ano - 5ª Série) á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino do tópico: Números: Realização de oficinas sobre o tema. Apresentação de aulas elaboradas pelos alunos, sobre o tema números. Reflexão sobre os problemas e propostas alternativas no ensino do tópico: números. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 5º série. Avaliações e discussão em grupos.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
8da62c33-79a4-4b24-b54a-8b774a934207,EAD518,CALCULO DIFERENCIAL E INTEGRAL III,"1.Integrais Múltiplas
2.Integrais Repetidas
3.Funções Vetoriais;
4.Integrais de Linha
5.Integrais de Superfície	
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
527df583-51dd-4019-8c60-7868c2520605,EAD521,ESTAGIO SUPERVISIONADO DE ENSINO II,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do sétimo ano antiga 6ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (sétimo ano - 6ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino da geometria. Planejamento e regência de aulas em escolas do Ensino Fundamental, no sétimo ano - 6º série. Avaliações e discussão em grupos.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
039cdb24-444c-4f8a-99f3-ee74defc18bb,EAD522,ESTATISTICA E PROBABILIDADE,Conceitos básicos. Estatística descritiva. Medidas de posição (ou tendência central). Medidas de dispersão. Probabilidade. Variáveis aleatórias e distribuição de probabilidade. Amostragem. Distribuições amostrais. Inferência estatística. Correlação. Regressão.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
daa21c33-06a0-44d0-9e69-2f46cda6dace,EAD530,MECANICA CLASSICA,Cinemática. Leis de Newton da mecânica. Oscilador harmônico. Momento angular. Interação gravitacional.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
1833f5d2-ec79-45bc-98ee-b3ec8014c7cc,EAD538,FUNDAMENTOS DE ANALISE,Números Reais. Sequencias Infinitas. Séries Infinitas. Topologia da Reta. Funções Contínuas. Funções Deriváveis.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
4608ec31-18b3-4d70-ad7b-ea63df6c01a9,EAD540,ESTAGIO SUPERVISIONADO DE ENSINO IV,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes de 7ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (7ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Equações de 1º e 2º graus. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 7ª série. Avaliações e discussões em grupos.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
7f885b8c-3c5e-40bd-a415-c80e54c9a026,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
5ac7d711-8fd0-4a7c-89fa-7fbb486a5b25,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
fd891d0b-ab41-448b-9542-1fc98359099d,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
9505014d-bd64-45de-92cf-759c2174d9d3,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
129afe01-72f5-4ff4-bee2-c96c10e32b4c,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
cee3d2ac-fb64-4369-ade0-5d7df8f13623,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
