id,code,name,description,department_id,created_at
489b3e0e-45fe-400b-a88a-2abdb1f205c3,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
af0a0c8b-c132-400b-8f72-c8078fee3abb,ENP028,GESTAO DA CADEIA DE SUPRIMENTOS,Visão sistêmica. Gestão da Cadeia de suprimentos e logística: definições e diferenças. Gestão da cadeia de suprimento: fornecimento e demanda. Mecanismos para coordenação. Tipos de relacionamento na cadeia de  suprimento. Iniciativas e práticas na cadeia de suprimentos. Projeto de cadeia de suprimentos. Logística Reversa na SCM. Medição de Desempenho na SCM.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
07d236de-fe17-4f22-8d88-564e4747065f,ENP029,GESTAO AMBIENTAL ,"Meio ambiente natural, cultural, artificial e do trabalho. Princípios e sistemas de gestão ambiental. Normas de gestão ambiental. Sustentabilidade. Ciclo de vida. Valorização de resíduos. Produção Mais Limpa. Educação Ambiental; Estudos de Impactos Ambientais.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
64b2c4b6-6851-4c61-9946-39f699f87e8c,ENP042,INTRODUCAO A ENGENHARIA DE PRODUCAO,"Apresentação da Engenharia de Produção. Apresentação da Universidade Federal de
Ouro Preto. O Ensino da Engenharia de Produção. Evolução Histórica. Competências e
Habilidades do Engenheiro de Produção. Visão geral da matriz curricular do curso. A
contribuição de outras ciências na formação do Engenheiro de Produção. Áreas e subáreas da
Engenharia de Produção.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
b8d3e7d1-ab48-4798-8737-be30662286d2,ENP119,LOGISTICA ,Conceitos de logística. Histórico. O sistema logístico. Áreas da logística - Suprimento e Distribuição Física. Atividades da logística. Localização de Instalações Logísticas. Gestão de transportes. Gestão de estoques. Armazenagem. Serviço ao Cliente.Tecnologia de Informação aplicados à Logística. Logística Reversa. ,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
64c564fa-feb6-4c1a-bb43-4842ab95c754,ENP122,PLANEJAMENTO E CONTROLE DE PRODUCAO I ,"Modelo de sistemas de produção; O papel do sistema de produção na competitividade da empresa; 
Objetivos dos sistemas de produção; Tipos de sistemas de produção e arranjos físicos; 
Planejamento, Programação e controle da produção; Gestão de estoques.
",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
0ad74039-1781-45b7-9c76-1d4588fdf340,ENP123,PLANEJAMENTO E CONTROLE DE PRODUCAO II ,"Evolução dos sistemas MRP I; MRP II; ERP; Sistema MRP I; MRP II; Filosofia JIT; OPT; Outras abordagens em PCP.
",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
d732f531-eaf0-4506-bed5-2ee28868b4aa,ENP141,CONTROLE ESTATISTICO DE QUALIDADE,"Conceitos de qualidade. Relação entre qualidade e produtividade. Custo da qualidade. Controle estatístico de qualidade. Gráficos de controle. Inspeção de qualidade; amostragem dupla, simples. Análise da capacidade de um processo. Repetibilidade e reprodutibilidade. Planejamento de Experimentos.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
f99c10ff-aae7-451d-9d9a-23f53d67805c,ENP144,TEORIA GERAL DA ADMINISTRACAO,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
53d267d3-ee76-40d6-ba13-83d399d06056,ENP150,ECONOMIA,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
3be5d86a-9743-4243-981e-ed639cd849e4,ENP151,CIENCIA TECNOLOGIA E SOCIEDADE,"Introdução aos estudos de ciência, tecnologia e sociedade. Concepções tradicionais ocidentais e as novas abordagens. Desenvolvimento tecnológico. Políticas públicas e sistemas nacionais de ciência e tecnologia.
",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
9f173966-b084-45c3-80d5-0c7d5650bdb8,ENP152,ETICA E RESPONSABILIDADE SOCIOAMBIENTAL ,Conceitos e princípios da ética. Ética profissional. Ética na engenharia de produção. Ética nas empresas. Ética na sociedade. Relação entre o social e o ambiental. Responsabilidade socioambiental nas organizações. Legislação e normas relacionadas a ética e responsabilidade socioambiental.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
773d44e6-fdf2-4471-987f-177321189790,ENP153,PROGRAMACAO LINEAR,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Uso de pacotes computacionais.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
014b5643-18fa-4d3c-b813-7fff62fcfcf3,ENP154,PLANEJAMENTO ESTRATEGICO E MERCADOLOGICO,O conceito de estratégia; O conceito de planejamento; Ambiente Geral; Ambiente Setorial; Níveis da estratégia;  A visão baseada nos recursos; A visão baseada no mercado; Segmentação de mercado e comportamento do consumidor;  Análise e planejamento estratégico e mercadológico.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
4adb4fab-44e6-4bbe-9747-ae3b589803fc,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
d4a189e3-fe5f-4740-a70b-3506f664a89e,ENP156,GESTAO DE SERVICOS,"O papel e a natureza dos serviços, estratégia em serviços, conceito de serviço, projeto do sistema de entrega do serviço, gerenciamento da oferta e demanda, gestão de pessoas em serviços, modelos para avaliação da qualidade de serviço, os serviços e a tecnologia de informação.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
d2b8a73c-8c62-44ac-92ee-27c633167ffd,ENP157,ESTATISTICA II,"Visão geral de sistemas de desenvolvimento de produtos. Mensuração e Escalas. Elaboração de Questionários e Formulários. Análise multivariada: análise de componentes principais, análise fatorial e análise de 
conglomerados.
",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
81555473-a37d-4963-8da0-d40d392ef505,ENP158,MODELAGEM DE SISTEMAS PRODUTIVOS E LOGISTICOS I,"Modelagem de fluxos no chão de fábrica: linha de montagem, fabricação de múltiplos produtos e sistemas flexíveis. Seqüenciamento de operações e máquinas. Problemas de corte e empacotamento. Transporte de cargas. Sistemas de filas. Problemas integrados e aplicações à Engenharia de Produção.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
67f68c37-6d6a-4c91-a320-e773a987f7f2,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
3812c8b8-8aa0-47ee-8b38-513e469cc3b9,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
91104b98-01cb-41a4-b223-4b92010be7bb,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
29cde5dc-3055-4c3a-9e40-85f436396a7f,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
1120eb5b-8d0b-485e-96d4-d9e414cb4843,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
65429e48-7fb4-4ce8-ab17-b1e427f779d5,ENP530,GESTAO POR PROCESSOS,Definições e conceitos. Modelos de processos. Tipos de operações de processos. Tipos de processos de manufatura e serviços. Análise e definição de microprocessos. Mapeando processos. Cálculo de capacidade e balanceamento de linha. Business Process Management (BPM). Modelo SCOR. Lean Six Sigma. Modelos de maturidade. Gestão da Manutenção,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
3046bf41-2ca5-486b-9bd0-807b5d418b28,ENP533,TOPICOS EM GESTAO DA PRODUCAO,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
cdb196cd-528d-4d66-9e3b-ffe482b52767,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
7b148430-4dbf-4a5f-8f6a-2f45518309e3,ENP569,TOP EM LOGISTICA E GESTAO DA CADEIA DE SUPRIMENTOS,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
fdddd625-dca6-4595-bcf6-34e82bb0abc4,ENP570,TOPICOS EM PESQUISA OPERACIONAL ,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
c09da153-d426-4744-bd11-f1baf5806660,ENP572,TOPICOS EM ENGENHARIA DA SUSTENTABILIDADE ,,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
d082696d-5b0d-43a4-99c2-76dd0f4f6b83,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
5e4ef84b-4ffb-4a6b-8709-2ee3f2a5c9a8,DTE007,METODOLOGIAS DE ENSINO DA GEOGRAFIA,"A evolução e desenvolvimento das metodologias de ensino próprias da Geografia. O estudo dos conceitos, métodos e técnicas da ciência geográfica. Suas aplicabilidades no processo de ensino e aprendizagem",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
b3a9af8e-07ae-46a0-b84a-3465e7533ae6,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
abc34b73-9a98-417f-8a0e-1ebb14650d51,DTE019,TRABALHO DE CONCLUSAO DE CURSO II,"Desenvolvimento do projeto de pesquisa, redação e defesa.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
8f0f8011-59d9-4b8a-965d-90bd3741b033,DTE023,INTRODUCAO A EAD,"Ementa: Educação a Distância: conceitos e características; estrutura organizacional e metodológica do curso. Ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. Alunos e a EaD: perfil, características e habilidades desejáveis. Organização do tempo. Recursos de informática e da internet mobilizados nos processos de ensino e de aprendizagem",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
d49f85a0-07d4-421e-8274-1253ce68edfb,DTE027,PRATICA DE LEITURA E PRODUCAO DE TEXTO ACADEMICO,Pesquisa na internet. Fichamento. Resumo. Relatório de leitura. Artigo científico. Letramento acadêmico.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
663651e0-5d4d-4680-b9b2-164017955c3d,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
425e73e0-9e6e-4997-a560-58de7ecbff9d,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
2be9253b-693a-488d-9b59-59ce049bdc75,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
dda10120-1956-4e57-a404-e76234440c0d,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
32d4df4b-c54e-446d-8f1b-225505f151f6,DTE034,ESTAGIO SUPERVISIONADO EM MATEMATICA I,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 6º ano do Ensino Fundamental. Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,DTE040,ESTAGIO SUPERVISIONADO EM MATEMATICA III,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 8º ano do Ensino Fundamental. Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,DTE041,INTRODUCAO A ALGEBRA LINEAR,Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Operadores lineares. Diagonalização.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
344e28dc-5873-4482-9a8f-3727317fb83c,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
567ec946-71cf-4c34-92f0-d4e9e83ece03,DTE043,CALCULO DIFERENCIAL E INTEGRAL II,Aplicações de integrais. Métodos de integração. Sequências e séries infinitas. Diferenciação de funções reais de duas e mais variáveis.,87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
322e494c-8b93-4bdf-a65c-20fc061b15b9,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",87488490-4821-4a45-9008-b88a68d6b9df,2023-08-10 01:00:02.533307
