id,discipline_id,period,mandatory,course_id,created_at
98a55103-cf24-497f-9652-42924f3ca592,820f50ec-ba7b-45c4-9aea-086d0df9cf32,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
a8a17b44-aa36-4a89-ae2f-824c6660d767,fcc7a6c9-c891-4a22-9946-2ff7552a2566,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
245e41af-8bcd-4cd2-aa5b-6bc4010d8711,697f9762-f5a8-45ac-af3f-b0442c31cdbe,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
de2a0586-9afb-485f-bd49-2d5b58b548c0,d7d2df5f-4f64-4ff7-90da-c251b48bb339,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
24bdebb5-6897-4aab-a290-e558bb81a28d,d1dc8c71-a53e-4a51-9f3f-0b0a29e6d6cb,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ed779362-360d-4f81-96c0-69ea7bb490a0,820f50ec-ba7b-45c4-9aea-086d0df9cf32,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
899f373d-b7c5-46d1-b2ed-86483bb1f207,9c007ca8-0228-49f4-a607-995c0fcc2a2a,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
519018e0-ba97-4ddb-8fdf-c8a62652eac2,d4363999-e782-4c32-8645-9c83d6766c75,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3648b9c8-9921-4459-9b40-31e277e3b094,8b71b642-ba96-45fa-9d6e-8ac434543f93,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
4788fd50-9500-4557-aaa7-e93c7528fad3,ace97c12-d273-440d-b5c3-377c04c98fbe,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
93ab5f55-2bd7-4e48-bd22-bd2ae740f9ae,27fda013-3a46-4ebb-9099-5452fee58572,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
61958b5f-6f87-4b31-9740-b880a6c7cdde,d8c6715a-9ecc-48e7-9971-8de36a1f66d3,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
6ff3fdf9-061a-4bde-ba2d-e34898bd9cde,c054900d-fa00-43dc-91c0-43c2b63e95fd,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
5cb4394b-9607-4180-ad1e-aeeb9d0dadc4,b3099cf5-e82f-4c1a-998a-99dc3937bc23,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
d9318e48-5da4-4f3d-b9be-c4f398b02aed,51ce6c10-9554-40ba-ac2a-4b7aaecd4255,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
87008ba8-8597-4a16-9ba7-e9408964452c,fbee0e80-e87b-433a-9f0f-76c57ec535e7,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
843a709f-1074-4536-ab41-739e15331563,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
962517ec-50a1-4cde-8760-60d593e2e1dc,b5f28883-80f8-41b0-b4c2-530c90c975e1,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
56e4f04d-6677-483b-bee9-cdc842300253,b8af01e3-62bf-490a-9656-b421064037c9,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
e8412d5f-f57e-488c-b1c6-eb5ad6236c7e,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
751b7d0b-73e2-4c70-99e8-e237943445c8,5136f0db-b0fb-4079-9f77-f158cb7db44a,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
a9908ff3-1314-4ea3-825d-6121ba7c29e4,43685805-ebad-4aff-bd2e-77b529567a5d,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
a8a0e451-4084-44c0-9f4a-cb0822ca9fd9,ee94f306-0ac7-41a2-83c5-3734ed6b7795,1,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
946366d2-c804-493e-bbaf-a784f2fb4c69,417b749e-1c6f-4c7a-b139-7db21452f3c9,2,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
063c9084-0154-43e5-ab4e-6c367265f083,09033e02-c5aa-436e-8ef3-9c602c322ed1,2,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
14d67c5c-c55c-4246-99bc-7117ee1c65d9,a40b164e-c5c3-45a0-b766-a90296e30c09,2,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
23aca101-b970-4b53-aa88-294204cd3a10,c0267486-bd95-487d-9117-fa1034553b81,2,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
e5eba796-a8d0-47b9-9a87-4d23667b962a,e2cd9894-9f0c-4a20-ac26-509b3455ad54,2,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
d98f224f-e4be-488f-8eb7-629fdf230edb,8cff7dc2-5cc5-4dac-9b14-672380efb225,3,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
baecb8e4-f2bb-402d-bebf-8704dccf08a0,132b4f82-d0d1-4f32-abe3-20f1db3a762b,3,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
8750cd33-646b-4534-87f1-907cc5b94a71,53a4f318-151d-40d8-9ef1-6b55bb145d61,3,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
44b2be17-6b1b-43f3-a7d8-a3d5309d2316,7a53e5d7-3499-4890-826d-80e16c0ed89e,3,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
81dae3e5-c504-4ccf-99b8-44bf78613e08,1a987f34-6e83-4a12-a083-b7aa6b5c72ec,3,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
e9a12279-caa3-41c6-9863-d2cbbeeda818,0bfc3a42-0099-4b70-ad20-0925046619ad,4,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
f2f7c5b1-efc3-4588-b147-f4ccf4861442,e3fcd852-9eb0-483a-ae34-2639d41d90df,4,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
a56599b0-8c6c-41ba-940e-e9ee82979be8,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,4,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
d89a663e-f500-4760-84fd-3a6577215ac1,7330d9fd-ee3c-4c4c-baad-d97a881909bd,4,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
663b5928-7024-44ec-bd94-5cd63afc3264,d7e049ad-f53d-4c5e-be84-fee10b25e712,5,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
ab9bd97c-d638-46ad-acdd-cb97c5143a88,94cbc08f-5efa-43c1-9caa-a2b7c5f1d13d,5,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
583d4bc1-1aae-4761-a6d1-0e49ba9c6cbd,2609fcdd-4e76-4d45-87e8-366cdea0b114,6,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
d03a5414-98f4-4a13-9aba-6542fccb39f7,d2aff04f-8277-452f-b824-5b9cb99985ed,6,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
16cce54e-9839-4cf3-86f7-5ac1518d13e0,930ebdae-af23-4c95-b7b2-531fbef8e30e,6,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
8685f9f3-74cd-47a9-a9c2-8fadc86b4b0b,f275bb39-1fbb-492e-bea9-3b239d85f1ae,6,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
4fd774c9-6e15-42d3-8c5c-fde571eb5a8a,be551357-a3c8-4e3a-899e-e41ea89d2fc4,7,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
e34f53db-85db-4b15-89ce-0c00584d4bf3,c8467bed-435c-4bba-8602-7b2cd3a69240,7,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
9f46676f-8e94-4bf7-99fa-3bfe964edcf3,3c8e164f-14e0-4fc2-8fd9-0bdb9d3b2a5a,7,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
5077ce3f-e6f3-4933-8d82-a99d7d1e60f8,b8f4e669-c957-4cff-95fa-1689afc683a3,7,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
78f11b71-2a4d-4bb2-a383-19d701f44f8b,96d7a708-3b45-4558-87b8-14453a7ddcb0,8,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
3ef38277-fc8d-4e97-97f3-7729811d67d7,764bf829-554b-4ff5-aa1f-73b7ca1da191,9,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
04d5b268-8410-405c-b552-816968a6acd4,063a7090-224f-4d15-8f96-8f720e2dfbd6,9,True,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
50fefcac-f179-40f0-9095-0321772e0676,3d90ef91-d888-4f50-aa9e-b5acfc33f7af,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
730e9093-4852-4f74-9950-2218e4feece5,d6c26601-85cd-4119-8e81-762082906f27,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
b06e6831-0448-4dfe-95fb-4094377b8adc,565c4753-dfc5-462b-a0c5-e1fd67a98419,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
c504e5fd-2978-437b-977c-5676850f69f0,e87f995c-69ed-4fc8-b0f7-812cf258d9f9,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
a8edfc46-fcaa-4b3f-960d-0b83b454a4d0,00e0615a-cdb3-4cba-b621-199847fcbab4,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
c4959fd0-d7ab-4437-9835-3b21bdbaf824,cc966abf-aba7-4cda-9ecd-d0a4d45f28e4,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
cb3d6e69-edfd-4aa4-826e-f0d3a5fb60ed,a19037a5-83ad-4c6b-8606-a1d0b4aa47e6,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
e615926a-7f6b-4de3-9f55-0a18a57f54b3,c2d7a566-bede-4ff4-8e20-6638b351e053,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
83df0f24-123a-4d7b-8acc-6a6ac32a5446,e940248e-5409-40ac-8531-e49a4fba025c,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
aaa83ab8-f321-49b6-9445-009d23166439,1c66d3cb-eddf-4df3-9df6-cd0edb31dc33,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
57fbe6f8-5b83-480f-8cf5-ef105d850106,7000c019-15b4-4339-9df1-cdf662ab49b6,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
4a9c7b1e-7435-4ca9-bb6b-1f72471248a4,d7e83975-733d-4e8b-b727-a604fe7fdbbc,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
3ec3b9d9-b306-4b0d-9f5f-d283c688b088,1ba759bc-f155-4a1c-817b-425e6e937299,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
70568518-bd95-449a-bff5-9b6f47953be1,44026834-9721-4ea3-82ce-09b69bc6a6e5,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
0ad51d15-80a1-4cba-b2c7-b07346f44742,c85cebc4-986e-4532-8bd8-8078a0d808bc,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
26a96719-25ba-46e9-aee9-74362ca2af4d,86e6efdd-28a9-492e-95f5-ffa9e0c56239,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
cbe5b96d-8e52-469b-918b-8f15fd4d2413,27f2606b-15ab-4d64-98f2-ab11f1015e0f,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
ed099ce2-7065-43df-8161-fa9262914204,760a86f2-11be-4573-9287-e6975315149a,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
0cb42b09-c191-4e80-a012-6146d88fd920,ed446f35-eeda-4fdb-9b14-6520680541ff,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
4db0e83c-1299-4466-8f42-a3915adecfa8,67346b58-2496-482f-ba22-94584f47fcd9,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
15f4bd60-19c6-4b2b-8387-3f56e2f79802,a7b74ffc-5831-48ca-aa5a-49f9d039bee9,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
3c89fbf2-8fad-4098-9ec3-913b4ee7fdda,ac2d5fef-b3f7-471a-86e6-c6b2993ae5df,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
81762453-c484-4bb7-bd89-ca376aa85c2a,26784edf-829e-4845-9548-64fa4807fdbc,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
75010e1a-814c-4f44-ad8a-2d8fa2a20433,0682ec74-1f19-475c-8cef-1bd5877049f2,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
f9dff0e3-e3f7-4aee-a82a-40e78522c0bb,5f4ab3ec-8601-4dcd-a794-713e4a1045d2,0,False,2c98a8e4-0ce2-4975-8b41-ae6079956166,2024-08-31 22:21:17.393032
eb91b252-aeba-442c-b147-4452ac090727,fbee0e80-e87b-433a-9f0f-76c57ec535e7,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
c972b0b8-144b-413c-9187-c7ee43963cb1,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
d6e175d9-b528-4304-8a0f-b96af3c5fa14,b5f28883-80f8-41b0-b4c2-530c90c975e1,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
46b1df0e-6e19-4ec8-b94e-f7edd6077264,b8af01e3-62bf-490a-9656-b421064037c9,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
b7e92515-51d5-4c97-9963-73ac806f7a09,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
1e94e817-d067-4145-8938-94fbaa245f29,5b94ea83-9cad-4165-9bf3-b89e2990aca8,1,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
c99cf76f-9fca-428e-baf7-c101b274ecb5,417b749e-1c6f-4c7a-b139-7db21452f3c9,2,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
5487191f-39fe-498a-ae5d-f5f2e6120bed,a40b164e-c5c3-45a0-b766-a90296e30c09,2,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
8d5bf923-0464-44f7-9cb5-1a02dcf30a45,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
cedf63ca-5fb4-4ffc-bc08-decba50686b5,26784edf-829e-4845-9548-64fa4807fdbc,2,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
a937783b-7547-4fc1-9ea9-1f7f1338c0e0,99df378a-5b4b-460f-ad3e-79c64ac34fd5,2,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
35879e17-45f2-413e-a685-6f299021a9ef,8cff7dc2-5cc5-4dac-9b14-672380efb225,3,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
315f1653-cf24-4f33-8697-3daa6b3bb333,e3edcd41-2797-433c-8a9f-41b7eaade391,3,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
ebcb8dd5-095e-4247-b6c4-913702c45850,132b4f82-d0d1-4f32-abe3-20f1db3a762b,3,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
0ba576cc-e469-477e-99fe-5798c5634387,53a4f318-151d-40d8-9ef1-6b55bb145d61,3,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
64e12539-9a18-4670-9a87-8512839a15f3,0682ec74-1f19-475c-8cef-1bd5877049f2,3,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
453506a6-c4ee-445a-a3dc-54774f5ffa93,bccf5769-dbe5-4be0-9f02-1143c76124d7,4,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
7098f9f0-4cb3-454a-a5b9-3ff6d5f5e979,897a9ac3-2cad-4864-a2b6-c590ce938e25,4,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
e5d2f702-18c0-4529-b54d-13685cf65dab,0bfc3a42-0099-4b70-ad20-0925046619ad,4,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
72349383-c039-48c2-b10d-c0e8be6260c6,18e320a2-b2f6-4bc2-bd05-7951915bb705,4,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
5fb18f1a-2a3c-44e6-aa1a-94ba2a82527d,ac2d5fef-b3f7-471a-86e6-c6b2993ae5df,5,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
a2c9a14c-3e0f-4f27-8e1d-c73e907485d6,1ad1c81c-686a-4ae5-bcb4-43470ff05264,5,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
28b8efdd-fde0-43f0-92de-1b8faac0e835,e235b6db-0e99-45f4-87f7-80879a5ab14d,6,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
77f2e8bc-8b81-4eab-9803-acede7e5bcb1,9d85d1be-5269-4cf5-8938-7dc4fdb3cb58,6,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
c605e804-35b3-40e0-bc6e-66d06086adfe,46186438-5bb4-45ec-9094-12ce04acc789,7,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
cb1c7abe-100c-45a5-9d30-f8f33388cd45,f4de2ba1-4bfa-402d-ab51-54571f5b1897,7,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
51e2164e-127c-49ac-87a4-9dbb0d61249c,93b960a9-d583-4332-abc5-a8f8fc7e31e2,7,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
708960c9-6c59-4c98-8450-64328ff89d06,62fdc302-dfef-4591-b598-8f351a8e8548,7,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
acd3c5e6-afe8-4516-925e-c2f742007f36,a4c4eb64-bac0-42ff-a23d-cfd7cd391224,8,True,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
18028a5f-4a28-43df-9136-854b259991b4,3d90ef91-d888-4f50-aa9e-b5acfc33f7af,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
71daeb4f-5d82-4355-a38e-2dc3d3d98a7c,d7e049ad-f53d-4c5e-be84-fee10b25e712,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
dbd63b54-aeae-4bc2-be64-7fbc483593a5,c0267486-bd95-487d-9117-fa1034553b81,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
96853c5c-49b9-4bfa-aaff-1bd4e6b44cca,e2cd9894-9f0c-4a20-ac26-509b3455ad54,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
6215d401-ecc9-4631-a8f1-1d196bd82e96,e3fcd852-9eb0-483a-ae34-2639d41d90df,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
335d1d3e-fed2-4fce-a759-0e5c3740f501,79aeebd6-810a-48e1-973b-19921906f1f4,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
17127490-9c4a-4c23-bc9e-4ba97391b62d,2609fcdd-4e76-4d45-87e8-366cdea0b114,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
9cee1dbf-3ebd-40ab-91bf-1f5d3d509bc9,6421c1c7-1db7-485d-8354-b4c1e0cd7137,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
04e34aa1-af4b-4973-93ff-a130957b3044,06fbaacd-d8e6-4740-9d09-c2808b0adda0,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
82dc938d-27cf-4879-b412-c93835cd9a6a,00e0615a-cdb3-4cba-b621-199847fcbab4,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
154a7051-c0ad-49d7-89e9-2a865fe98676,aaa3f0e7-6fb8-4544-9b64-28f3824924d7,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
b207a232-b478-4f7d-9b23-e1f021aef859,b4aa3b74-ef6e-4d0f-bf40-f0485c32e441,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
6cb83cd5-2ac5-47b9-acce-56d7271f1325,945f6fb4-3ba3-4870-bc00-60176bad0ffd,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
c6353519-b617-44e8-b196-59c577083f96,d7f307cc-439e-4770-9bec-eb1f2433c803,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
aa09b0db-c8e4-4849-82ef-2fb87fbf3d8a,d2aff04f-8277-452f-b824-5b9cb99985ed,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
6f57e453-2b2f-4fb1-b0b4-c986ddf61c8f,1c66d3cb-eddf-4df3-9df6-cd0edb31dc33,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
f3842016-1c17-4be2-b6df-9680a5f95880,d7e83975-733d-4e8b-b727-a604fe7fdbbc,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
f869639b-71be-462a-a4b7-0f7671558936,96d7a708-3b45-4558-87b8-14453a7ddcb0,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
0cc8dc40-1066-485e-8e6f-b384bd73d678,17693adc-982b-40aa-8ef4-28c8e6cd48b2,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
ed10fc86-57cb-4023-97ad-81c44d803e29,063a7090-224f-4d15-8f96-8f720e2dfbd6,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
9c303ea4-a1e4-41aa-8edc-b0657bbdd4fc,d9b8b25c-0cf1-4fd2-80ca-8051e702c1b6,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
5facffce-b17b-4598-8ed8-0d4e1536a476,ee94f306-0ac7-41a2-83c5-3734ed6b7795,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
57e208ba-f1b2-41e6-af9e-c8a71418543a,75800485-9510-47a2-bd52-6750d2b6a22d,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
adf2749a-c180-40b4-ad65-3038a1d19d45,f3ad67fb-d879-45d0-ab62-2aaea2fd7ab1,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
d5b9f378-e52b-45fd-96ce-3ec990f0b28e,5f4ab3ec-8601-4dcd-a794-713e4a1045d2,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
1f587ad5-e4d6-4b02-9ad3-897168bec102,2c55c4c7-e15f-4e6f-acbc-7c9d883c2ee2,0,False,bb8a10c0-b6de-4762-a3bb-fa8c994bb343,2024-08-31 22:21:18.150447
f2b8a4ea-d359-4746-9910-fddd02459cfc,962314dc-4ddd-4361-8efb-f0d7580afeab,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
e0675cc2-a11d-4667-87d4-8f1c9ec13ed8,c738c39e-d5b6-4c40-a9bd-3f932a5e8374,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
b71ae15f-5b25-4026-92d9-d56c5cdf8f9a,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
8456f352-df69-46ef-84ff-4699ab8fe7f5,d7f307cc-439e-4770-9bec-eb1f2433c803,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
23daa433-e8f3-4b5c-a526-b222ad8e56bd,063a7090-224f-4d15-8f96-8f720e2dfbd6,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
554afa2d-8495-451a-8e26-71a5da354ab6,5136f0db-b0fb-4079-9f77-f158cb7db44a,1,True,5e0c9956-ad32-4f16-8180-4b3bf9530c11,2024-08-31 22:21:18.681463
