id,discipline_id,period,mandatory,course_id,created_at
81d4a660-0a19-4b74-8fe8-35ccf7964d45,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
cc1b0767-e6ca-472a-90b8-9b12f3f8bff5,643c4204-a825-4ffd-b5b8-97b14be7fc3e,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
7efeefc7-e990-4e51-a2c2-7d1a90ecbdd7,b7e78a3c-a327-48ac-a250-788d4dd85d48,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
1e823fc6-16ad-470d-bc29-01e2ee396852,164eefa9-ea2c-4ca7-bfc1-f4dc67b66d90,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
f9080df6-8f2a-4816-a8ac-5fb7bedab352,61a08537-4424-475b-9b1b-2761e29ce65e,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
5e3a6fcf-8209-4ebb-8fd8-83363ce1339e,cfa291a5-11f9-4a49-8261-2495ae62ef53,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
94ee74ad-bbcb-4d17-9442-b92c0b5c13a3,0377a6c4-dafd-4c4d-afd7-0972e698a975,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
5152361f-9083-4557-b4a3-3e4e9a1b083d,c95979ea-d9ab-4a86-8168-dd79bf52e9b1,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
bfed4baf-aca3-42bd-b27a-b2526c8fcde5,033220d3-3a5b-477d-9c84-4d2a5f9f03cd,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3ca36f81-7f02-4cb9-8038-9a7c0faf55b2,4fef96ef-82c6-434a-a99e-a67cdfe4d7a8,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
7e196acc-29cf-4f88-ab6f-72cadcdf27e9,7018e997-1653-4b46-8ef1-9a30384ef594,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
468fcaeb-27a9-42ea-9571-d17560669194,79d34bf5-e74b-4a1b-a99f-fe2fa4ceca74,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
f715b1e7-2062-4732-acce-34f6aad9dae5,a054f42f-2138-4b12-8b15-7b783b82c105,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
f7d24c3e-3e03-45f0-a56c-bc795b12edcb,f2092537-b1b4-4802-934d-d0a9607676fa,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
282fc44a-4f61-4190-a355-ab9170991538,4ed64205-7b4f-4bfa-bf17-059ecdec6757,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
a86dd2f1-b0a9-4d2c-b425-8697fd021a8e,cc50d1d9-c2a4-4549-9622-20e90e11fb6d,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
312ed71c-1a51-4a0e-92b1-d02209b953e6,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
48d48b78-ec7d-414f-9e44-bfe457092e9a,643c4204-a825-4ffd-b5b8-97b14be7fc3e,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
284afd72-f0d3-4f95-8a64-8c8a7071dad9,a054f42f-2138-4b12-8b15-7b783b82c105,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
aef378b1-58b6-4315-ba0e-403f1ceead76,f2092537-b1b4-4802-934d-d0a9607676fa,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
6b473979-0c22-46d6-82f5-2b123b1490ed,4ed64205-7b4f-4bfa-bf17-059ecdec6757,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
aa219676-18c1-4b2f-a382-fcc34ada7050,cc50d1d9-c2a4-4549-9622-20e90e11fb6d,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
8879521a-6ba0-4a51-a8e1-655e02fbbf7f,61a08537-4424-475b-9b1b-2761e29ce65e,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
9800d4ca-a76d-40a5-9e4b-f303cb63bda2,cfa291a5-11f9-4a49-8261-2495ae62ef53,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3c0d2763-147a-411b-844c-248f53b50bfb,0377a6c4-dafd-4c4d-afd7-0972e698a975,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
cd1e1a0c-5984-4e7d-80c5-b0f979bae7ac,4fef96ef-82c6-434a-a99e-a67cdfe4d7a8,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
c3e50b07-21c1-441e-be22-ea8944539a96,7018e997-1653-4b46-8ef1-9a30384ef594,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3d6f5bde-99a6-46d6-808e-32616b1c93b8,79d34bf5-e74b-4a1b-a99f-fe2fa4ceca74,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
b5d4cd70-d5ba-48fc-b3d9-d59021b62ae7,b7e78a3c-a327-48ac-a250-788d4dd85d48,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
f69d7ae6-c2d7-4327-882b-fd3a4f466bee,164eefa9-ea2c-4ca7-bfc1-f4dc67b66d90,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
f5feb35f-6f10-4c33-9ac0-3a566ede88c6,c95979ea-d9ab-4a86-8168-dd79bf52e9b1,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
6b0a97af-6062-4ad3-89cc-1be1b10df0b2,033220d3-3a5b-477d-9c84-4d2a5f9f03cd,0,False,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
2dac2557-84ed-4c98-b06d-b92320bc9d76,a7785eae-fb54-4138-ab7d-9b7dd5c0fd3d,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
bccca772-172d-4749-b3f9-566474401bd5,de9fbd06-8e44-47a1-9619-50efe8bfab8c,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
99f17076-d965-4bd1-82aa-21a1e0381c22,0d508e5a-ea36-48ae-9a7c-21be9ac2bb9f,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
148f4bc9-dae9-4d2a-b287-8299e50f85b2,4246987c-776a-4c6a-b6a9-bb254234ec0f,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
967320dd-de7d-46e7-8238-46cbda1824c1,783433dc-34b1-4b10-9f93-4712d729e07f,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
be257247-ee56-45ed-991e-29073f227c67,50491d5b-8187-44c9-8922-1e7a29af888a,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
b9c6a326-e0af-4f98-8d6d-c3cb3af428c0,8b4e5e23-03f2-4db2-a889-65efa21ea27c,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
9be213c3-023f-4ccd-a2b3-ca505a5d8b56,945281b9-28df-4647-88e2-4fbe5ea47dd6,1,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
5e25cd2e-8984-45a7-8169-79b1fea330a1,18f547bc-962c-4570-be5a-427d765af0a7,2,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
605f3ae3-bff1-48f3-b4c2-018bf58c1eee,9b00592d-cc92-447e-9ce9-4afee2eef059,2,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
1429e215-1b02-4c94-bc1b-c1b50e382e5a,5d71a5c7-9845-461c-b3ab-4f991702a386,2,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
ecd89615-8000-4a60-a121-f8fd83db84d2,c44877a7-d005-4cb4-a8ed-3eb465d0636d,2,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
174c85bd-a6bb-4859-af32-32d15ae19838,54c5d234-8a66-41d8-930d-8282a0a06efc,2,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
6f0514c4-9b55-41cb-87b4-a9b87187c499,4606e418-9861-4bf9-ad7b-d1f79ba61caf,3,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
c0621253-da05-4856-a428-768950e07afa,b9805e11-03a3-4e95-83ec-ae9ed399f30f,3,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
187cca5c-6dc9-4763-9c3d-f269259f1853,31a72b19-dc9d-43bb-91ad-f76075dfaf43,3,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
c6cdbe12-f7e2-4658-a1d1-04ee8be6f559,b71c06f2-c1c8-40e7-95b7-7f7a6e3916c6,3,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
554b10a3-7a16-44ee-a32a-bc6a41f55865,e1c0f062-8c12-49fa-9d35-a7c91c3faa30,3,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
f9def34c-60e1-4395-aa29-d3f7929845dd,a0f11e50-a190-4b27-95b7-ff7cc51622a5,4,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
ce8769d0-a992-4e01-abf6-4bb04708e206,c0088315-b595-4c9b-af89-332c5e39d2cb,4,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
73cc1835-1e6a-4ce6-8cd8-203aae063ea8,ccb06150-5637-4561-8bb7-5b8bbc5746c0,4,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
f57d1b63-92dc-4ea6-b130-856cd53fd3cf,a037d3c7-fb92-4ac9-a4d2-7de80a38eab2,4,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
903cd345-49ec-499d-94bf-57c5d235cb83,b5bec963-6a17-4bd0-8d50-f6872133a3e6,4,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
ac2d9f9e-a239-42d6-b8ce-2d1260265cc8,ba5b6b69-ea5a-4b4c-a3eb-cfb045ad6639,5,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
15de2272-75ae-46b9-9d5b-de42789ab4c4,bafaa451-efa4-4bf2-89a2-67b9a379d7be,5,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
fe056aad-4c36-4d2d-b1cf-91268fe905fa,5f878588-dec4-4901-827b-d8736c33813f,5,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
796c91f1-1958-4d93-9aa9-4194c0b8a9eb,6714e20c-c69a-4302-a837-03d4650fc3a7,5,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
87348d16-ab42-4c25-ac0e-c29b6dde3451,b32e5c5b-b78e-405f-9e3e-e2f5ea5beb91,5,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
31c0db29-64c5-452d-b5a1-acad45aa4ef2,4bea3e98-ca5a-4a3f-a22a-7662269c29a7,6,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
f1abc8d1-6d1f-400f-8c04-92bd4278a50a,0de293c0-6699-47aa-81d1-3b2cf5bfc405,6,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
2b17a96b-7b90-4305-b286-62d0cdb8d63e,82d8ea17-e2d3-4eaf-8d1a-14bf275e701c,6,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
c54b717b-4cd9-4dac-b041-6c5e2796676e,64e81287-f1b5-42c4-bf22-0467f4a2321d,6,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
44d07a87-8062-47fb-875c-a584830663e8,0d4dd7c3-efd2-4e34-9c4e-5e4ede9ce79f,6,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
1d82adb0-7d4f-41b3-9f6c-342bd1b387fe,52a67411-2b26-4719-8a9b-2c283c916d81,7,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
1b1f9b77-f549-4a4f-88e2-76220b7cab06,fb9256dd-53dc-48d0-a0f1-fa39f5c259a2,7,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
4e182eba-d79b-4d7c-851c-0e4a5c7eddd1,34f9ab88-8873-4a5b-94d3-346a01206ad9,7,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
267b7bcc-2b49-43b9-852b-af55ab9c9ad5,de36ac07-c5c2-4d3d-94e6-e99ef13716d9,7,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
3a97e51d-9fd6-4a4b-acee-44c4686e4d4d,bbe596a6-adc9-423f-8d57-1a7bb8820d31,7,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
759076f9-865b-48d0-b893-2a6fcfbfd27d,af101dc9-3367-4a37-b6bf-8cdd358d87e3,8,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
5a06b43b-4612-41dd-aefa-0a419348758f,b094fcca-8736-4da4-b18f-6b288e572646,8,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
3a5b261c-f260-4f3a-9d6d-02881a95d9e5,b226393a-4fcb-4aaf-9252-03c044f66261,8,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
79ae8495-8447-4baa-963e-0659f7876065,49df226f-b43d-4e16-a041-e315f02367c5,8,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
284231b7-dd73-482a-b6ab-445e924c8eff,26b22a9e-cd9c-4ab8-8418-792219f8527a,9,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
bb8ad492-62ec-43fe-8add-f22cc31d8094,ad838536-b4f9-4075-a232-d79d5a901b67,9,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
03460c39-7777-4dcd-bfd0-a21eed600939,5678a124-e103-4393-8eb5-cd903756dbb3,9,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
bc4e03d0-4cae-4011-85a6-29723b631d26,b5de60ee-fd94-4d53-bea8-76f4c583f4dd,9,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
0a2782dd-81bd-42c6-a572-6e97581b307e,57f08a3d-8ebc-4cde-ae50-1a640c89c77f,10,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
54cb1207-7f1c-4ed8-86c4-ff8f847d55e0,06700a32-fb7a-4b71-afb8-796ec0ab5ffe,10,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
eecff3dd-024b-44f1-ab4d-bdf674b6b4f0,a39f7c44-33f2-4c17-9bca-29e9eb167b1c,10,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
20446a11-2742-41db-a1c8-c484739e0487,515b9a69-4019-44a1-9c52-8b1b89901b62,10,True,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
98ebfdbc-224c-45e5-b14f-42c2f33a40df,80d48a6c-1a86-4eb9-87ee-65f045e47adc,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
f1a88c30-3a34-4fbe-9dab-8dc0c6f66887,feaa51bb-7425-4c0f-a1ac-79c0c6af7ce9,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
357277eb-d6ec-47f6-a169-3c6f28219768,7053dd97-1b6a-4ff6-b8f2-53c4b0260272,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
d6b4624b-359c-4386-9515-5f7930a473cc,560150d9-2e36-4d1e-997d-8166119214cb,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
934a94c4-3ced-4d76-98bc-1849655b6156,df86007c-3fe5-4e60-99c4-305095cd3c86,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
3a690982-4c04-41bd-8b90-66976987c211,03e44635-dd8b-4d8c-a372-a8d6776a81cd,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
d8d6b8f5-73c9-49fc-84de-89f83fbc0575,96fe50ee-fef6-45c8-8072-26629aa0a9e4,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
95472e46-0fb2-48b0-9d69-6d76f305894e,48e6d4a9-3945-4d17-9e07-a817bb9bab62,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
e7df31b5-2b3f-42cd-a96f-96e945dfbb0e,c69a8d30-c3c5-4b43-92fd-31817cf885b2,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
4f774fd1-abc1-487a-8fdf-ae4f78d70126,5570a3da-ae16-484b-a069-e656f7974086,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
1d9735b0-a586-45c1-bda9-bacd9dde7631,f83a5081-94b4-4e6d-a794-88b34a398370,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
adf1786f-6252-46d8-a5e6-e9ed18cd0d87,4756d732-a257-4086-aacb-de5230c77760,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
6f6ed461-c576-430d-9ba6-06b681ec38da,2bf63dd5-2350-45d4-ac8b-f8b10c75ace1,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
81b9e5a6-e537-4db1-b75f-6f42c50c7f24,3407b51d-ab34-4cc3-b684-13aa922cbb06,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
7ff5fb27-9d70-4122-bdec-e6298a699545,f325abb2-28d1-42cf-a6c4-36b8b7401f56,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
0af992b3-2ebc-4d45-9218-dd8829570b72,c69a8d30-c3c5-4b43-92fd-31817cf885b2,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
2c8bf82b-af6e-4ab8-a251-7c9b5a74ba37,5570a3da-ae16-484b-a069-e656f7974086,0,False,a6622dc0-46b7-4fde-befc-b1528ba6c17a,2023-08-28 23:44:33.468360
b513399a-e1db-4004-8034-2fd5642cdd59,a7785eae-fb54-4138-ab7d-9b7dd5c0fd3d,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
92f0e052-b4bd-44a9-9c34-cc3938021904,de9fbd06-8e44-47a1-9619-50efe8bfab8c,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
a97e5daf-75d2-4e0f-b673-4079871e0f88,0d508e5a-ea36-48ae-9a7c-21be9ac2bb9f,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
4fb90193-1bf9-49fb-a5e0-a2349c9ccb1c,4246987c-776a-4c6a-b6a9-bb254234ec0f,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
212c56f9-b0bf-4ebc-84bc-89d4f3ea32cd,0401f872-0635-4202-9ab5-7e2816a59bb8,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
06ba922b-bf2e-4905-9764-be6ccfc2a8b0,bf7e0565-d85e-4096-9b1d-2b8f6a25047c,1,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
fce9c0e0-a7e0-4f55-ab69-58a00db3104e,18f547bc-962c-4570-be5a-427d765af0a7,2,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
cc297b43-a1e2-45d0-8bb2-ce8b3e037f63,5d71a5c7-9845-461c-b3ab-4f991702a386,2,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
9938cdd8-1e9c-41d0-81ce-f1c741a87d47,4606e418-9861-4bf9-ad7b-d1f79ba61caf,3,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
fe4ea396-f911-4760-ae23-abef0f5d8639,9d6b0d2a-b52e-45f3-b9a0-0a35bf3b7397,3,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
a5db5b41-2593-4bc2-9fa2-65011d14c689,b9805e11-03a3-4e95-83ec-ae9ed399f30f,3,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
5936c917-928b-4e95-868a-f6df97738668,31a72b19-dc9d-43bb-91ad-f76075dfaf43,3,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
7574119c-818e-4391-b2f3-edce1926b6cf,435c694c-ebfb-4d48-84d8-c69f8228b031,4,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
70753f36-f9e3-4249-9919-4b983966c1d0,5f2777d8-2f54-440a-8fcc-798129384fae,4,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
67ff3205-d2d1-49e9-9376-0c92dd3b1370,a0f11e50-a190-4b27-95b7-ff7cc51622a5,4,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
5fa4948d-1fba-4708-b2ef-2d89be3a04a1,15b79b62-404e-4f46-b0c3-2f274d4e32c3,4,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
f7b162ef-eece-4596-967d-0bb760494810,330a3694-f0e0-4d5a-8148-7e9090cfdd4f,5,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
940443b2-7a27-4509-9f0a-02e7dc90a673,09af6cd8-3344-48ce-8ef4-239f2eedd12f,5,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
62e2c142-5a14-44d6-ab34-7057ccc97701,cb8263a0-2ef2-46be-b8dd-fdcba0fca284,6,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
ab30d776-76f3-41d5-98fa-981e9bffd33d,65b1177a-360c-4e50-98a2-30aba1628082,6,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
f89031ff-adf4-44ba-8d04-df3f4a3ab10f,c3cb9272-c9a8-4eb0-b03e-6e2205fc614c,7,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
8059334b-2c37-4caa-bab9-597142c4c9c0,3ee90b7e-8aca-4888-99eb-5800d54a1e3f,7,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
753b9442-ccbe-4025-a826-9a80de8628df,4167629c-8a16-4394-a5a9-bb4965ff923d,7,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
7e0aa7a6-e0f1-4da5-b019-18f54961cb7f,7a3b7a4e-a1ce-42a0-9224-1cc70153c720,7,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
dc867391-eba2-413d-91e8-92e3be8c1312,ed879f15-5695-4f50-b908-a6f89470a1b4,8,True,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
6ed958c7-c153-4aa5-b86c-33ed5691f322,ba5b6b69-ea5a-4b4c-a3eb-cfb045ad6639,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
44922135-5b3c-4bde-aa52-36b226eadacc,bafaa451-efa4-4bf2-89a2-67b9a379d7be,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
64ec9436-711a-489d-9187-f6347fda75cc,85138785-c668-47de-924c-fb0f4ddc06c9,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
3528fccb-20a7-4545-a541-cd5772f77f88,b54caac2-6fcb-4237-823f-117672796d46,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
c1938d2c-087e-4281-8511-7577db067929,c69a8d30-c3c5-4b43-92fd-31817cf885b2,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
d7c5bd70-3025-428f-a1ed-c65beeb7bf6d,8a39a7cd-99d0-4b74-89c1-8234c55a07bc,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
ead50ad7-f5c0-4d3e-a402-fef84876f7ed,6763faa7-e741-471d-a532-fd9897689cd7,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
e87b61b0-cd38-41f5-be50-37815cfd745c,0d4c82b1-8d1d-4986-af3b-8c678aa5fe52,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
2a890924-833f-4bab-8b2c-bbb4b6628c13,3924c81c-4c9d-4225-874a-557cb23633f8,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
64306253-7b33-4929-a582-19a33282b1b8,bb8dcdec-7e1a-48d6-9acf-dfdaafba96e4,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
a606463f-a195-4549-84d2-2e7575f7fca8,9c99613b-c546-4646-a057-94f3d3f97bad,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
5cb27f3b-d36f-4129-bcb4-18d0cdc623a7,b815b5cb-26f0-4a92-ab69-6efb23b8a75f,0,False,30d87957-8eb9-487d-887f-7de0c2818092,2023-08-28 23:44:40.057799
