id,discipline_id,period,mandatory,course_id,created_at
7580073c-9366-4d70-84ed-8d88c3cd3002,eba2d4af-b9dc-4869-828a-51a887dda3a7,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
9f587e22-7202-4e35-80f1-15470009da7a,b6683d10-e67c-4846-b01c-56009f87dfc4,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
bfc8df70-7d4d-46c4-bf7d-80463dde4919,c10483a4-ee28-499c-9e98-9ba6f67b62ca,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
f6c64242-6d8e-44a7-8b34-eb2d70b18b37,9e765d1b-f0a5-403f-a2a1-6911e7c55454,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
25750bab-4b9b-42ce-ace0-da72ab47c731,45b433a4-c454-4c2f-9db0-6bdef981f6b1,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
f9391fcb-1c35-4800-9ebe-7d9f27890405,af3f2970-ba6c-4707-be10-ee006340561d,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
c609c34e-2d28-4bc0-9fa1-0feb69a985d6,16d4d21b-7c95-4cc6-be60-a72e8008ec18,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
551757a0-c001-424b-b77c-6611e2125551,d1431ad1-8446-4b0a-8bb5-09cfb979fe34,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
89a85b4e-65fa-44c7-8689-90210adbbad8,4d4f4051-affe-4c17-b836-4924e42de481,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
36eb4c79-3bbf-4509-a175-188401b5f413,14f01b9a-45f1-4d0a-91fa-5b0adc78e0ef,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
2d3ac4a2-7138-4faf-b9a3-1e97cde31c11,6739ac0d-f070-48f2-9f52-ff86e98b957c,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
d8abf092-1341-4e5d-acd1-62b55706ef96,07e66265-be25-473c-b264-363656858574,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
69d05758-b173-4e66-8ee9-d737e3ff0b1c,be6fd542-80d2-4c00-8ff7-bf85d9fe59da,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
28896263-a043-41da-8cdd-666c24e8a77b,1b047cde-3534-4640-8730-ab8647568b03,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
56190b89-d12a-4b08-a106-9b1d25e9af5d,abb9b0aa-bd67-46f7-a18f-5c54f6dae27c,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
0aa1e6d6-2df5-4d19-8926-a1bc1d72ff1a,2fe16949-3f29-4059-b7c2-06c96a321210,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
134ee793-a214-413b-9263-70894c545cc1,2e9edfeb-960b-4b4e-84a1-66f91381e6a1,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
3bccf257-3711-47af-8fca-710691937b1e,015ba54f-5dca-425c-b9ee-91d8eef4117b,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
d43c4c4a-2b41-409f-84ed-84098e402960,f19aed40-c467-4795-8428-4b9246019d45,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
7425e050-4239-4847-b6bf-871e9ef0aeda,991289fa-4749-4ff5-a4dc-0bd22daf62ae,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
4d62f8ee-1ee0-4009-8aa5-203bdfbd1355,28c92ca4-37db-4744-902b-f435ff784be2,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
9aa99884-3616-47e3-8d59-74b08f50a8f2,22928187-303e-48f2-98be-a86f3c4f09a3,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
fb426662-d6bb-4c0a-8da3-42392e601418,363cc72b-d22b-4143-a191-e016ec00207e,1,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
cbca42e8-63da-429b-938f-975ef4e9a77d,36b0f157-1ad9-482a-be96-26d7767dc73a,2,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
106b00f1-c9fb-46f0-86df-3761e0bf2b8b,2766c8c8-d3b5-44ff-a5e1-4312101e9123,2,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
7a9a1771-352c-4249-970b-7ce736069d15,e7c2882d-6417-469e-8e24-a6d6b0a099bc,2,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
55743b8c-a307-43a5-95f6-bd00fd96d9fb,eb1632a8-3475-49d7-a452-e3e2485db1d1,2,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
ce163805-70d4-46da-a658-b8770e6734e2,85e9d28d-07a0-405c-941d-87f58ac87de0,3,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
66265e55-2de9-4798-bc37-9a41ab770754,a8bd09fe-849c-4068-ac25-b7d00566dcfb,3,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
9df610b2-5879-40c0-b4d9-e2d858c375c9,53bbd4a8-2f47-4ff4-9017-caf0f6bdb127,3,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
68b0499f-6111-4318-914e-db2f57215f9d,4e0972f1-71ee-4e97-be26-15c1ecbc67ba,3,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
80d9d884-7b0c-407e-b911-158a540b98ba,d9475899-31ca-4fa0-bf2b-740320273786,4,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
881a5e17-931a-42c3-b5ef-a898eff8fcf8,6b665c0e-17f8-4d45-a3cf-cbff68374b72,4,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
4889b54a-1bad-4b8a-bf3b-3dfb5880a1c4,532a8cb4-035f-4ade-8975-037a64a41156,4,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
0e7915dc-eed7-4abf-ba36-590043d59ca5,698a4a73-8dda-47b2-a042-12137c1d94d1,4,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
90f2e89f-6e34-4347-81bb-84bcd6509500,56a945c3-c143-44d0-a6d0-9cf246a8ace9,5,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
051ed9f7-6e3c-4fec-81f8-39f4f1c6ff4b,fd093af0-c6d2-4716-a560-ce62808a032a,9,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
fa0cd8d6-c11e-4b43-83a8-ea1cf4bb1da5,c873b9df-2134-42d9-8f7f-15988c7e2b5b,10,True,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
4c0df3a5-25e8-4708-bd26-8a5a2b99c1bb,9226e28d-2ddf-40b4-ba99-98c345ed6440,0,False,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
c7b4b2e5-4ac1-4e8d-a180-bb9c771d0320,6b8674ed-5e94-4765-8202-03e9dfb7d8ef,0,False,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
ad361c2f-c77c-47ea-8d3b-a236c52a4192,6b8674ed-5e94-4765-8202-03e9dfb7d8ef,0,False,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
fc1d6df4-089a-488c-8920-ccfa1da37186,9226e28d-2ddf-40b4-ba99-98c345ed6440,0,False,20c3513f-f135-4bec-973b-0298e277db6e,2023-11-06 17:11:20.788560
fd394a23-5ae2-41f3-821d-112f19378a1c,b880a90a-f270-4be1-a33b-6a5582ea48a5,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
a69e2a30-8fcc-4c1f-9272-f88ea334a397,192868b7-a90e-46b4-98f9-93087a43bc42,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
df744394-bd5e-4ce6-8f23-416711495fb9,471d0f63-b8b1-4a9e-ad56-af41358eb154,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
9e3d6448-e328-4be2-a6a7-ced640bf20c6,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
d351a335-8e4d-44cb-a1dd-3c3f9accfc52,95f24164-0237-403c-afba-a419cc197dea,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
7aad1a98-5e3e-4194-818f-4e3596a8df6a,b4f501be-3f74-4499-b644-c167a21835b1,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
a5eafeb3-db76-420b-b9ed-8cad504c0af6,c5581537-8b6c-4b61-9ce6-a26c0054b121,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
c6a4b048-7189-47c4-b1f0-d58aac3116e7,f85cf054-6601-44eb-8aaf-996dad52d06c,1,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
825bbb2f-a2aa-4518-8adf-ec6fb75be158,6dee9b7d-dfff-4057-84d2-853e444f6075,2,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
2b66339e-256e-4b95-a85c-06d5d50eb1ad,1c7a7e0e-89b3-4f51-9197-0c9abd0bdfad,2,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
72847479-2668-4db5-a932-a8c4ed8124b4,35945468-1e59-4db0-932d-b90f833620b5,2,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
26f2c294-157d-44a8-9f6f-d97335f0ddf1,0d1f1ef1-9b89-4beb-af85-83a5321350aa,2,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
0e0d3d23-c83c-4a31-9d10-984a19b6f0ea,3a67bf02-e383-43d9-8193-bdf2938a8f90,2,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
7b2fa841-168a-49d6-a5a0-52cdca67118c,8c1445e1-81dc-4957-b1dd-953a2348877e,3,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
7118670d-dff5-4164-82b4-5e3393289680,25637d3e-a0da-499e-8e3e-2c1b21321cbf,3,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
de7e791e-44cb-4d58-b0c8-a863b58d7a82,0fcab4cc-8058-48c2-8b0d-22d61908cfbf,3,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
3316f911-2854-4aad-8270-c8b371dafb14,6ec32469-fb41-489f-a9e7-e5fff1d168a8,3,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
5a24742f-2b89-4871-a881-b9fcadd1d638,3c193628-72db-47d6-82f5-ebaac7b2e9c0,4,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
633dc6a0-20bd-4b04-a451-84150f3bdaba,b84c659f-1376-4123-8748-76e59a79dea7,4,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
c236f6a8-93c1-4359-bee0-b8a2c335f0f4,2a11d791-4671-4c03-8521-fa8c2dbacecf,4,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
7e31b174-fc61-4daf-97f4-5d15c6b0d2a4,aa144a2e-de72-4e3b-85bd-86754b0808a2,5,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
427b2e06-ef53-409f-8ea4-b25acebe65c1,17a3d23d-d04e-4e5f-bdc8-f9c4257e44b5,5,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
59865b52-72fe-43e3-a9a5-ded1bf5c1cc1,ee4215d2-c27a-4e23-9e18-c1bf65339229,5,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
2a87669d-644c-4463-a142-188be9d55a7b,7d97d828-bfe9-4bc1-8ef6-4dd0dcf3703f,5,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
962d633a-f4a1-4cf8-924d-76a332175d38,76824da9-c7a0-4c9c-ab48-435999d8fe26,6,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
99ac8b46-0774-4800-b0e3-e6be2830f678,221a2a3d-7298-4908-b00c-38370cfe1a85,6,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
1cd45a26-06ba-40ce-be09-86b50adc987c,a8eee289-ba68-41f9-8a0d-5a3923290fe4,6,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
9cf25544-2e66-4d75-93b2-525d72158325,1c723526-381a-4e77-a99a-dc9f97644234,7,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
e3e62268-5e1c-4e49-b6d9-070b77473173,1db29637-74de-4dd6-8d6a-5c2ff4d361e7,7,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
e649d657-2de3-48f8-b377-7751da918a72,99299fd7-8df4-41cd-81aa-ae864841b2b1,7,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
4c873b08-c21c-41b4-a4ac-9ea5e9581d25,7b9312eb-e75d-4c34-a065-ac646f864c67,8,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
650e8a5b-559d-4c1e-b0e7-a2595b0ff3d3,f210728c-e0b5-4707-9191-b6ac57d7cd81,8,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
1aad2d0a-6819-444a-919c-27f7bee7aa28,b3b98d45-f559-40f0-86e8-525cdf1dcc3c,8,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
df9cbc8f-2b6c-4687-93bb-917ac501b197,a874b33d-546f-4347-816c-1e8536591218,8,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
552c3c80-f3f4-4871-9caa-15c9d46aea8f,76735e06-751e-47eb-a46f-290d2082b055,9,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
ff993161-d538-4dcf-8c6c-bb6607716636,43a4b1af-0eed-4019-bd59-6071404fb5fc,9,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
f3b96f98-8802-4f00-93b3-50d1928a3f36,0085a399-83f9-4167-990f-83769a98dc03,9,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
27de95a9-369b-42a4-a50d-7cddfff102ca,e2662e16-b179-4448-bd7c-eaf041cc46c1,9,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
04785f52-9285-42ce-8414-2016809613e5,af378e3c-75cd-40c1-86a8-98605c56d865,10,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
302787e9-a0a1-4931-ae4a-cb0700c60d5f,774b9b96-525a-4ec7-aa04-11909fe25eeb,10,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
c019aeba-7d32-4f72-aceb-09f551b5a165,fa4954b6-81c9-4498-a52b-c442aff50a81,10,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
9dfc4762-b3bf-41f1-85c9-67e5b5231ddd,40accb61-8f95-4fcb-ae60-f3c4414ae89c,10,True,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
41279202-1feb-42d1-84cb-79af5714a313,914108c9-0b4d-49cc-a180-19f42426c487,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
6c01a058-34c2-4707-8c78-456c9a9cbc26,b6236c6c-8998-4458-bd12-ecf9029b3110,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
1b1eefd8-5c9a-489f-af96-2193de0afc53,70e284a9-c503-47c7-bd0e-00d5ff7467ba,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
9451f8f1-18aa-4a80-a9e4-1d8effb66f76,a50d5d90-d8ea-43d9-ab79-42583d385996,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
55593d02-fa82-4817-b54a-e3f8a7356042,eabb190e-712f-46af-9331-00a769688346,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
60a08e3f-794d-4f8c-a129-52dd60a69e8e,2e347ecf-8149-46e8-9523-ee5e5dceaf0e,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
f38917a8-420a-4811-8d67-608bbc2624b7,b6236c6c-8998-4458-bd12-ecf9029b3110,0,False,2bf96bd8-3cdd-4df9-8fe3-f2dd66ca3fb1,2024-01-02 21:27:33.714659
c4144dd5-e3ae-4ab8-95cd-488b8fd49bb5,b880a90a-f270-4be1-a33b-6a5582ea48a5,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
8008d1f0-d7ad-403d-b89a-29c2fba460f1,192868b7-a90e-46b4-98f9-93087a43bc42,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
0ed03292-81f7-46f5-ada9-e1afed2d54bd,471d0f63-b8b1-4a9e-ad56-af41358eb154,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
6264a3c3-c5ee-4b75-85df-ec3623a70dc2,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
976e2bd3-fce1-495f-8945-92877760de01,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
4859a74e-8190-4615-a61a-2582acf720ac,5cd49b05-f2a6-43c6-be7d-ed129bcc7d2a,1,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
c8f007af-befd-4c5d-a6de-c6aa2955e5a1,6dee9b7d-dfff-4057-84d2-853e444f6075,2,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
f7f65b6a-626e-418c-91f3-ac8400b4a67c,35945468-1e59-4db0-932d-b90f833620b5,2,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
5d6a065c-26cd-40be-8166-e1dd4ebd6380,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
04fb15bb-24c0-4b90-bbe8-4450d5ddd48f,4604f7c8-92bb-44cc-998e-325f2b06b13f,2,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
46896eab-e573-4c01-80c9-5a119081ef5d,a38fbd14-f885-4b30-86a6-4478ce3a2472,2,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
bbd4bc7c-3e38-4ebb-ae2c-ff62cc53af78,8c1445e1-81dc-4957-b1dd-953a2348877e,3,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
6e54ceec-58d8-41bd-bb13-f9129384fd02,8e4fe7b7-88b9-4a52-9414-6784ca039eab,3,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
51b3da65-e0ed-41e6-b6c2-4d783fe67445,25637d3e-a0da-499e-8e3e-2c1b21321cbf,3,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
9fcf1d1b-edcf-4bc3-bf62-7b9a1837ab82,0fcab4cc-8058-48c2-8b0d-22d61908cfbf,3,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
707c10ed-e5ec-4b4d-acae-e16fa6ad3eaa,c7194434-b59a-4485-98db-858b3905bc76,4,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
725a745c-44e5-44bd-bb15-d681d53c2b23,ceb009b9-c9c5-41c7-b448-e30158715322,4,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
04d0d9bc-7f2a-4ad9-a48b-e38a408abab6,3c193628-72db-47d6-82f5-ebaac7b2e9c0,4,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
868f1303-c538-429e-be3c-3528eaf21fa7,a1f0f660-4bbb-4345-b34a-5d9e57af6e5f,4,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
5fc4f110-ea92-494f-a787-24bb45462095,a93b833a-d1ad-4746-a6b3-a20f2b45c6a6,5,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
ded1f513-be56-401f-a85d-04b0fea799a7,8aa843f5-bf7d-4103-98de-4933b9948662,5,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
d5aefd48-6ba5-4ad3-83c2-adfbdcee8d5b,a18eda23-2b86-411e-98a2-cef36b3fc5ec,6,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
618f8b3f-5c74-4e2d-a3e5-0b61c7717274,ec27053c-4651-4c61-8130-b165d23bea6f,6,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
c4e3c513-95a8-4356-b3b6-6a3f9a349274,8a1b79ff-2dc9-458b-8a39-385af415b0e8,7,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
7b812257-a91b-4e68-855b-117ce08ee6bc,4d9cbfbb-5d25-45a5-aaae-95ad0d10874b,7,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
36eaac83-473c-4ea6-a7d7-06ab5bc17fb4,084f1fea-9567-48c7-9954-e8d854f32302,7,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
ade97ad1-db49-4a49-91ca-842da545cc2d,5ec3900b-9ae4-4c5c-b50a-3f9bbdf70df2,7,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
0c68cae3-b647-4aa0-9373-4ff6403ab82d,b00da284-c075-4f61-ad72-9f1a499f5882,8,True,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
7969acf2-3f09-40a9-ae4b-5e9c6410fd7b,aa144a2e-de72-4e3b-85bd-86754b0808a2,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
25352acd-f08a-411b-82ba-6435c7e4cd75,1ae1644b-957f-456e-9b1f-bb8b3fd3ee78,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
baf6f3d2-f3be-486c-8270-c3486dc8c086,775ad924-9d27-4659-a952-9e79881205b3,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
4bc37970-e787-4638-9fe6-7980eaf85bc7,8a21f731-1ad9-4dcb-a73d-61d97629c105,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
393654a9-b451-44a1-a3f4-7673baf89288,c1b35b52-b15d-4e67-8f9d-abf6d9c098b3,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
1e14274a-f3ed-42ff-a34a-b379e8037012,08937e1b-ed9b-4c8c-88b2-300fde1be505,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
5a8f8ac5-23a5-401d-a0c7-fb9e8bfb8254,dd7e8c68-adff-43b7-ae78-c168c10df282,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
e3062220-792f-4c06-a5f4-c6ae33d48146,fd4c4225-ee9c-4081-82dd-dfc0c2d0b0a8,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
c5201866-e6ee-429b-8782-75756473118a,77426093-afd2-44f7-a280-0d1b0080e2ba,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
a8d0181a-a543-46d9-9f77-340c15320260,2a11d791-4671-4c03-8521-fa8c2dbacecf,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
43e3cc99-e9d4-4aa7-922d-156c17410cc0,2696cb58-691d-4e27-b11f-1ac798913cc9,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
367a68b1-46fe-4e58-b5c7-385adf6f4f56,a8eee289-ba68-41f9-8a0d-5a3923290fe4,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
8d8ad173-b834-45d2-ab4a-b9bffea81a8f,03086051-3a2f-4700-8511-d11992bc5710,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
ecb6af6b-72d4-433c-9f81-db7dcb639d73,b16a3bde-7177-4c37-914b-9437efe98c80,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
4bc91879-4786-47bd-ae09-afd88d26493c,892fff57-4d32-4cec-8b69-1b2cacf64565,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
6991f55a-df93-41bf-905a-c8c6ae09252b,37d8b66e-b723-4d20-8203-37e06053a369,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
e8e896da-b1ea-4f2e-8dbb-7f1c30f6e42b,f9cfdc84-6a92-4e87-b542-cfdb8d0837b3,0,False,c8ddbf68-3f8e-4b26-8bae-a80121509056,2024-01-02 21:27:40.384695
