id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
0d9e5f5d-6056-46be-afed-876119a5bda3,3c3466f6-96b6-486e-9a49-98019ffeda46,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
04412edb-6c08-4220-9c34-aff013232563,ad95bb17-a641-45ba-9555-ea5ab92c83a1,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a5e8c789-477f-4adb-9b89-6ad8f17765ae,ad95bb17-a641-45ba-9555-ea5ab92c83a1,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
536bdecc-8f69-44c8-841f-0c7a04e8a590,7d737e5c-eade-4e2c-a501-1c4241da6ff2,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
c62083a0-c0d5-40f6-9563-c861287e1913,7d737e5c-eade-4e2c-a501-1c4241da6ff2,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
0a1536be-81b3-411f-9856-38819379407f,50950f92-62f2-4f35-9669-c69dd4a69b52,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
b7487df0-5f88-4928-bed5-6c256402ece3,50950f92-62f2-4f35-9669-c69dd4a69b52,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
4fb4c7ad-8ace-4a3e-a0f2-f8e2990ee501,b4f51b19-39b5-43e1-b573-1f4393f22110,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
36b14401-4c7d-48d3-b7d8-19af9dd8c368,b4f51b19-39b5-43e1-b573-1f4393f22110,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a0c540fd-6e82-4880-9524-b392befb142d,be2dd31f-f945-48cd-afd0-ecd35de441c5,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
2c185051-1e8a-4484-9fd5-4fa6a6c51c7b,be2dd31f-f945-48cd-afd0-ecd35de441c5,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
46a464ab-fcdd-4d3a-b9d1-c9b518f7e09d,6b5c1b1f-8f85-4d43-87d7-4704736c37d0,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
74997e28-c096-4846-9dc8-81175bc09891,c47f6db8-a4e1-4b9a-8e74-463e0ad4d0cc,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
61295c84-f1f8-41c1-8ff9-4f040d53ed56,c47f6db8-a4e1-4b9a-8e74-463e0ad4d0cc,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
25789e5c-1727-44ea-b55f-8c89f98a77e8,d52525e8-ed28-48ab-8512-3f10905ca05e,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
32ce850c-3a3a-470b-a89e-7f138dda8672,d52525e8-ed28-48ab-8512-3f10905ca05e,QUI,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
8f4f4db1-5e26-4f82-aef6-a4fec7074ed2,45574232-e9b6-4692-9468-615b5bb4e7d8,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
f36c87a4-a89b-4551-a927-8cda0abb94f9,45574232-e9b6-4692-9468-615b5bb4e7d8,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
518ee7b5-41d5-4546-aeeb-f5228e0b8325,c5eac864-f280-41a9-847c-6ed9dbd168e2,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
5e9c5802-77ab-4df9-97fd-4a75a7d14543,c5eac864-f280-41a9-847c-6ed9dbd168e2,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
b88d086d-8e53-4755-9371-664d45769506,2d32f1e9-ed6e-4df2-9559-ca05cdc2f450,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
47fc3cc1-11ba-4a2f-813b-dcb0e05b8cc8,2d32f1e9-ed6e-4df2-9559-ca05cdc2f450,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
e380155a-6339-4af4-a5e1-d85a6122c31b,e5d572d7-63b7-4c4a-a6e1-73ea0247dfe6,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
cda57cc7-68ed-488e-a57d-1c3decdfe434,e5d572d7-63b7-4c4a-a6e1-73ea0247dfe6,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
76552c61-af13-4196-b3dc-836f930bd15c,a2c08685-4ac1-49c0-abc6-c298e345b16c,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
41b6edbf-1d5b-4121-a7e0-6dfbdb971c49,a2c08685-4ac1-49c0-abc6-c298e345b16c,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
907c02c1-d2e3-4132-b188-4d4504954bf0,578c8581-7cb8-440f-b711-b707dbef2368,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
b4218795-d78d-4e15-bb17-2b8230b54742,578c8581-7cb8-440f-b711-b707dbef2368,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
c9f954b0-087c-4904-a768-5e5a5a5104eb,e1a5f995-3e90-47ca-a544-654e095b16bd,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e069167d-7b1e-4714-8f42-665643b1a146,e1a5f995-3e90-47ca-a544-654e095b16bd,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
44da2d85-2306-4514-b473-44957f588263,f1da21f8-b08b-4aa3-b227-7ce56c694f47,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
53c12038-4a8d-4d5b-bedb-6931c8c689eb,f1da21f8-b08b-4aa3-b227-7ce56c694f47,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
e1def21e-ef5e-4b9f-acc9-69832bc6e7bc,f1da21f8-b08b-4aa3-b227-7ce56c694f47,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
2e15ff62-623e-4127-8651-d2c774a9468b,24d6727a-3b1d-49e7-b8bb-567054a965eb,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
cd499167-55ae-4550-af1d-91cfd3ba19a1,24d6727a-3b1d-49e7-b8bb-567054a965eb,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
e79999f1-599f-4cc8-bc4c-582977a4eb6c,9eec0c9f-29b4-4836-8413-9bdf97fb5ba0,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
a8b2e6fa-9b19-4c93-92c2-dea12f29c167,9eec0c9f-29b4-4836-8413-9bdf97fb5ba0,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
c2475092-729b-46ed-98e8-25dc0102bf41,e383c95b-4466-4df7-beba-e1b47ad66ee8,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
5a0bd0d7-b95b-4c39-8d55-13a5ab15ab3c,e383c95b-4466-4df7-beba-e1b47ad66ee8,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
d6a52150-2722-4ff3-bf29-2feb676296bf,4c8b3e4a-fb61-4853-9ed2-a9e331575058,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
b1537f19-7a93-4c27-a9e5-76d545b56f4f,4c8b3e4a-fb61-4853-9ed2-a9e331575058,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
74627833-7ca1-40a0-8c9e-5647cddd571e,4c8b3e4a-fb61-4853-9ed2-a9e331575058,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
25b22fe7-49e5-46ba-8c2d-0eb8a4be38f0,cc207c4f-9212-426a-9b6f-1c7f3530f0e8,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
7f24ac55-ad96-4003-9a8f-0ac93cbc2155,cc207c4f-9212-426a-9b6f-1c7f3530f0e8,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
63dd723d-c6d0-48d6-99f6-eef65edffd71,cc207c4f-9212-426a-9b6f-1c7f3530f0e8,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
18a7f031-b825-498e-847e-f978382a9563,a52f65b1-f9b7-4d61-8fb5-e00a6d738e18,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
7a953811-3693-45d1-9f78-e17975d26785,a52f65b1-f9b7-4d61-8fb5-e00a6d738e18,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
fb001846-0ab2-4007-bd6a-ac90ebd1f263,a52f65b1-f9b7-4d61-8fb5-e00a6d738e18,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
dc9fab4d-7dd6-470e-9ce3-c6a2740829e2,207b7e6d-582e-4dbd-81b3-ef1ef43e70dd,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
f61ac788-d6b9-44ab-a9a9-ea5873e9d84d,207b7e6d-582e-4dbd-81b3-ef1ef43e70dd,QUA,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
59934123-390a-464b-9144-dab776614a47,207b7e6d-582e-4dbd-81b3-ef1ef43e70dd,QUA,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
d48615bd-afca-4267-a7bf-7790f815aa8b,2559e294-6cbb-4e87-af6f-1f1ca35b4cb2,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
e6a006fa-6bdb-44ff-b541-681a7ec51a4e,2559e294-6cbb-4e87-af6f-1f1ca35b4cb2,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
f6db058d-d55f-4a09-ba09-1d8a2effc13c,2559e294-6cbb-4e87-af6f-1f1ca35b4cb2,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
3ecded78-da3a-4732-b4c2-43c899f73b5f,5611cf57-8a61-47a4-80a4-5771dc9ad7f9,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
94ce2774-3036-40b5-8b6f-eae69836df78,5611cf57-8a61-47a4-80a4-5771dc9ad7f9,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
44fe93a3-fe1b-47a0-83aa-b8a6e2b2df79,52db9828-0865-43fa-b5ab-5cf0a87082ef,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
e1839567-b1d5-4168-9bd6-cd7da474c027,52db9828-0865-43fa-b5ab-5cf0a87082ef,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
f0dcffce-a5fc-49bb-9f3e-1cb9f1cadf75,1dc007c3-8f60-48bc-9e52-9ce92edf8148,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
f1afc1f6-e35f-4691-b540-a12059b0afad,1dc007c3-8f60-48bc-9e52-9ce92edf8148,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
7226cb66-81c7-476a-8eed-af81bfd55fbe,e955ae85-24ff-493f-be5d-6c832b0d0cde,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
46b40119-a2b3-43f7-b303-33af6a018419,e955ae85-24ff-493f-be5d-6c832b0d0cde,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
87469d53-d40d-4dec-be4f-bbf8d5160b7b,e837532e-68ba-4173-b684-ae831004314d,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
5f682936-a2df-425f-8a5c-0a9ab173cbb7,e837532e-68ba-4173-b684-ae831004314d,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
e795d5ae-2788-4fd3-b6a9-650a995f3e68,e837532e-68ba-4173-b684-ae831004314d,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
029f2fc7-5eed-440b-8736-8e43f0faf504,0a9f70f4-0466-4499-981f-4a216ea6ed46,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
69615cee-6cb3-498f-92bc-58dd446100f8,0a9f70f4-0466-4499-981f-4a216ea6ed46,QUI,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
1b9a31b9-d6f7-4a3e-9831-b347ed54fd79,0a9f70f4-0466-4499-981f-4a216ea6ed46,QUI,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
d0d401e0-e913-48f4-bc98-b16bb09c6b25,eb2fc2dc-43c1-4810-a2d8-43b815f76b96,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
da654566-e2f2-415a-a3ce-25b71729d65e,eb2fc2dc-43c1-4810-a2d8-43b815f76b96,QUI,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
9011d250-d7f3-47f4-988c-55ee491581df,eb2fc2dc-43c1-4810-a2d8-43b815f76b96,QUI,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
615429af-c0f8-43c8-ba86-62b605ed6e73,899549ab-c3a8-4135-947a-ba0d164fd4be,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
d11de2a9-c544-4d13-a843-7c8dd1194896,899549ab-c3a8-4135-947a-ba0d164fd4be,QUI,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
fd8b4cce-bc43-46b7-bbf5-3281efb724ac,dc46f73f-af64-4e54-8cce-7d81cbeb37ce,SEG,09:20:00,11:00:00,T,2024-09-09 01:06:18.723522
19343da3-d1ce-41af-b886-9f63139ad0f5,dc46f73f-af64-4e54-8cce-7d81cbeb37ce,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
eb350258-e834-41a3-86c4-42ab8336d1f0,e1a376fd-e945-4ed9-9846-68ef6090a5a8,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
5e3f213c-400e-43de-9f5a-94c04f8c4c84,e1a376fd-e945-4ed9-9846-68ef6090a5a8,SEG,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
375d2014-dd83-4c9b-9785-4a07e9270b24,387e556d-d1e5-45c5-986a-2bb2190c663d,SAB,07:30:00,09:10:00,T,2024-09-09 01:06:18.723522
de24c79f-1c9b-4d3e-b3f3-59d4cc1616b0,0fa62709-870f-4e67-b9cc-b0fc5c2f001e,SAB,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
da84ee0a-7d51-4956-9d01-e2947fd1517b,02b401d5-34df-413d-88fb-3bbafb8f3291,QUI,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
4d81afb2-ea18-4a04-bc8b-54a560f1fab4,02b401d5-34df-413d-88fb-3bbafb8f3291,QUI,18:00:00,18:50:00,T,2024-09-09 01:06:18.723522
feb50f7a-d597-40de-a9d2-d796500f3737,10293f84-a318-415a-842a-dd0be540e1cb,SAB,10:10:00,11:00:00,T,2024-09-09 01:06:18.723522
6e3dadff-2a21-4bf7-98b4-508dec8c49bf,10293f84-a318-415a-842a-dd0be540e1cb,SAB,11:10:00,12:00:00,P,2024-09-09 01:06:18.723522
