id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
41369e70-d634-4f06-9586-45e4005b6ef5,980d2cea-9bcb-484b-b8c9-8e88c70c55b1,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
3ac9052d-0b80-46b8-aa74-7ac7ffcd4205,980d2cea-9bcb-484b-b8c9-8e88c70c55b1,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
b04c7f0d-2d28-4a38-85ea-49054653b45d,980d2cea-9bcb-484b-b8c9-8e88c70c55b1,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
da23ea5d-63c0-4c4d-a29c-f35b47dea237,c1bea81c-4d48-45cd-a694-2f0b2aa98b36,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
df801aa9-4a81-46c3-bc64-665e4c6ba69a,c1bea81c-4d48-45cd-a694-2f0b2aa98b36,QUI,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
5be2e51f-2d91-4919-a269-86972640ae8f,c1bea81c-4d48-45cd-a694-2f0b2aa98b36,QUI,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
40b3aefb-869e-4cb8-91e1-1cb2ada17cdf,925e73ba-9ffb-402c-bc66-532a9b1a8774,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
aff01263-e37a-4176-ad1e-f9b4d760c4ca,925e73ba-9ffb-402c-bc66-532a9b1a8774,QUI,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
8859448a-07ee-43e3-a5ab-0608c4fa322a,925e73ba-9ffb-402c-bc66-532a9b1a8774,QUI,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
cdd10dfa-ec5f-438e-acf2-b9c87ef40f64,4171eb3a-8ce3-4173-826e-3db752cd2e25,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
7169843b-4324-4b71-baaa-8492af1168af,4171eb3a-8ce3-4173-826e-3db752cd2e25,QUI,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
a29ae7e6-2c15-4dfd-acb7-d442f027b2c7,9230a1f4-1a19-4f6a-a3df-af028ad20f93,SEG,09:20:00,11:00:00,T,2023-11-06 17:11:01.438751
3aae1938-ca7b-4bb7-aede-86c6c948c9c5,9230a1f4-1a19-4f6a-a3df-af028ad20f93,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
a104cfbd-fa0d-438a-a7c6-79751b4eb738,455ee224-e503-47c4-951e-c4e903af98d8,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
e9c9c999-5fab-4360-8ef9-3e06fac20cb6,455ee224-e503-47c4-951e-c4e903af98d8,SEG,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
8f382a07-52a0-492c-b0c8-44d8814cb479,b128e548-c505-416e-85c8-b518a6156935,SAB,07:30:00,09:10:00,T,2023-11-06 17:11:01.438751
6d97af4b-1a50-4ce3-8c68-f0ae3b8b6dab,06023866-6212-4720-b030-fbc597451e69,SAB,07:30:00,09:10:00,T,2023-11-06 17:11:01.438751
0a78be8f-23c1-4f49-9d67-6f741afc72f5,73f1b0bb-9cdd-43db-94ba-13c30fa82a98,QUI,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
367593a3-51d5-4113-9ae0-233031c7e059,73f1b0bb-9cdd-43db-94ba-13c30fa82a98,QUI,18:00:00,18:50:00,T,2023-11-06 17:11:01.438751
d8c53fad-487b-473c-b6fb-c707028ca8e3,e378c52d-9d3c-4e65-81f6-338cac65afc2,SAB,10:10:00,11:00:00,T,2023-11-06 17:11:01.438751
3547d26a-cd1e-4636-a28e-5604b801d23a,e378c52d-9d3c-4e65-81f6-338cac65afc2,SAB,11:10:00,12:00:00,P,2023-11-06 17:11:01.438751
3d8079b6-f163-49e7-965d-3e76f06887fe,c52e6449-df21-4053-8531-654dc6161e26,SEG,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
3d67599e-d30f-498f-9e86-ba32dcae948e,eced56b7-c03f-4645-b986-9c62c5671896,SEX,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
b2c4568a-db18-4b9a-9fd7-33ebd66366b2,1e147f88-2d1e-4d22-aaf3-f62bd5920fda,SEX,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
ffb28977-ebea-4ed6-b049-685a3d66a852,f8cff790-9292-4723-9fe3-1e023b97383f,QUI,21:00:00,22:40:00,P,2024-01-02 21:27:24.778199
d192b929-de98-493e-8c1f-0d7229fab6e2,6c1c5da5-273c-4c81-997a-a6134c0d8ada,QUI,21:00:00,22:40:00,P,2024-01-02 21:27:24.778199
e4535c98-edbf-4bb7-9daa-849d4f1286e8,c2a2125a-92bf-45e7-864d-cd1218a7b169,SEX,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
b7d18ccf-9e4e-44ff-af0a-bb93089d1f41,d046d718-77c6-457a-a071-88a329fdd120,SEX,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
efa15fb9-b1da-4f66-88a9-0fb4569fc782,3383d57b-02d1-4c86-94e8-8d7058483090,QUI,19:00:00,20:40:00,P,2024-01-02 21:27:24.778199
bc434a64-4700-4fa5-9686-3afe83d2c9bd,f89a041f-08a5-44a2-85f0-52b3a6254e55,QUI,19:00:00,20:40:00,P,2024-01-02 21:27:24.778199
8d174a5f-af16-43b7-86e6-c4771ff7d7e1,8db9421d-e280-42f8-bca6-789a507bb124,SEG,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
ca5935a0-c591-407b-9183-1ae65c401783,61f63e99-b438-40f3-ac71-d23f62829bf0,QUA,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
7468713b-bd78-4149-98da-a0c52ead790e,61f63e99-b438-40f3-ac71-d23f62829bf0,SEX,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
e17c2b63-90ac-4c6f-bcd7-c20afd5e9607,c9077bc3-d76d-4bb2-90ad-f7e4a6578f87,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
344ac280-c232-4bd3-b3a7-3d0b48040483,c9077bc3-d76d-4bb2-90ad-f7e4a6578f87,QUI,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
f4033690-23aa-43be-93cc-583dac249546,8e3f5abd-6200-4bee-aedc-d24277885811,TER,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
0d2c66dd-0162-4fa6-9e2b-9c81259306a0,8e3f5abd-6200-4bee-aedc-d24277885811,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
533a096f-2656-4650-abda-1cf49620c477,9af9000f-5a55-4674-ae89-7b862f8d920f,TER,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
cf2d5c6b-2d77-4060-a702-66bc4c7d720c,9af9000f-5a55-4674-ae89-7b862f8d920f,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
93674f74-8b04-4535-b5a7-361fbc9ba5d8,e78089be-fa72-49fa-a6e7-1e9565f28697,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
05055b2e-3472-4a54-be74-de6bb0f25a94,e78089be-fa72-49fa-a6e7-1e9565f28697,QUA,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
2d40fa12-5ff7-474d-9362-a039f799cea7,dc5ffc7e-541d-4560-ae77-7fc3c042bbdb,SEG,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
8fc58b76-88c6-46fa-96f5-c2e1f6e9e390,dc5ffc7e-541d-4560-ae77-7fc3c042bbdb,QUA,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
3ae157b7-9d8f-461e-90af-2df0027086c8,86ffe7c1-c038-4b84-bd96-528e6e86f04d,TER,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
0167e8f2-5add-4052-8292-418fd4d53b6c,86ffe7c1-c038-4b84-bd96-528e6e86f04d,QUI,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
9913bdc2-20d4-4d1d-8e09-3fad07bbb95d,ffcef254-2bd1-4823-a887-8dd99aef60d7,QUA,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
13b1b81b-6c90-45f1-a615-8320c11b2a26,ffcef254-2bd1-4823-a887-8dd99aef60d7,SEX,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
83195b3b-a8b4-489f-bd16-25564251467b,5d5642b4-2a17-484f-8414-efc4fdd5b08d,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
990a4b15-de77-45d1-baca-acbb31be11c0,5d5642b4-2a17-484f-8414-efc4fdd5b08d,QUI,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
2f07a6ae-ebaf-4f82-bbf1-b54d4447948c,fda2bef1-e921-42d6-bf65-088c27d1f1a8,QUA,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
3927a4bb-a800-41fd-b686-c68098396809,fda2bef1-e921-42d6-bf65-088c27d1f1a8,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
8100b52f-d251-46ff-8c55-04ecc4a55297,166fc0f2-9946-4fea-a729-520b2f5adfcc,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
da8d2e84-b1b1-4e57-a944-10662363504d,166fc0f2-9946-4fea-a729-520b2f5adfcc,SEX,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
25f135ee-1a4c-4b73-9500-04234c9cfba1,5dd1a6c3-599a-415a-9a9e-38173a7d8029,SEG,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
9f0235bf-3197-4bf8-9331-e991224c12ea,5dd1a6c3-599a-415a-9a9e-38173a7d8029,QUI,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
8960185f-60a2-4a90-bff6-7a94bc66ccab,af38c9f7-7444-4c19-ba16-6422ef742acd,TER,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
688e4672-460e-43ac-bed4-8ff92dd8deb4,af38c9f7-7444-4c19-ba16-6422ef742acd,SEX,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
bde085b5-db37-42d7-ac00-36f66cec2ccc,659e4424-4e14-41f6-b70e-3a3597dc7e5e,SEG,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
27fb0550-f313-473f-9822-de7a71cb9386,659e4424-4e14-41f6-b70e-3a3597dc7e5e,QUA,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
4ff0f04e-8579-47c9-a196-dbe695f4f708,96a483d9-4230-4811-9b12-f6d088938075,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
c950d849-92f7-4d66-945f-8138271de6ad,96a483d9-4230-4811-9b12-f6d088938075,QUI,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
42eb66d6-0813-4221-aaab-ca75fb1c5345,43ab1349-508c-42f9-80b5-bd3a4bb87b7b,TER,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
283d3139-d16d-45e1-aa8e-47deefb18ff8,43ab1349-508c-42f9-80b5-bd3a4bb87b7b,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
d23a73a9-e3de-411d-b2d9-994b15676ca7,7c951a29-e90f-4fd8-a4ee-1f279ea10716,TER,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
6625dbfa-4e31-4dd4-bf77-150219c20029,7c951a29-e90f-4fd8-a4ee-1f279ea10716,SEX,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
cb566c0d-0d94-4095-be5f-e966bd60bc7e,f4946307-ebda-4a83-9ea6-7b188b130b78,SEG,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
9f5d7d66-2775-48d4-8407-c0b6981df9f9,f4946307-ebda-4a83-9ea6-7b188b130b78,QUI,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
182ffca5-1da4-49ce-b1d8-592a957e2332,4a200f12-72b3-494a-8ef2-9146dedc33c7,SEG,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
12c6e766-9be3-48fc-8bdd-11d5df531588,4a200f12-72b3-494a-8ef2-9146dedc33c7,QUI,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
1a7c33b9-9ff3-457c-8505-d214470b1526,604a49b4-b013-48fe-bbff-7fc531410d4a,QUA,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
362b014d-916c-4a20-b89d-23259525cd2c,604a49b4-b013-48fe-bbff-7fc531410d4a,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
50bc3a28-f085-4518-a1d4-becc25944975,dcaf026f-bf40-4b0b-9ba4-7ebbfc837df6,QUA,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
863dbfc7-2dde-4f8c-a982-c029903e34a3,dcaf026f-bf40-4b0b-9ba4-7ebbfc837df6,SEX,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
3253c8f0-26b6-430b-9b2c-57d6b79ceb86,491213b0-1e6f-4d17-b022-14b318a3c419,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
8cdaf857-9f18-475b-b4ee-52b6346e4993,491213b0-1e6f-4d17-b022-14b318a3c419,QUI,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
021fe7fc-c42a-4d5e-9fd6-805c115633fd,491213b0-1e6f-4d17-b022-14b318a3c419,QUI,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
d8a5cb40-03ea-4a5a-bee3-fc0327c26b46,1c2b8709-97fb-426e-9b0c-ec52fc6740b6,SEG,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
9cc14c5e-2af5-4692-9e7c-fad08c70e660,1c2b8709-97fb-426e-9b0c-ec52fc6740b6,QUI,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
91dd7859-d313-43e7-a47f-702a3dcb0b44,87eee1df-b962-4ca0-a9e4-035cbddba624,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
46a41a19-28a7-4baa-8a7e-cfd3ad877d69,87eee1df-b962-4ca0-a9e4-035cbddba624,QUA,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
841cb23e-fbb8-414f-a54a-8cdaf181f3c0,631f89b7-5f30-4c43-a432-35362e329744,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
959af6c5-1413-4fa3-bd5e-dea9a39a2f98,631f89b7-5f30-4c43-a432-35362e329744,SEX,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
d6bfea56-2153-40f2-980a-a819219a2de4,631f89b7-5f30-4c43-a432-35362e329744,SEX,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
2d7114af-81a3-47ec-9f6a-8416421b7867,1572a646-bcb9-4f7c-bbc7-247e9c029991,SEG,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
07905d1d-983f-418e-b9f6-0d3d4b811d6c,1572a646-bcb9-4f7c-bbc7-247e9c029991,QUI,21:00:00,21:50:00,T,2024-01-02 21:27:24.778199
58327320-620d-4869-ae5d-aa748415041e,1572a646-bcb9-4f7c-bbc7-247e9c029991,QUI,21:50:00,22:40:00,P,2024-01-02 21:27:24.778199
2690ebd9-6668-4e5f-9e8b-164bf66aa46a,fc4c44ba-4e55-42eb-a9dd-59126a9b0bb6,QUA,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
e0842a29-de3d-4b6b-bb7b-f0a4b5d2f60a,fc4c44ba-4e55-42eb-a9dd-59126a9b0bb6,SEX,13:30:00,14:20:00,T,2024-01-02 21:27:24.778199
56eb6277-e0ed-4f67-9876-c1e47da07d0a,fc4c44ba-4e55-42eb-a9dd-59126a9b0bb6,SEX,14:20:00,15:10:00,P,2024-01-02 21:27:24.778199
b29c3470-85e3-4c98-9ea0-0f163eb4ba38,b74d44af-1d8b-4789-b1e2-bc13c6901cea,SEG,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
0d330ed4-de25-46a6-83cc-c7ceae5e9fe0,b74d44af-1d8b-4789-b1e2-bc13c6901cea,QUA,19:00:00,19:50:00,T,2024-01-02 21:27:24.778199
42e26084-cbc6-4179-9ebc-1252b3637e9d,b74d44af-1d8b-4789-b1e2-bc13c6901cea,QUA,19:50:00,20:40:00,P,2024-01-02 21:27:24.778199
8183e314-d731-4b42-94b6-f1e446ad15e7,31a9f43c-e253-4efd-96d9-9715b1d2675c,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
89cf6820-e2c6-450c-bb47-eed014710192,31a9f43c-e253-4efd-96d9-9715b1d2675c,QUA,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
73073792-d3de-4e25-909f-41bf8c55b892,31a9f43c-e253-4efd-96d9-9715b1d2675c,QUA,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
42ccdc91-e755-4346-ad60-508c0c4cd5dc,56906312-8d55-47ef-9993-00e7f4ccd874,TER,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
98094340-502c-46f4-b9b5-d8329788abbd,56906312-8d55-47ef-9993-00e7f4ccd874,SEX,21:00:00,21:50:00,T,2024-01-02 21:27:24.778199
c955932f-521f-4c50-92aa-27f8db9b47df,56906312-8d55-47ef-9993-00e7f4ccd874,SEX,21:50:00,22:40:00,P,2024-01-02 21:27:24.778199
f554fbea-9c6f-4c37-90dc-cf1d8295b10c,844093e0-1aee-420d-85f2-22bdcc742b69,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
e5da45ef-0954-4ce1-88b1-def90451d89c,844093e0-1aee-420d-85f2-22bdcc742b69,SEX,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
10a73d84-c58c-4dc3-a6f5-4cde52168050,844093e0-1aee-420d-85f2-22bdcc742b69,SEX,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
b7c2c7e4-e4e9-436f-a097-2035706a03ec,2058cbc4-efef-4760-ae9f-81067370c8d1,QUA,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
7504051e-e36d-4376-9538-46b658437bf3,2058cbc4-efef-4760-ae9f-81067370c8d1,SEX,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
ac8dc8d6-f061-49b4-89ee-0abf3f5d6320,2058cbc4-efef-4760-ae9f-81067370c8d1,SEX,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
6b9a34fe-a6b6-45aa-a64f-9c94c5a6a226,940268fb-a4ba-4b3e-b396-cf55cb500b5c,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
3a6bcb6b-6a72-4f01-b543-744c9e2da7a5,940268fb-a4ba-4b3e-b396-cf55cb500b5c,QUI,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
ae038273-a22b-4ee9-8d0f-a87e88565982,940268fb-a4ba-4b3e-b396-cf55cb500b5c,QUI,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
728ffbce-f64d-4e8e-bad4-5139ac7a2455,bbb0e8c6-eaf0-4bb7-a630-20be68b37b00,SEG,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
69dcc58a-7b84-45ea-a1ac-0235e7f16d06,bbb0e8c6-eaf0-4bb7-a630-20be68b37b00,QUA,21:00:00,21:50:00,T,2024-01-02 21:27:24.778199
45752b1d-32fc-49f1-a719-9b3b48a81b66,bbb0e8c6-eaf0-4bb7-a630-20be68b37b00,QUA,21:50:00,22:40:00,P,2024-01-02 21:27:24.778199
097d8bef-f8ed-4b20-bc1e-6ff0f0b84cd9,1e6ba3bc-ea22-4ea3-90e6-b0637b556558,TER,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
6cadcf32-1fef-4bc5-b0d3-589c5ef3d17b,1e6ba3bc-ea22-4ea3-90e6-b0637b556558,QUI,21:00:00,21:50:00,T,2024-01-02 21:27:24.778199
ac90fc2b-4a12-4f26-9500-9cdcfc84e456,1e6ba3bc-ea22-4ea3-90e6-b0637b556558,QUI,21:50:00,22:40:00,P,2024-01-02 21:27:24.778199
6b2770bc-0cae-4ee2-b88e-1cd062dcb7a5,f92cb121-7fc8-45ef-aa61-0688d9e9d6f0,TER,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
a389246a-ef41-40f6-8990-693024f65a55,f92cb121-7fc8-45ef-aa61-0688d9e9d6f0,QUI,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
cb9ed4f4-8c77-4aeb-ac84-1e13348266f5,82eba026-fd1e-48d7-8b05-b83ad6cc0d44,TER,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
e1bb02b4-521e-48f2-819f-8e435c77ca0c,a896a04d-f47c-4986-8390-457a98843bc9,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
79effdb0-c0eb-49cc-afed-bdfd726b3ae4,6483f8b0-d4b8-43a9-b645-ec09e0e1c54b,TER,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
2d86b4fa-1ac5-4ec9-82a0-d966fdfb5cf5,6483f8b0-d4b8-43a9-b645-ec09e0e1c54b,QUI,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
3b6cd3ff-e2f7-431a-8447-f750ff30fce4,a7e50b2f-62e5-4f4f-a534-f8c70a59246a,TER,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
39373830-5ad3-48ce-bc2d-5f44a7ff1f33,a7e50b2f-62e5-4f4f-a534-f8c70a59246a,QUI,19:00:00,20:40:00,P,2024-01-02 21:27:24.778199
57197434-2dd2-4772-aacd-db13c79fd80a,dbfabc68-abf4-4fe5-af01-334637b9b584,SEG,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
5d54b552-3b11-4366-b9ce-70420cf13148,dbfabc68-abf4-4fe5-af01-334637b9b584,QUA,13:30:00,15:10:00,P,2024-01-02 21:27:24.778199
8bda3d33-d1f4-4ef9-87d2-6ddfc1b6269c,3c127b2f-a487-4772-bced-dbbf04e73404,TER,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
6ad2cffc-6df3-41fe-b765-c11a0b9a0a5a,3c127b2f-a487-4772-bced-dbbf04e73404,QUI,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
9bebe387-2d30-416a-90d5-24661d23fd3b,340ff28c-9a94-4e0e-859c-30a7e480cded,SEG,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
a331fb91-f105-4761-b4a9-c18e262862c6,340ff28c-9a94-4e0e-859c-30a7e480cded,QUI,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
0dd8dcc5-7ff7-4f02-824c-72e7b262b214,97b60ad9-29d4-44c5-8020-8e2be6a92b3c,SEG,17:10:00,18:50:00,T,2024-01-02 21:27:24.778199
7a7e8791-14d1-4e04-bcfa-771dc2144a60,97b60ad9-29d4-44c5-8020-8e2be6a92b3c,QUI,17:10:00,18:50:00,T,2024-01-02 21:27:24.778199
27916e72-b0b4-4acb-bc0b-71fe642ad772,9e986162-c655-41e5-82fd-ef6dffe081b4,TER,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
7eb31263-0b60-44cb-a282-22ce301be493,9e986162-c655-41e5-82fd-ef6dffe081b4,QUI,13:30:00,15:10:00,P,2024-01-02 21:27:24.778199
2aae638c-a8af-4375-88d4-cc7cb87a927b,46c0fe62-7668-4298-a554-3acfae5e01e9,SEG,19:00:00,20:40:00,T,2024-01-02 21:27:24.778199
8ed54210-4601-49f5-b247-d7d69e880108,46c0fe62-7668-4298-a554-3acfae5e01e9,QUA,21:00:00,22:40:00,P,2024-01-02 21:27:24.778199
55c3a529-c890-49b2-a832-b36ca7bbb8d9,9e01528e-263b-4820-8482-4c5f08a0d5d6,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
496b00cf-d467-4109-b487-7c9ad740c47a,9e01528e-263b-4820-8482-4c5f08a0d5d6,QUI,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
cc221d2f-6cc7-48cb-9acb-becbbcab0bdc,9854b441-0d6f-41b9-8300-aa0e2b57e582,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
b30b951b-3380-4065-8ad4-6887ce8c9bb9,9854b441-0d6f-41b9-8300-aa0e2b57e582,QUA,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
0bb9ef4e-d076-40e4-bc09-092c2fcf274a,907fa5e3-9d2f-4708-9479-d2c37e06c357,SEG,17:10:00,18:50:00,T,2024-01-02 21:27:24.778199
996b5bd2-e043-4645-85a2-797157c2f163,907fa5e3-9d2f-4708-9479-d2c37e06c357,QUI,17:10:00,18:50:00,P,2024-01-02 21:27:24.778199
a99d128f-a1bb-4956-ac03-6b2b0d5ddd0b,2cb2e2f7-c8d6-4891-9744-3a2a472e2691,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
ed336ecb-e556-4d40-851a-ff06c9538d6f,2cb2e2f7-c8d6-4891-9744-3a2a472e2691,SEX,13:30:00,15:10:00,P,2024-01-02 21:27:24.778199
49467f80-aa84-4ee5-8363-35a169f2ab15,9711a51d-8229-4d20-9c1a-d66442526ef5,TER,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
1bd72560-5c8d-4f45-9ff5-601f624a68c2,9711a51d-8229-4d20-9c1a-d66442526ef5,QUI,15:20:00,17:00:00,P,2024-01-02 21:27:24.778199
6bff257b-df17-4034-901f-7a3d035d5166,17f02cce-6332-467a-9fd1-7fb7b7ff4256,QUA,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
6fdbbcb6-06f7-46ea-b7de-d776efcd9ff7,17f02cce-6332-467a-9fd1-7fb7b7ff4256,SEX,19:00:00,20:40:00,P,2024-01-02 21:27:24.778199
302d3f93-eb72-4a93-a54d-3f76a75226fd,17b88e0e-c255-4aa3-a709-7c20dbc03348,SEG,17:10:00,18:50:00,T,2024-01-02 21:27:24.778199
98dcf379-3fe6-4f29-8ca6-81c5b9476bf8,17b88e0e-c255-4aa3-a709-7c20dbc03348,QUI,17:10:00,18:50:00,P,2024-01-02 21:27:24.778199
db8a9ad3-9ff3-48c5-bf6f-fe86ce3cf925,440141dd-8e59-4905-8493-01d45aab0add,SEG,21:00:00,22:40:00,T,2024-01-02 21:27:24.778199
acc4d1f3-882a-4461-a745-4866d9d98507,440141dd-8e59-4905-8493-01d45aab0add,QUA,19:00:00,20:40:00,P,2024-01-02 21:27:24.778199
79d2b98e-30d3-48c6-a4a2-638042a1f6e2,67ed401c-88e2-45a1-a672-9ff255f8fcc0,TER,17:10:00,18:50:00,T,2024-01-02 21:27:24.778199
91f36564-15fe-4693-9bdf-cd3b4b048cd8,67ed401c-88e2-45a1-a672-9ff255f8fcc0,QUI,17:10:00,18:50:00,P,2024-01-02 21:27:24.778199
07af7e5a-f407-4f92-8cfd-ca7467c025cf,0ee05403-d5e0-4b06-8c95-d68cbaa51eb1,SEG,15:20:00,17:00:00,T,2024-01-02 21:27:24.778199
ad03f454-559d-4645-9cff-6cc3911c1af1,0ee05403-d5e0-4b06-8c95-d68cbaa51eb1,QUI,13:30:00,14:20:00,T,2024-01-02 21:27:24.778199
5a88968e-cdb6-48b4-ba64-7e92e0c811a2,0ee05403-d5e0-4b06-8c95-d68cbaa51eb1,QUI,14:20:00,15:10:00,P,2024-01-02 21:27:24.778199
b7f8e6ac-c354-4be2-9d32-3a95814c24f2,7bd1cc2b-4ff0-48af-a0aa-3f1c194e6bc9,QUA,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
b2132168-ad8b-4afd-a3e7-0cff3a9142dd,7bd1cc2b-4ff0-48af-a0aa-3f1c194e6bc9,SEX,15:20:00,16:10:00,T,2024-01-02 21:27:24.778199
87e624ec-f31a-420c-9264-08929c015e7d,7bd1cc2b-4ff0-48af-a0aa-3f1c194e6bc9,SEX,16:10:00,17:00:00,P,2024-01-02 21:27:24.778199
949fd168-d702-4ac4-81d1-01ca703d51b2,f09fafda-1c1e-4483-a6e5-a4c63204b46d,SEG,13:30:00,15:10:00,T,2024-01-02 21:27:24.778199
