id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
0c6a7cc5-4577-4823-a5be-d4f4c4341a3d,f4c31bb6-407d-4bda-9860-9746c8a85064,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
2b69314c-918c-4cd5-acae-fe7e9ef420ae,f4c31bb6-407d-4bda-9860-9746c8a85064,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
9e69e6b1-1777-4f22-84a9-7188bb8abfbc,7d4dbf0f-2efd-4b28-8997-24695668b6e5,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
bc4bc171-eb23-4962-a66f-77b2ea1c8f4a,7d4dbf0f-2efd-4b28-8997-24695668b6e5,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
0275c2f8-4729-4f7d-856d-6a384f7de0f3,b7a086d8-7908-4ab8-bfe8-f7e54f49a962,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
81322fd6-0121-4ae3-9df3-e8efa25cc43a,b7a086d8-7908-4ab8-bfe8-f7e54f49a962,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2f91a6f4-d716-43da-a7a7-1b866645bcc0,921af6de-eead-4339-898e-26b7ba2b1a11,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
0a48ed33-55c4-452d-94a1-2a46e6e8b0c7,921af6de-eead-4339-898e-26b7ba2b1a11,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
6d262fdf-2f5d-4c96-8d4f-494443e4f42c,4f349ff7-0501-46b3-8740-aeb338cea760,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
9e3afc11-49f6-4cba-9d6e-69eb925a28c9,4f349ff7-0501-46b3-8740-aeb338cea760,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
260eac33-48e9-4e9f-a5ef-9415c7778c15,8484dd0d-cbb6-4e6b-8be1-dbccf777ce5c,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
91480dd1-49cd-4acd-a0b5-2254824dd11d,23a412ea-4aa0-4a09-a17c-195cf0ce42aa,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
1ca12aab-66d1-4aac-98b5-83fb5835dccd,23a412ea-4aa0-4a09-a17c-195cf0ce42aa,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d19e0c65-b93d-4377-830e-d99a43499d44,12551c8e-f6ea-4a02-83ca-f4c87909e5ab,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
687a0f2b-44c6-4f1f-b46f-310b0fe40149,12551c8e-f6ea-4a02-83ca-f4c87909e5ab,QUI,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
1a440a54-18de-4fb5-a550-35a6094e0f70,76878f36-7567-48e1-9c58-f80a0089bcb3,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
ebcc5dcb-3473-4f84-95e6-0fa3bdd0d914,76878f36-7567-48e1-9c58-f80a0089bcb3,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
0e4cb16e-d963-43f8-a609-003011ef4481,1aeae242-eed3-4224-847c-b1b8f3423ed4,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
6918bef7-12cf-429a-a5bc-b0bfd8d0b711,1aeae242-eed3-4224-847c-b1b8f3423ed4,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
9fd342eb-e321-4fa0-8c06-f8ecdd21d1d8,ad0db13a-049b-45eb-b397-a95244e69b33,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
adef6fa2-d3d5-4cee-accc-d8634c5b311d,ad0db13a-049b-45eb-b397-a95244e69b33,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
5e201d43-8b1e-4f34-8808-dd5f213a98d7,46615a9a-1d1a-4ea8-a449-d30af3461b8a,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
dede4654-e6f9-4a2f-8268-fd42d499dbf2,46615a9a-1d1a-4ea8-a449-d30af3461b8a,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
7ed4e51e-6b18-498d-99fd-01db235b495d,75f2a62a-6ade-45e8-baff-2dace8d1d823,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
89e556d5-0ed5-4835-82ea-40eb7774ebe2,75f2a62a-6ade-45e8-baff-2dace8d1d823,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
cca4253d-2d6a-44d6-a30e-ffd2c678226d,8ba4399b-20e5-4fa9-be8e-7a5868961c46,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ed3cbe59-6868-47b2-9627-a53f4c704989,8ba4399b-20e5-4fa9-be8e-7a5868961c46,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
d3a957dd-476f-4cb2-a844-a384e633ce60,a3dadc2b-5060-48b4-a732-c1f5067b1ede,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
9f7f9b7c-71f7-48ff-bb78-95d00bc331c4,a3dadc2b-5060-48b4-a732-c1f5067b1ede,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
1c570510-b3e7-46fd-8a48-87ba3c7729f9,86a0d008-b15a-485d-9a54-940cf5e72a65,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
03320493-d478-4194-aea0-a2081b47eaf1,86a0d008-b15a-485d-9a54-940cf5e72a65,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
f71111df-2bb8-42c5-83dc-594721bc1da1,86a0d008-b15a-485d-9a54-940cf5e72a65,QUI,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
2a5a3814-4f62-410e-9c8e-c81ad0c6fafb,70868b79-7d08-4a45-92f9-d6ad8ec301dc,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
83bdeaa7-ffa6-4248-8d2f-3b4d4259d89f,70868b79-7d08-4a45-92f9-d6ad8ec301dc,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
5579f94f-1bc2-4721-ac8b-bfe61e270649,785d759a-78c1-4c93-8031-dbfd5c048606,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
33372f4e-f049-4015-a2fc-ffaa9b17543a,785d759a-78c1-4c93-8031-dbfd5c048606,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
e6e21e07-b1c5-4657-a803-212755c76ca7,f12fb829-baf6-4450-9ad8-8e5b620ce40e,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
c20b9a55-4c33-4085-8c8a-c8fe43057ff4,f12fb829-baf6-4450-9ad8-8e5b620ce40e,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
f8919ae2-284d-4828-b941-41bb7a40e492,eeb3f8f9-9fd5-4c3b-a6ba-8c4f89d84c70,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
01351442-49b2-4cab-bc8a-7d725ff04564,eeb3f8f9-9fd5-4c3b-a6ba-8c4f89d84c70,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
8d916fc3-572f-4257-9e39-9ac3296b73b1,eeb3f8f9-9fd5-4c3b-a6ba-8c4f89d84c70,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
9ab32fd6-910b-4ccb-a403-1fdd3c5f4e93,694414a7-2a21-4028-b9f1-e3c7ad598dbf,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
43e04077-647c-4f12-9c02-6405c1faeeb8,694414a7-2a21-4028-b9f1-e3c7ad598dbf,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
a6559ddf-fc5b-4064-a772-60f9dadb9685,694414a7-2a21-4028-b9f1-e3c7ad598dbf,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
96a447aa-69f5-42d6-8526-6a67f6e01656,065c4338-7f67-4536-bee9-2db92e8367ce,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
2a435a4e-5b7f-4dce-84ae-590717e27345,065c4338-7f67-4536-bee9-2db92e8367ce,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
5e711907-01f8-496f-a644-50947a07a9ed,065c4338-7f67-4536-bee9-2db92e8367ce,QUI,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
8f10b3e7-99c3-4c3b-b264-c10a2a6a7759,e06cb690-ede1-4568-90d1-d2484bb6e3cb,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
a54fe4f7-6c45-420d-ac43-43b68f284eb4,e06cb690-ede1-4568-90d1-d2484bb6e3cb,SEX,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
32a4f0f1-20bf-47c5-b63f-143f98202387,e06cb690-ede1-4568-90d1-d2484bb6e3cb,SEX,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
87219525-236b-4444-8db9-85e60b8f1685,4de6afa4-6263-496d-9a75-43b594ac7f21,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
c4953ec7-8ee6-4a01-8211-d43af3c5c010,4de6afa4-6263-496d-9a75-43b594ac7f21,QUI,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
0c341ebc-deef-48e6-b618-02b0e08a3740,4de6afa4-6263-496d-9a75-43b594ac7f21,QUI,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
7cf8b2bf-5de9-4df9-9d17-82941c5186e6,3112c70b-3a5f-43d6-9551-db420b71333c,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
50eddd74-7da9-4977-a655-274dd4b9f963,3112c70b-3a5f-43d6-9551-db420b71333c,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
595ad7d5-3777-49ce-ab85-3012618039d4,ae522220-db0e-4a85-8da0-fa073b87ff9a,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
fcc96ead-e556-43b3-b8ce-9993648c27cc,ae522220-db0e-4a85-8da0-fa073b87ff9a,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
77ec825b-f2d3-45aa-b0e5-aa675e6039bd,29363a36-fba5-4b2f-a22d-6bc4a9e0d3d3,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
b79c88c0-637e-45ec-b215-ea1bc5e47ba6,29363a36-fba5-4b2f-a22d-6bc4a9e0d3d3,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
edd11f99-7ac1-4b6e-80a5-188a3edad516,56f67fee-6a28-4b29-a508-3ea3948ca70f,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
9b24be43-12e8-4840-9a0a-c5f384081035,56f67fee-6a28-4b29-a508-3ea3948ca70f,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
43f2dcd5-e383-4671-b1b6-e457ae17b6ef,56f67fee-6a28-4b29-a508-3ea3948ca70f,QUA,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
1539afd8-efda-4088-862f-4e94b8d46caa,94b02222-e767-487d-8a05-99aaa6397db8,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
aa45ad8c-5ba0-405f-bb32-346aeb6368bf,94b02222-e767-487d-8a05-99aaa6397db8,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
8576e205-56c5-4071-b096-d8e72378ae11,11e18058-fe89-4b28-b1bb-04923c68c489,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
f38b7430-507b-4c18-b4f8-a26a281612d7,11e18058-fe89-4b28-b1bb-04923c68c489,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
8cb67cc3-61f7-475a-8e25-8906371e7431,412b8019-5623-4627-a4f7-81c29a753055,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
3905317b-14f6-41be-a29f-c4505313aa91,412b8019-5623-4627-a4f7-81c29a753055,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
b4450ce2-2398-4f26-ab74-3726b9727878,85237e3c-d593-4be3-9434-99c965e031cb,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
1bef8bf5-2514-49df-af9b-96831a22fa8d,85237e3c-d593-4be3-9434-99c965e031cb,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
843d7951-ee27-495d-91f3-91736df93844,eead2be2-79e9-4b78-97cf-d0ffc6da33e8,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
514c1ace-5f9e-4df3-a732-0e375167d1cb,eead2be2-79e9-4b78-97cf-d0ffc6da33e8,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
db292864-dbc8-4247-ba37-17f3a306b7de,33cd8f41-a87a-414c-92a1-e63dc26ee7be,SEG,09:20:00,11:00:00,T,2024-09-03 00:33:25.383723
741af3e2-b413-4086-a1bc-615539aebd5e,33cd8f41-a87a-414c-92a1-e63dc26ee7be,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d8ea7bc4-e630-44ad-a16a-12c5e92e4fa8,a89f84da-af98-4cf4-8729-94f3e68ee021,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
87477f0f-62fc-417c-9581-7522283f4727,a89f84da-af98-4cf4-8729-94f3e68ee021,SEG,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
64e07aaf-f039-44e0-a31b-00a82d802095,66a4e832-12a8-4476-a19a-b78a83fab238,SAB,07:30:00,09:10:00,T,2024-09-03 00:33:25.383723
40c26006-a6bf-496f-b5cc-0803bb0ddb1a,80cef83a-4005-41f2-8c14-24e68e75fc59,SAB,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
03208963-fd08-4b43-9aa4-31a6a26c6eac,a27aae88-8b28-4277-9faa-2fe27618e865,SAB,21:00:00,21:50:00,P,2024-09-03 00:33:25.383723
48aad7b8-bba3-4fb1-a868-de56626f768f,a27aae88-8b28-4277-9faa-2fe27618e865,SAB,21:50:00,22:40:00,T,2024-09-03 00:33:25.383723
eeeceae2-bc33-4ed0-9c25-2b1bd5876ba7,a1dcd3fe-db54-4af9-829b-bf3f9c18dc05,SAB,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
9dc93e7e-d23e-4cd3-ab9b-6f407777b470,a1dcd3fe-db54-4af9-829b-bf3f9c18dc05,SAB,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
6edc8345-6cab-4f11-aab2-cdc0de247db7,0e7c5b9d-1e79-439a-8d4b-822577d75617,SAB,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
80bc7a27-2f54-4d8e-99aa-782d1a5d4891,0e7c5b9d-1e79-439a-8d4b-822577d75617,SAB,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
