id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
b9a1859e-6e31-4cf5-910f-908bde14dc98,0e859e88-7374-4118-9cef-48c335ec71ce,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
14932534-cd48-44ff-9529-8f45f4501572,0e859e88-7374-4118-9cef-48c335ec71ce,QUI,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
2f2ce1cc-9755-4398-9ef3-67387b49148e,a0e462b2-9ff4-4df8-b612-c2802336ae72,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
697134a6-a4ed-40bf-a50c-b08dd9a188ef,a0e462b2-9ff4-4df8-b612-c2802336ae72,QUA,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
6b55462f-1d44-4c87-8355-0426ec3117e4,d52e6d81-72bc-4376-a2f2-4ad933daef64,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
81f7e273-4798-42b9-88b7-839e36992ae0,d52e6d81-72bc-4376-a2f2-4ad933daef64,QUA,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
9dd48d88-8807-48ff-a65c-e0faf0b7c6b8,57caa1cc-8960-4901-bc84-6d2f7cccef10,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
bd128479-c782-4721-99b9-72e93ef29a72,57caa1cc-8960-4901-bc84-6d2f7cccef10,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
5a288957-cba4-4ca0-a427-3c9edab60110,57caa1cc-8960-4901-bc84-6d2f7cccef10,QUI,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
d98b54ef-1887-4908-8ae7-19a651446fc8,4e307e98-bdf5-4910-a57c-e3fbac4cb6ae,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
877cc638-a0f6-4926-915f-98d54719f77b,4e307e98-bdf5-4910-a57c-e3fbac4cb6ae,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
e9f72f32-6bc3-48d4-9512-9695306ba9f0,4e307e98-bdf5-4910-a57c-e3fbac4cb6ae,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
2f1ee5ca-d8ab-47e8-8076-80d87b1d5894,b9c229f1-bf37-4253-b79d-9c91e79e92c0,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
508b635c-68f8-4759-9e8b-7518ce09b296,b9c229f1-bf37-4253-b79d-9c91e79e92c0,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
6147e268-3d30-4084-96c7-521ddc7f6e8f,2308260c-c5c8-4e70-b154-7c8152190990,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
ee045cd2-73e1-496b-a61e-dde803b2f572,2308260c-c5c8-4e70-b154-7c8152190990,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
690f4eb8-8791-4727-a88f-b08116e74ee3,2230d130-270b-40f4-88f4-dc165351c4a9,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
df9eb583-5734-49d1-9e26-9f914ea36c5a,2230d130-270b-40f4-88f4-dc165351c4a9,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
a9fea4aa-e412-4023-b761-5134cbbfe90b,1c1229df-d59d-4679-a70c-af06997249d1,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
b6ef0208-157d-46a7-a8dd-e4f9d2e822d8,1c1229df-d59d-4679-a70c-af06997249d1,QUI,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
5e969844-9d08-4ae4-ac11-9a1891a6c43e,24fee738-6784-4e77-a900-e3f2fbea7b0f,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
65669093-28f7-4c6e-84b7-40bc5fec9338,24fee738-6784-4e77-a900-e3f2fbea7b0f,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
7a94a378-1b2a-416d-bf8e-acf7eb5688d3,e6ac16a3-bb62-49a9-bc62-7106d96115d2,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
81e0e7bd-c124-40ea-b170-426fd7e8dd0f,e6ac16a3-bb62-49a9-bc62-7106d96115d2,SEX,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
af4a5293-e4d9-4470-b27d-6df2cda49b13,8bf39590-5bc8-4874-b280-34482f0122bd,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
588599f8-1331-4a69-a957-b3cef64862cb,8bf39590-5bc8-4874-b280-34482f0122bd,SEX,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
1af89ed1-70fa-4708-8302-c7a4403f7f67,c84d7eb0-5ff4-4de7-9cf2-f99799bdf27a,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
a75f4b2c-ff77-4c45-a2b0-ed7e05610fa5,c84d7eb0-5ff4-4de7-9cf2-f99799bdf27a,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
ec5859a4-4199-4b70-b4bb-4e89ccdad38c,af9f87d3-4ef2-4699-8db2-de7927b68c7a,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
5b3344fa-8dff-4130-abd4-6ad5d48ea43e,af9f87d3-4ef2-4699-8db2-de7927b68c7a,SEX,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
133c0ee6-4ef8-402d-89f8-70756eab3196,af9f87d3-4ef2-4699-8db2-de7927b68c7a,SEX,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
06a73655-fab1-41db-828f-4eb2224413d7,53059e6a-a870-4df7-872b-f078b533f0b7,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
c8e2bdaf-e2fd-44c4-b035-d86f0c7c6cdf,53059e6a-a870-4df7-872b-f078b533f0b7,SEX,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
e9b56fb0-251d-4410-90d4-1a706b535198,53059e6a-a870-4df7-872b-f078b533f0b7,SEX,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
31564444-cb26-41ba-970d-d85bce4537b4,178d9203-b82a-4109-9d50-457726d25338,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
bb1cf8cc-fc65-4216-bd9a-9225b9a598c1,178d9203-b82a-4109-9d50-457726d25338,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
f717df88-af9a-4d31-bc67-6e8b201e9e95,7ac52e70-615a-4af5-936d-ab286731797a,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
1b49ac9d-8284-4f30-88b6-0d15fcaa88ed,7ac52e70-615a-4af5-936d-ab286731797a,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c52b4d09-3033-4d0b-ad6d-a13ba3b86148,ae14efe8-d9db-4a19-97fd-e8de44170971,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
02c6f6f3-1578-4c69-9f48-02b8d248d46b,ae14efe8-d9db-4a19-97fd-e8de44170971,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
e95a5eb8-ef15-4c6a-ab9b-4c33548a8c0a,1b8345b0-d20f-45e3-91a2-0618556f11f8,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
5a5a70c4-b289-436a-99b5-8282ac34c38a,1b8345b0-d20f-45e3-91a2-0618556f11f8,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
03908e5a-2e04-43a5-ba0f-e98d6f91b965,87c521cc-f732-47f7-8332-3b32e7ac878a,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
20cdda84-5016-4bb1-bf0f-e8e8c4062feb,87c521cc-f732-47f7-8332-3b32e7ac878a,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
3949ce39-2a4d-49f1-9825-e1bd4883303f,1cf4cc43-eef0-4cf9-8c92-a30089a68279,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
2bdcb408-6952-4d3c-9fd5-2af77f35a546,1cf4cc43-eef0-4cf9-8c92-a30089a68279,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
e3924ab4-d128-4ad0-9351-e237c3f82d5f,e3d2899d-71be-44f6-88bd-9a10302eb8e6,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
559451c4-fcbf-4766-9e8d-09a2783c9fd7,e3d2899d-71be-44f6-88bd-9a10302eb8e6,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
f2d14a36-5023-4a8f-bf65-94b0ad9d5503,e3d2899d-71be-44f6-88bd-9a10302eb8e6,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
7c21e5eb-a1b5-424b-94a3-ef38ee9c2181,412de6b8-438f-4335-9075-0a2c2701f014,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
ccee96c1-c7b0-4f4d-b4a7-1971a4cba38f,412de6b8-438f-4335-9075-0a2c2701f014,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
a52709f5-d9af-484a-b26b-2c0eeec145ea,bc822097-73fb-433c-b71d-f20af3cdbed0,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
1d520aa7-ef7f-4376-8d2a-24dc68238641,bc822097-73fb-433c-b71d-f20af3cdbed0,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
4a8503a0-abd5-4198-be24-9a2dbe9e7420,489b5aae-8f52-4abc-b50d-22224dccb90b,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
534b4f2d-4f8f-414e-b008-ab6b4016c117,489b5aae-8f52-4abc-b50d-22224dccb90b,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
0dac8b60-2f9a-403c-9d2b-493153322802,1d35b16a-3c1c-4972-b489-23166ac81ddb,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
d8d44f32-980d-490d-b173-2b6e379d0bb4,1d35b16a-3c1c-4972-b489-23166ac81ddb,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
77c67aa8-c91e-4b2d-ab99-435c4f94939c,52fce8c3-a8ef-4af1-b93e-a1ca39b0e2ce,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
98ab90b2-934e-47de-9743-b589a801fd6b,52fce8c3-a8ef-4af1-b93e-a1ca39b0e2ce,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
67a595f1-95b2-45fd-97c9-0bed3371ab40,37518514-d3f0-4cff-b56b-b9f282709dc6,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
262f26e6-52ef-44c1-842e-5cfbeb272c8f,37518514-d3f0-4cff-b56b-b9f282709dc6,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
76fe82d5-70fe-496d-aa00-86bd1380308b,bde3aec1-51b1-4c7d-8287-22782e130986,TER,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
23291578-621c-4c61-8196-864cca5f9478,bde3aec1-51b1-4c7d-8287-22782e130986,QUI,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
2caf61c4-0fde-44a2-bdf9-684112e01697,205cb955-6295-4162-bacb-f82119177f62,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
34742500-2f3c-4675-b91c-eaf544641867,205cb955-6295-4162-bacb-f82119177f62,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
fb24b8b5-40a3-4d92-a4ae-931502c69ded,b8b7ea00-24c3-4057-a6bb-cc5d230a2479,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
25d9a57e-2968-42bb-81e7-32a662474c51,b8b7ea00-24c3-4057-a6bb-cc5d230a2479,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
77bd0d84-dec2-49c9-b70a-787f23a1894d,88a6519d-6402-4ab4-943e-0266bd04629e,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
9fa0d829-7bc2-4031-ab79-5e7c28374779,88a6519d-6402-4ab4-943e-0266bd04629e,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
236f460a-86d1-449b-bd24-a6cbd2eb2c4b,880c47c3-fb55-4f09-8ccd-88534dd10bed,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
ba29fe9f-52db-404b-9284-539a9c996496,880c47c3-fb55-4f09-8ccd-88534dd10bed,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
db59c547-8f98-4160-8d0c-e93857159481,e5ec2274-22a5-4283-aa3c-6cdc0c8754d5,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
758b2d96-7694-477b-9e6b-8dae0023a219,e5ec2274-22a5-4283-aa3c-6cdc0c8754d5,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
5304c193-5288-4200-9257-8d93b863839e,509809c1-c3b1-4234-be00-6c6e06ad4034,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c3558842-800e-435a-be3a-f92610b0735d,509809c1-c3b1-4234-be00-6c6e06ad4034,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
457472c3-b132-4818-bbc8-a9ab8e78d9ae,137b2f34-64cb-4286-9428-7567edb61e4f,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
cc963ff1-781b-4bbd-94b3-e84c2ee5fab3,137b2f34-64cb-4286-9428-7567edb61e4f,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
4aa653f3-b07d-417b-8fec-5cb8491bf55a,dca364ee-e5d3-4bc0-95e1-bd5d100bb371,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
8afcea28-e921-4413-a72e-21516831f5c7,dca364ee-e5d3-4bc0-95e1-bd5d100bb371,QUA,17:10:00,18:00:00,T,2024-08-31 22:21:16.616058
c1c13653-d07b-49c4-9dcd-007843df55f6,dca364ee-e5d3-4bc0-95e1-bd5d100bb371,QUA,18:00:00,18:50:00,P,2024-08-31 22:21:16.616058
4b5799a7-9566-4bab-9d61-93f19199e179,29f94591-48d4-4a79-9e1a-89be47c78607,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
f93263db-c7a6-4901-b10e-8cd8ec7bb43e,29f94591-48d4-4a79-9e1a-89be47c78607,QUA,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
6e3a4016-7766-48df-9169-a46fa6dfcd48,29f94591-48d4-4a79-9e1a-89be47c78607,QUA,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
db157d33-156d-45bd-86a1-cd41dcf339d3,bdca6402-ec1d-4a1f-8af5-3471bda2c98f,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
543b008e-bf85-4b0f-ae1d-b25262ff2cec,bdca6402-ec1d-4a1f-8af5-3471bda2c98f,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
d6ac177b-d32c-4703-aec8-7d3454559c57,bdca6402-ec1d-4a1f-8af5-3471bda2c98f,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
8ce8633a-a7ab-4b4f-9b2e-632e4f569bea,f5e2bcd6-78f5-4d2b-97f9-76eb33fc2668,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
59251c5c-51d3-4cbc-ae48-500fcc3e5974,22062e93-6434-4316-99a4-c5351c7c22ae,SEG,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
1f7b93bd-2c75-4e8f-8651-0054bb4a7720,22062e93-6434-4316-99a4-c5351c7c22ae,TER,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
9037d746-07ba-4c63-a968-846a7d3b2334,22062e93-6434-4316-99a4-c5351c7c22ae,QUA,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
e71c0214-022b-441a-a72e-0210f7ad0ca3,4799e18b-51b3-4f4d-b0a0-0367182cf3e7,SEG,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
561a0060-e7d0-4626-8082-b6c3dbec218f,4799e18b-51b3-4f4d-b0a0-0367182cf3e7,TER,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
f557d56c-1e82-4b8b-867c-078b2675a049,33701d47-4ece-4448-8a2c-5fab59e1e6e5,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
d63df7a7-15a3-4f14-9d9c-27e4d128d93b,33701d47-4ece-4448-8a2c-5fab59e1e6e5,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
0ec8bb47-ef79-4e4c-9f10-3bf4712a1398,f9de75d3-79fd-4e21-ba33-6d653ae3f895,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
a9c8ba9c-f43a-48ce-8646-f143da4104f6,f9de75d3-79fd-4e21-ba33-6d653ae3f895,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
cd4db697-b5b6-49c0-bb32-a4a9e3ba247a,917b2bd9-17af-44b0-a2d7-4a4c658856c8,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
852dd027-4f05-4212-b43a-a989ee68722e,917b2bd9-17af-44b0-a2d7-4a4c658856c8,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
5deee2b4-92ee-4bed-8295-4c233a2fa6b6,b19e2606-ea44-429f-822b-874646a05159,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
c49bb228-d8e5-4fe8-90fd-0981388789f7,b19e2606-ea44-429f-822b-874646a05159,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3f2f1799-f8bc-4261-a454-8d6769372780,c73dd4af-7141-438b-ac6e-8da84c9533d2,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
0f7be032-1dd6-42a0-ac94-135dc9112e12,c73dd4af-7141-438b-ac6e-8da84c9533d2,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
b3c1c06e-f66c-47d5-bf43-b7aa393746ff,6bfe863c-6dfc-41df-b287-e27e31e0ed21,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
1095c9a9-fe63-461b-ad10-8460158e75c2,6bfe863c-6dfc-41df-b287-e27e31e0ed21,SEX,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
3b94829f-ea24-454b-9f59-82debe0eadfc,6bfe863c-6dfc-41df-b287-e27e31e0ed21,SEX,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
3dd3b3a3-71e9-4227-b572-45a541ab58aa,680dca20-70d2-42ea-a15a-886efe30b697,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
97abd699-e271-47d9-ba08-0ea882edf892,680dca20-70d2-42ea-a15a-886efe30b697,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
cc985c6a-303d-4bed-ad35-6b7b79e07447,4c123e9b-17c7-421e-acd8-9ba9513aecea,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
c96b5d96-cee8-432f-8edf-e89473992950,4c123e9b-17c7-421e-acd8-9ba9513aecea,SEX,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
43ec4d78-fac2-4bef-8ec7-4bbd4a83bae7,9f3ee57b-c90a-4ae9-9a7b-af1143c994bd,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
1249b35a-e331-495c-9705-8f0c068f6a7a,9f3ee57b-c90a-4ae9-9a7b-af1143c994bd,SEX,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
25c4c524-eb4e-4eb5-9f7b-034c24e2ba76,f92e6a2d-c410-4f35-810a-3c8b7c3bae18,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
e43267ae-da1e-4fec-8f79-75d6f9bf91d0,f92e6a2d-c410-4f35-810a-3c8b7c3bae18,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
9ccbd793-783a-4642-ac98-0c377e1507cf,2c17bf25-8668-4e07-8610-07d4e821cb11,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
315451f9-3344-4c44-bc22-f03e278edf11,2c17bf25-8668-4e07-8610-07d4e821cb11,SEX,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
41d4b0df-60de-4f7f-ac34-017e2dd7b1cc,00992e1e-b39d-49e3-a9d6-0e014f4d8753,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
38b4d280-c5b6-4bf8-8ead-c65ac7f37c43,00992e1e-b39d-49e3-a9d6-0e014f4d8753,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
c4e184b1-d0be-49e9-a464-e6a22dcf045a,12a3daaa-9c7e-4d45-80da-e60f9f0c2d80,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
ef5ed3eb-ab4b-48a1-8c2a-5dfcb15d69db,12a3daaa-9c7e-4d45-80da-e60f9f0c2d80,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
3f62692f-b6e7-4f16-bb0f-0a76c9f7862a,3f420da8-bb23-4861-9464-29c08983e054,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
668e8f53-9c2f-4327-8bd9-0f64a1176bce,3f420da8-bb23-4861-9464-29c08983e054,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
c80a1f99-ca5e-4916-a311-6826b94473a1,e19b0b64-7911-4bee-950e-0c36a0bf9b5b,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
b3cdd593-09f6-425d-a379-f090e84a3ffa,e19b0b64-7911-4bee-950e-0c36a0bf9b5b,SEX,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
ef42123e-c061-4415-9104-955e2fe05ce4,e19b0b64-7911-4bee-950e-0c36a0bf9b5b,SEX,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
1449251d-0b20-469d-8430-5575ac7211f1,0fda5b01-dbc4-4f2f-840b-6c3ca3c9223c,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
314b6269-208c-4d2e-8205-ee10a8b3dcaf,0fda5b01-dbc4-4f2f-840b-6c3ca3c9223c,SEX,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
64fe75e2-bf91-4f8a-99a1-fee8fd6d7f9f,85d19578-3e0f-4656-b220-f35cde44ce9e,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
9b21923e-2315-4c9c-b297-3bc8ec18b6ec,85d19578-3e0f-4656-b220-f35cde44ce9e,QUA,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
6775d261-2c0c-4712-b04e-92b463383ee0,c1137053-6a68-48e9-b977-479bfd685c17,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
4cada2ee-a6fa-40c8-8ba2-455a1a89da9a,c1137053-6a68-48e9-b977-479bfd685c17,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
62ce90c8-8c54-4e11-a885-4564cd4dd4c9,882c1af4-2101-47da-9245-2b7afab8957e,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
aec657d4-d725-448b-8499-fbf02063e430,882c1af4-2101-47da-9245-2b7afab8957e,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
cdb9fc4c-637b-43d8-93b8-dc004c940374,e96029ff-3270-4af8-b3da-08038d261b5b,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
3da5c262-0090-414e-b753-66a8aec919c2,e96029ff-3270-4af8-b3da-08038d261b5b,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
24ecf23a-5bb0-45ec-b5cc-d5bb4c3ee723,e96029ff-3270-4af8-b3da-08038d261b5b,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
5e15c106-9552-4b6d-af5e-4a77b05e7eb9,559bb1fc-b8dc-418a-8516-a180c94c7949,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
6392525a-7995-4a0f-bb18-10304c26a0d2,559bb1fc-b8dc-418a-8516-a180c94c7949,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
523de60e-0cfe-43ac-90fc-2e26bd4229b2,62084a6c-7c19-43be-8b22-64fa97d59550,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
5235bb7d-fad1-43ab-8bb5-9dc43b9580b6,62084a6c-7c19-43be-8b22-64fa97d59550,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
2e133f60-4c2a-432b-9c90-4aa2a614e1b9,36f8629e-5e42-42ef-afa9-228c21588bbd,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
2168888d-a8e0-4de3-badc-9066c5d06c1d,36f8629e-5e42-42ef-afa9-228c21588bbd,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
f831a9a1-fc06-45ee-8cd9-75138624a1c0,4696681d-cc06-48b6-8656-a1bc99614ebd,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
addb47f7-eb5b-448c-a5ea-32bb51b28b7c,65e936a8-e470-4b01-8541-e5a2b32fcf71,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
6ac24b63-f48a-4c18-8d2b-02060fff4141,17aed510-4950-403f-bb56-4af9dbbeae16,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3e93cc94-0d91-4b4d-9856-bc22e82a53e8,8da688b5-94c9-4089-a1b2-471ee7d1327c,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
2ad37d4d-007c-4fd6-a0c6-e941ea9f6324,695b6497-8250-45e5-ada4-3f479c9a2a52,SEG,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
9c4b8519-38b5-4628-9c09-ad4d1581f8a3,695b6497-8250-45e5-ada4-3f479c9a2a52,TER,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
d3ef314f-1008-45b6-900e-0fef077fffd6,695b6497-8250-45e5-ada4-3f479c9a2a52,QUA,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
00ff9b6d-840b-4bf5-aa7c-0192ac6d7ef8,fad5177b-1b67-4d04-a60c-24dbb4c4284d,SEG,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
7f76aff0-200f-4f74-a97f-17047147fac3,fad5177b-1b67-4d04-a60c-24dbb4c4284d,TER,07:30:00,09:10:00,P,2024-08-31 22:21:16.616058
9c8347d4-d3d2-40e7-a9a0-14d07e0eb26c,653d32cd-13b0-489e-b7d7-ae6785ae9835,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
d15edc89-b1a6-4212-821c-3ad133a0cd75,653d32cd-13b0-489e-b7d7-ae6785ae9835,QUI,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
cc80f5a2-3ed2-4ea6-a2a2-342bd1db1b58,5abaca97-6d00-4bd2-b322-7cd50eb6cf8a,SEG,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
162e0a21-ed42-4f14-9dc9-ba589849bbf4,5abaca97-6d00-4bd2-b322-7cd50eb6cf8a,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
77541bb3-5674-453e-9f27-f278d39f9e83,62eb63d4-b412-4f8b-a659-fd4abfd32c7a,SEG,15:20:00,16:10:00,P,2024-08-31 22:21:16.616058
ffb83969-605d-4a5c-9033-cefcb2559e84,62eb63d4-b412-4f8b-a659-fd4abfd32c7a,SEG,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
d2f90a6a-e8f1-4987-98b0-168de6760211,62eb63d4-b412-4f8b-a659-fd4abfd32c7a,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
b6301a2d-f885-48a8-b2b3-589b67eeb52f,1b330da5-0cc6-45a2-8757-69898fd23b5d,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
