id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
552b2c7e-1a37-4d1f-ace9-3791a3e9e9d8,71aba16b-dcb3-440d-966f-8ca9d6d9f7b7,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
c9c33708-dc23-4cee-a2c4-25a45cb90983,11e73ec9-7f07-414a-8a89-6f93fb617dd0,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
caa75d9c-9773-42bf-8b51-31db47768319,11e73ec9-7f07-414a-8a89-6f93fb617dd0,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
09e8ea0e-536d-47b8-a04a-a0f906cbe583,11e73ec9-7f07-414a-8a89-6f93fb617dd0,QUI,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
355df576-daf0-4b97-b5ab-5482cd0dc4f6,7df9b3d7-b064-4b92-a74e-a37a77bfebcc,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
302fea90-ca68-4e62-9cf4-f8d52cc45027,7df9b3d7-b064-4b92-a74e-a37a77bfebcc,SEX,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
7baa7e49-3ea3-4662-8513-26cbfa4c13f5,bcf9549e-9d60-4588-8541-1c67e302e432,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
453cdcf3-8750-4c99-8261-25f8b07c5a98,bcf9549e-9d60-4588-8541-1c67e302e432,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
9cb98cec-b853-4b86-a1b2-93a24b13ceff,2ab139e4-c9c0-428a-9857-3218b6bf6256,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
99d2d4fa-ddf1-4721-bbb2-34601bc7a0f3,2ab139e4-c9c0-428a-9857-3218b6bf6256,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
8c2c7e66-0254-43fe-88a8-6d528401c142,d13b7cce-9b5e-4d0c-a1e4-4ba987d5b986,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
9ddeac9b-00c0-46fc-bae1-0dd3117ffaa0,d13b7cce-9b5e-4d0c-a1e4-4ba987d5b986,QUI,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
d2a5bdf2-d615-4125-ad4f-2401033add83,d13b7cce-9b5e-4d0c-a1e4-4ba987d5b986,QUI,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
4adceda3-69c1-42e2-ad62-6a4f3c3686f4,fe4e6d83-17bd-4329-8c0d-518d2ff25c10,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
68abdf9b-1586-4e28-bbb6-b5f18bb5cbaf,fe4e6d83-17bd-4329-8c0d-518d2ff25c10,QUI,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
0319b294-0f66-4cd4-9297-9e8c05792666,fe4e6d83-17bd-4329-8c0d-518d2ff25c10,QUI,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
c67d97f7-66e0-400e-b1e3-45b48fe74fe7,8e8456dc-54d2-4244-99f5-7c068d4fe94e,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
c22989c4-7306-4771-9342-87cf76f1a89d,8e8456dc-54d2-4244-99f5-7c068d4fe94e,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
c4849860-0191-4b22-88bd-55928a972b8d,8e8456dc-54d2-4244-99f5-7c068d4fe94e,QUI,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
bd6715ee-532c-4664-b0b3-307754bda869,4396f9a0-982c-499d-90d2-ceec907efbec,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
9e496c6d-bc39-41b8-9eaf-858fa5e025ae,4396f9a0-982c-499d-90d2-ceec907efbec,SEX,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
e6751faf-a478-4d34-a036-445d989405ae,4396f9a0-982c-499d-90d2-ceec907efbec,SEX,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
5b2de177-a05e-40fb-9ce4-257ce7a578c8,ec2346a2-437a-414f-8302-7429080fb951,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
33320533-8f95-4c80-9955-e100b47d291b,ec2346a2-437a-414f-8302-7429080fb951,QUI,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
96cd70ac-7d54-41af-babf-da511c4a726c,ec2346a2-437a-414f-8302-7429080fb951,QUI,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
d798a27f-45f9-45c5-9a24-71c768f007e5,3fb087fa-4a37-4c1b-8e55-df8374b5728d,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
0f7674a4-18fb-45b4-b25d-0c8635ca613e,3fb087fa-4a37-4c1b-8e55-df8374b5728d,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
e556df89-6c4e-4ddb-9dc5-a0c7242bb5e6,d8fa11cf-2f73-43bf-9094-01ad28304170,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
f981a3cd-6c79-43dc-b63d-4c0b3676c193,d8fa11cf-2f73-43bf-9094-01ad28304170,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
20e7c692-1ad5-40c1-9061-1584abea5ac8,79637f13-85ea-4eaf-8d0a-dfd6a06194af,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
ff808e3d-34fd-435d-b58c-3f625c1d1e75,79637f13-85ea-4eaf-8d0a-dfd6a06194af,QUI,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
bdff845c-ad3a-4ff8-a3e6-de662e4dfc33,cafd7c9d-289f-4f51-8333-2e742585f0a9,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d0a0d7b2-33e7-4c06-9268-b5dc7fbf22ba,cafd7c9d-289f-4f51-8333-2e742585f0a9,QUA,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
d3a0a451-f5a7-4965-913c-1f7fbfe47e2a,cafd7c9d-289f-4f51-8333-2e742585f0a9,QUA,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
f6309a05-f679-4eaf-8d82-19043437b7c6,6ad55fba-e953-47c9-9389-e5492c4630bf,QUA,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
a004376a-dab5-451c-bd94-cee9c3d788fa,6ad55fba-e953-47c9-9389-e5492c4630bf,SEX,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
884e15a2-330c-4b69-b9df-f7af79c9b9fd,f5e0cc58-5895-4aa7-9d44-f7a53e496197,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
49a2c7ed-737e-4fb9-8499-b5c1d17253fa,f5e0cc58-5895-4aa7-9d44-f7a53e496197,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
53c4b4d2-91ba-42b3-aebd-7de8cd21d7ad,591de8d4-9cf7-4824-8ed7-8dfa6bb07525,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
b3637c01-2465-4c79-9de0-b37d6fc68c2b,591de8d4-9cf7-4824-8ed7-8dfa6bb07525,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
df2b74c6-92c4-47ee-b75e-3ee1e2d996d4,3a0c3bba-7d16-4e46-8ba8-a1af6c3edc02,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
28dd225b-cc5f-4c5e-96c3-2280879a747b,3a0c3bba-7d16-4e46-8ba8-a1af6c3edc02,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
acf6ca6d-f6c9-4dcf-9bd3-58bedb2f2883,65b448ff-e859-4a3c-a0aa-1ef64a563130,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
10532eb2-2034-4cd5-bdd2-fcd931e4d1c6,65b448ff-e859-4a3c-a0aa-1ef64a563130,QUI,15:20:00,17:00:00,P,2024-08-31 17:04:03.551697
bcc6d43f-9a95-40da-bc3d-e4333e1b4157,788b925b-c7f8-463a-a528-7e880b2a753e,SEG,09:20:00,11:00:00,T,2024-08-31 17:04:03.551697
5f177db6-eb50-4510-aca2-d86b31d182f0,788b925b-c7f8-463a-a528-7e880b2a753e,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
9384574e-e88f-4617-af8c-4378a4293b10,d6cddebc-7896-439f-a256-aaad465b39a0,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
fb514982-15e6-4b7f-8074-f57d4db51c38,d6cddebc-7896-439f-a256-aaad465b39a0,SEG,21:00:00,22:40:00,P,2024-08-31 17:04:03.551697
436490d9-5204-4bc9-a6d4-87f79addbd33,45e83120-f805-4063-b9cb-fb73fead4490,SAB,07:30:00,09:10:00,T,2024-08-31 17:04:03.551697
ce94b751-b798-4c80-964e-b3be249d8877,244171c9-ce46-47c1-9cf6-7c0897a774fc,SAB,17:10:00,18:50:00,T,2024-08-31 17:04:03.551697
98cd6e6e-3abd-4d35-82bf-331c9c28436c,0c39cb2c-0c55-434f-b2d5-c50c7fcddab3,SAB,21:00:00,21:50:00,P,2024-08-31 17:04:03.551697
b7a1159e-0b3f-46d4-b882-c2e0fbbf9dd0,0c39cb2c-0c55-434f-b2d5-c50c7fcddab3,SAB,21:50:00,22:40:00,T,2024-08-31 17:04:03.551697
27811fee-e017-410c-8942-05a4dd718244,b6410da4-3d5c-4e30-beda-4cecaad020ed,SAB,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
4063a627-64e9-46c6-afa3-46a7c5ec3ff6,b6410da4-3d5c-4e30-beda-4cecaad020ed,SAB,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
0ed4244a-02f2-403a-9be6-ba0e6b31ba8d,02a0b3bd-0571-4012-a890-615e3badd27a,SAB,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
e53db524-e0ca-4255-9d0d-16f2d0933265,02a0b3bd-0571-4012-a890-615e3badd27a,SAB,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
9829be4f-bc4a-476b-83ac-21c39722154f,fd5aa296-5f6e-43a9-9576-4deecc50054b,SEG,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
116ed94a-be26-4214-9b64-03564e88be39,468cd80e-16d1-45eb-9a75-3c5c3e29870d,SEX,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
e9b55344-9738-45c1-ad3b-cda0f6354133,d3f593e7-1a84-41b2-8d8e-6a0fbf5c958d,SEG,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
21a2bf70-466f-4886-91b4-beefde688ad8,b3f79d78-dde9-4a69-ac90-6b9404d10b26,QUI,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
78e28c39-5db0-47f8-bea3-d94b0e63922d,59f84359-897f-46bb-aaeb-a9ad0f3cd075,QUI,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
62a6360d-5e9a-481a-99ff-28dff4d6825f,45d063fd-37fd-4b72-99d4-31b01517133c,TER,19:00:00,20:40:00,P,2024-08-31 22:09:59.687361
e3147821-9a43-43c6-996a-d5068a23c782,74341183-61cd-4803-b460-39fbdf613f25,TER,19:00:00,20:40:00,P,2024-08-31 22:09:59.687361
e3539a33-6f60-4f7e-bf43-ff00570f3e7b,5048c74b-4209-4adb-a3d2-589a186e2489,SEX,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
5612093e-121d-4143-9fe7-abef3efc1880,0ae93ef4-4715-44f7-931c-bd8a22dc5af3,SEX,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
03d09ff1-d83e-47d4-b657-1c715921c6ee,80f79da9-f423-476a-b5c8-3dc28dafe29e,TER,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
4ec35f62-1dfc-4b30-b822-b35aba5d459d,ddb63a45-313f-4483-baeb-93e0f14b1ecc,TER,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
68f32e2d-d980-43b9-8651-8eb421ecccb7,ddb63a45-313f-4483-baeb-93e0f14b1ecc,QUI,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
b08bb991-3c91-4443-bcc1-3289e7e6c6ae,df24cac3-4bc2-4e1c-b975-a10b3f7e0666,TER,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
1bbf958d-67be-4359-a40a-d48c23b0eac0,df24cac3-4bc2-4e1c-b975-a10b3f7e0666,SEX,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
d868535e-6c73-4cde-8c9c-a7c504da328f,51574b49-e486-48c7-a0c3-ac69b2237e3d,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
72f25a09-048c-4562-b6c6-c1b3248b8ad1,51574b49-e486-48c7-a0c3-ac69b2237e3d,QUI,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
bc561a20-7ed5-4bda-8aaf-22dfe2dc448a,4115380b-e643-4484-9e65-9be0ad03894f,TER,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
cededc89-adbd-4ff8-afbb-c1f3ce2f4cb7,4115380b-e643-4484-9e65-9be0ad03894f,QUI,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
1ce0f7be-47f4-4a83-a1cf-eff8959cee0f,d92be2c0-4f5d-4bab-8095-170579bac97d,QUA,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
058abccd-0321-413c-b63b-c8f5f5915da0,d92be2c0-4f5d-4bab-8095-170579bac97d,SEX,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
65c8f60c-a5d1-4b3d-8399-9c6a4d59dbed,2e9eb250-5b97-4060-8894-9649f7c84466,QUA,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
be364867-3be4-45c0-b7f9-025b98c4e5ba,2e9eb250-5b97-4060-8894-9649f7c84466,SEX,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
516515f2-dc21-42c7-8264-e47e70bbc2ef,f6eef2d7-4f2d-4db8-a06e-548ccf2da473,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
72ba2897-795e-40c7-a1cc-10c3504284de,f6eef2d7-4f2d-4db8-a06e-548ccf2da473,SEX,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
609d86fe-25b7-4067-b3d4-e553a0b8c5c3,6468a51e-5438-4590-a037-e07ebfcf29f7,TER,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
a11cf8c6-cc1c-480c-8494-4850f26ef2f8,6468a51e-5438-4590-a037-e07ebfcf29f7,QUI,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
cdbfb83e-ce6d-41d9-a885-77dac17540aa,89c66b1e-e472-473f-b5ef-02511cb9c422,QUA,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
54da4420-d361-4430-af63-bba932c10bc3,89c66b1e-e472-473f-b5ef-02511cb9c422,SEX,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
e888396b-9fd9-4130-ae45-cedc9319c2cd,69b6ada6-eb35-4313-9121-f2064bbca93f,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
702979fa-4832-4692-bdb2-886007cd0a4a,69b6ada6-eb35-4313-9121-f2064bbca93f,QUI,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
25e198ab-e184-46bf-9182-ebd4f08ebc75,3b43c9e4-e8db-48fa-8cd8-4d667ad04687,QUA,17:10:00,18:50:00,T,2024-08-31 22:09:59.687361
ed27d9fa-9478-4c1b-bd80-8745fa17ac42,3b43c9e4-e8db-48fa-8cd8-4d667ad04687,SEX,17:10:00,18:50:00,T,2024-08-31 22:09:59.687361
72553365-579c-443e-a5fb-d344a76cf569,7df36214-ae8a-4e7d-a5d6-92c2505128f4,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
31c527be-afaa-4626-ab68-eea9d2227399,7df36214-ae8a-4e7d-a5d6-92c2505128f4,SEX,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
4fa4efb9-69cd-41f6-80b0-d51a7b827d0b,07ce2b13-4fab-4b41-b7a2-c7ccc582bbab,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
502efb53-f8d3-42c4-806f-fe2654016f86,07ce2b13-4fab-4b41-b7a2-c7ccc582bbab,SEX,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
023d23fb-eafb-4d38-9020-f1c6f70b9ba1,3585f90a-3435-4e9e-b690-1f173df2f12d,TER,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
5fa5950a-b994-487d-9f00-c1fe928075fd,3585f90a-3435-4e9e-b690-1f173df2f12d,SEX,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
c045333f-0664-47f0-95ab-5f8a84d5597f,18450152-2711-432b-b086-cd84d1fe03b4,TER,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
bf3ef56e-8296-4d2f-883f-1163968fff4c,18450152-2711-432b-b086-cd84d1fe03b4,SEX,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
f699baad-4b52-4599-ac33-8cd8cb559cf0,5b0a2c73-2fe1-4f6c-b191-da5534a6bca3,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
e674787e-0deb-4591-bdc9-f29cb6f26f91,5b0a2c73-2fe1-4f6c-b191-da5534a6bca3,SEX,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
78f00ba9-1797-45b4-996e-02e433d6f56a,7c2eba85-73a1-429a-a3f8-3c0676ff6ccb,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
38351ab4-2de0-42aa-837f-9ebc32075e3b,7c2eba85-73a1-429a-a3f8-3c0676ff6ccb,QUI,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
6af49630-76fa-4754-b9f1-f2e7c16fc4b1,7d224de1-e723-4926-a026-251b649cb6a8,TER,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
860787d9-dbeb-44aa-a0a6-9802cba26604,7d224de1-e723-4926-a026-251b649cb6a8,SEX,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
ecf902d3-0595-4eef-bce9-767901c2a45d,710294a9-c4e6-45cd-9099-6a9a858aa2a0,TER,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
4c9138ea-ca7b-4a2c-b382-d53291048f0c,710294a9-c4e6-45cd-9099-6a9a858aa2a0,SEX,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
2378691f-abf6-4f0b-9753-bfd767b67c1b,2a232d1e-cf17-4b33-b0dc-1c75642e2f10,SEG,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
0dac7c83-b65f-43e6-a92f-3d94d14c5e55,2a232d1e-cf17-4b33-b0dc-1c75642e2f10,QUI,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
6a7fb146-2381-4175-8c39-7207a2e02078,60a25074-2d31-4db6-8152-c83bfbe6f5df,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
d4d78fa2-62ea-476d-9a8b-718816c4372c,60a25074-2d31-4db6-8152-c83bfbe6f5df,QUA,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
d76d84d3-3bcb-4212-8ddf-0ce689ad0c0c,94361b3b-a448-437f-a117-e77f78636f43,SEG,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
3878a202-732c-40ac-b1ef-ee97f464323a,94361b3b-a448-437f-a117-e77f78636f43,QUI,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
a2233cbd-c02d-405b-9b15-16029708010c,76ce4f05-95b2-4b00-a656-9b20f6dffe0a,SEG,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
41c944bb-e60d-42fb-86a9-333a2221ddbe,76ce4f05-95b2-4b00-a656-9b20f6dffe0a,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
1eea94b2-51d0-468d-a1a3-c24260b2aadd,4c921576-9258-4d8b-8c1a-56fdc428caea,SEG,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
dfe0ac14-04ed-48c1-96b7-6ae49c9fbdaf,4c921576-9258-4d8b-8c1a-56fdc428caea,QUI,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
6e2e7670-7c25-4aca-b353-f8f95db48c67,4c921576-9258-4d8b-8c1a-56fdc428caea,QUI,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
fce0cf9a-da64-44f5-8c1f-b1ce6ca95455,d75a3549-6112-458f-aac9-6d56e589d7c7,SEG,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
bcb409f9-03d5-4c39-b29b-4539c823491d,d75a3549-6112-458f-aac9-6d56e589d7c7,QUA,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
adb69cd9-fc7b-43c9-a06c-97f7799b5ee5,e8a26383-d2c8-4ae6-b525-9d4f6101afe6,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
dc2c7059-a1cb-4585-9856-bc43d9587da3,e8a26383-d2c8-4ae6-b525-9d4f6101afe6,QUI,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
ec298aa0-07d2-4678-98ff-c867cfe22d8e,dcef869a-8dcc-4cca-a0cf-b5602465ce73,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
04373183-771f-4fb8-80ce-c6140ee74b8c,dcef869a-8dcc-4cca-a0cf-b5602465ce73,SEX,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
c313703d-6fd3-4b7c-84b6-6d79d638f7cf,dcef869a-8dcc-4cca-a0cf-b5602465ce73,SEX,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
935f706e-8d7d-4250-8778-0c4f71ccde7f,5b4c51fd-521c-4760-8a3b-33539c145c99,SEG,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
e0a4c4f6-7fdc-4564-9730-85aa734c75d6,5b4c51fd-521c-4760-8a3b-33539c145c99,QUI,15:20:00,16:10:00,T,2024-08-31 22:09:59.687361
cf912ae1-80be-4429-a906-bb82352d2ec3,5b4c51fd-521c-4760-8a3b-33539c145c99,QUI,16:10:00,17:00:00,P,2024-08-31 22:09:59.687361
3762e59b-d397-4147-98ae-7d80eb70824a,7cdfd7a4-5c10-42e2-83fa-40655f9d38b0,QUA,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
ad55334f-8251-48c7-b7ce-b3c76e760ff3,7cdfd7a4-5c10-42e2-83fa-40655f9d38b0,SEX,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
f7367c8b-dfea-43b7-be0c-9867c21fce21,7cdfd7a4-5c10-42e2-83fa-40655f9d38b0,SEX,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
786b8ec8-43e6-40d3-8afa-d3830e18fec6,041633ad-02b3-41fd-a797-2756f8dc91b9,SEG,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
19e4a0cc-2418-4e81-b249-67189b9817a5,041633ad-02b3-41fd-a797-2756f8dc91b9,QUA,15:20:00,16:10:00,T,2024-08-31 22:09:59.687361
239b45d4-4fa2-41c0-91e1-6d6490dc52f7,041633ad-02b3-41fd-a797-2756f8dc91b9,QUA,16:10:00,17:00:00,P,2024-08-31 22:09:59.687361
82ce0908-fe10-4d04-831a-79255e5163f0,5ff713d0-6e90-45f7-8d88-144cec6abde5,QUA,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
a262626e-efe0-4f5e-b281-364984b7d72b,5ff713d0-6e90-45f7-8d88-144cec6abde5,SEX,19:00:00,19:50:00,T,2024-08-31 22:09:59.687361
fbac1f8e-658e-4d90-bc84-d715adc7ebb4,5ff713d0-6e90-45f7-8d88-144cec6abde5,SEX,19:50:00,20:40:00,P,2024-08-31 22:09:59.687361
cb242e3c-88da-4573-b470-c2f18baeb226,50d14894-8a89-4f7e-afc7-1d466ca72480,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
db6a3b79-4dd5-4612-a5f3-c46f65d7994d,50d14894-8a89-4f7e-afc7-1d466ca72480,SEX,15:20:00,16:10:00,T,2024-08-31 22:09:59.687361
cc0c6f11-10d9-4e86-967d-a0e1c03788c6,50d14894-8a89-4f7e-afc7-1d466ca72480,SEX,16:10:00,17:00:00,P,2024-08-31 22:09:59.687361
9429be52-46b9-49ee-99f6-9d96f528d404,1ce1474f-6dd2-4b1b-a2a0-ab8306ef59a7,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
bce70a98-2c4a-45c7-88d2-71c3348f1534,1ce1474f-6dd2-4b1b-a2a0-ab8306ef59a7,QUA,19:00:00,19:50:00,T,2024-08-31 22:09:59.687361
e0cd67eb-dc1d-405f-98bf-da931abc3a81,1ce1474f-6dd2-4b1b-a2a0-ab8306ef59a7,QUA,19:50:00,20:40:00,P,2024-08-31 22:09:59.687361
4b763717-f8c4-45a7-8b68-2654189c0b7a,7969c7bd-8331-4ad3-942a-4c96b384984f,SEG,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
f8f46e1e-823e-49c4-9fc9-ce79b5ed9067,7969c7bd-8331-4ad3-942a-4c96b384984f,QUI,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
3e9f3d5a-7a56-4ea4-b0da-ae945f0c77fc,7969c7bd-8331-4ad3-942a-4c96b384984f,QUI,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
a1638cba-52d6-468a-a789-044cb874b063,d033d278-e89f-4cd2-abb6-196f1b510015,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
e1d94431-0790-4c06-84fd-d1de632e8cd8,d033d278-e89f-4cd2-abb6-196f1b510015,QUI,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
04c3c450-f327-4361-b863-c1601af7b17e,d033d278-e89f-4cd2-abb6-196f1b510015,QUI,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
b70c0a67-8d4f-4d89-9f52-be53368b9a73,45838782-f574-412f-b914-bf63ff5915b3,QUA,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
31815020-a6c5-475e-af51-72ca55b3acd7,45838782-f574-412f-b914-bf63ff5915b3,SEX,13:30:00,14:20:00,T,2024-08-31 22:09:59.687361
6d82cda5-d33e-4f30-8d70-287c9c4e588d,45838782-f574-412f-b914-bf63ff5915b3,SEX,14:20:00,15:10:00,P,2024-08-31 22:09:59.687361
17888b6f-ffbc-41fa-90fa-4b7bea1de71a,d0054d06-0806-4dbb-8153-a2cde7d8ffdf,TER,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
6211a656-79b7-4282-986c-744577bd323d,d0054d06-0806-4dbb-8153-a2cde7d8ffdf,QUI,15:20:00,16:10:00,T,2024-08-31 22:09:59.687361
40a2c7ff-421d-48a1-b214-25af86031230,d0054d06-0806-4dbb-8153-a2cde7d8ffdf,QUI,16:10:00,17:00:00,P,2024-08-31 22:09:59.687361
11eef24b-c5cb-4401-999d-e9255b19c7c7,6e6a9f90-f4a0-435d-82ab-0a46a8e8cf34,TER,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
1fc7ab4e-58d2-476b-ba4a-e3b23ca3e417,6e6a9f90-f4a0-435d-82ab-0a46a8e8cf34,QUI,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
7a73cacc-5b97-41b7-b0ab-b974baf06a24,68890c12-f138-4a21-b988-dbe4bff556a0,SEG,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
d2573c0b-a697-4d3f-9917-43883f225291,1a1c6519-c938-436f-83c0-c0f9a567c290,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
b9d0db5b-3b78-4602-b29a-1f661fb0307b,f6104a9e-d44e-4192-82a7-67da87ce151d,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
c8f0b070-1388-4876-9aef-d2140cda74e6,f6104a9e-d44e-4192-82a7-67da87ce151d,QUA,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
