id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
ed1ef545-d96f-4fee-bbed-1c52c8596957,89883b2b-5a5e-41db-9851-6cf8023ee2f1,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
a924ec0b-7e02-4030-aff8-9a4405415fd3,89883b2b-5a5e-41db-9851-6cf8023ee2f1,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
ef4cb788-f54a-498e-b93a-e6b90d158274,8b9c8fcc-fa2c-48cd-92fe-2e7e2ffe044d,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
06f4c945-0384-4ef8-8a33-63813930e7bb,8b9c8fcc-fa2c-48cd-92fe-2e7e2ffe044d,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
1f0fa147-19aa-4e28-88d6-2e5ebb91ea0b,8b9c8fcc-fa2c-48cd-92fe-2e7e2ffe044d,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
2b915cad-6c17-4f44-9aa7-145bbf2820bf,1bd95670-720a-4e29-ac23-f09017d4e227,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
532a7591-9530-41bc-9ff6-d2f769706eda,1bd95670-720a-4e29-ac23-f09017d4e227,SEX,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
5c1e19ee-96f3-4d74-bc41-5bebf59e6975,1bd95670-720a-4e29-ac23-f09017d4e227,SEX,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
b2680086-7ce5-4853-844c-f66ed3772b93,b1314d9d-73bb-4b5f-95d1-b120f46f40af,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
3980b722-be57-4608-810a-4fe55c2bad00,b1314d9d-73bb-4b5f-95d1-b120f46f40af,SEX,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
311c8052-c9ce-44d4-9c4a-347320ee7573,b1314d9d-73bb-4b5f-95d1-b120f46f40af,SEX,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
4e7191e3-1d0a-4dd7-8fa0-a7d19d1cb25f,d3581cb6-62d3-42bc-a9c1-bb6d1dc6514e,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
d7d5a0e8-fd15-444a-8346-e1faeff49017,d3581cb6-62d3-42bc-a9c1-bb6d1dc6514e,SEX,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
ef7e0bd7-6030-4788-8736-5f4cc87530a2,d3581cb6-62d3-42bc-a9c1-bb6d1dc6514e,SEX,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
a2d716e9-ba16-4129-bc89-bc83205fc8f4,0333e4c8-e45c-477d-80e9-63cc74e4d59e,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
a5008976-ecf4-4a31-b3a1-61b73da07000,0333e4c8-e45c-477d-80e9-63cc74e4d59e,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
b29c6c33-8630-4fd2-92d6-a6775c0a8d93,0333e4c8-e45c-477d-80e9-63cc74e4d59e,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
22d74e4c-cc99-4604-80fd-965e201df4ee,da555a70-afac-4258-be46-e28dda018188,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
821c2731-c73a-4d98-b83e-453463c72b34,da555a70-afac-4258-be46-e28dda018188,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
9a88eb5a-29db-4d7e-9033-680cc986432f,2cb2cc0b-86b0-4b4f-a520-880242660ec2,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
62a03e35-4dcb-4aac-89e9-0e2c1cf7b4e4,2cb2cc0b-86b0-4b4f-a520-880242660ec2,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
dc537848-c338-4ccc-b63c-d8c93c7fdab5,3228b915-e511-4c74-a8d4-031c0e2f5d55,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
8599633a-e526-4602-8b46-2cd5bcfbc20e,3228b915-e511-4c74-a8d4-031c0e2f5d55,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
5eeecab6-bd6a-4732-ad72-a39fb3bb995d,3639d8f7-ca1e-43f7-ac45-0a990d0d7082,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
f19bbb93-2ed3-4538-9c0b-5bfb4baaa078,3639d8f7-ca1e-43f7-ac45-0a990d0d7082,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
7874a5e5-cbff-4026-a94f-b62ebb2d18c6,cad7ee5c-b509-454e-82f4-3832ece2c700,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
f48d1739-ef0a-4b98-bee1-8127af9587ea,cad7ee5c-b509-454e-82f4-3832ece2c700,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
eb9bbdc4-e19f-41c6-a530-5a12a3c74584,0b38fd1b-f7d5-43d0-ab8a-f9581fa82f53,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
a8c9fb1a-2829-4c6f-b625-044073d5aa04,0b38fd1b-f7d5-43d0-ab8a-f9581fa82f53,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
ade7cd09-ee87-492c-a02d-d4cc8c22372d,241b47da-ff47-48d4-8b2b-aa5fb0420a9a,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
3a8c0ca9-0e93-4842-b17e-4b65860cbb87,241b47da-ff47-48d4-8b2b-aa5fb0420a9a,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
e4e555e6-8d85-48e5-84a7-c73e67594783,4d33580b-2bd5-4724-b96a-768d9bc9e3fb,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
dcb816b0-7c2c-4a8d-b018-ec54f2ddebd8,4d33580b-2bd5-4724-b96a-768d9bc9e3fb,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
828c94e3-781b-4646-9045-9be0dd09890f,384dd99c-b48e-4193-b0f3-1f3299c96a97,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
d59b619a-c8f8-484e-acdb-877addfe858f,384dd99c-b48e-4193-b0f3-1f3299c96a97,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
1bef9f24-4afe-48ff-8698-48837ed3ffd7,34670978-1e06-436a-9cf9-a57fb1c4fd81,SEG,09:20:00,11:00:00,T,2023-08-14 16:18:51.247947
9495f7d1-29da-4423-ae5b-c487acdb42ec,34670978-1e06-436a-9cf9-a57fb1c4fd81,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
3be0ec84-a702-4952-9d81-8964bf046fb9,b2f326a1-7df1-4d2b-96b4-49ac9c17f04d,SEX,17:10:00,20:40:00,T,2023-08-14 16:18:51.247947
7c1d3de5-4ad5-40f4-a4c7-840901d34cb5,4f4c086e-dad8-4024-8576-9671e35790b2,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
a8d7956e-d794-462c-9535-76273a9a5c77,4f4c086e-dad8-4024-8576-9671e35790b2,SEG,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
643603ab-49eb-4ec5-9369-d85ff5b2a72d,3b9ad395-5a50-42fd-b40b-11a0ce9759ba,SAB,07:30:00,09:10:00,T,2023-08-14 16:18:51.247947
b0d6787c-6892-4410-bb1d-8b5eab8279f0,673c679f-1ce3-4ca6-9d6d-d26385312c7e,SAB,07:30:00,09:10:00,T,2023-08-14 16:18:51.247947
0dccd7b8-df4a-4614-ab30-ebc7d8f07a4d,0c4ba7c2-c6db-48b6-90ee-106185284005,SAB,07:30:00,08:20:00,P,2023-08-14 16:18:51.247947
4eb836fb-91c5-4bdb-b2fc-3b76f708f177,0c4ba7c2-c6db-48b6-90ee-106185284005,SAB,08:20:00,09:10:00,T,2023-08-14 16:18:51.247947
ab8bfdd1-b4a9-4a5d-b404-c263f6dfa7b8,6d3f0f5f-2ac2-449e-ac15-e9f228aaa8e3,SAB,07:30:00,08:20:00,T,2023-08-14 16:18:51.247947
3af46451-0bb5-4406-a12a-0794908ccf21,6d3f0f5f-2ac2-449e-ac15-e9f228aaa8e3,SAB,08:20:00,09:10:00,P,2023-08-14 16:18:51.247947
f6adcb88-d6e8-4a66-9883-6b385ad8f8c7,c2d29b57-923f-4ec2-b1cb-51250efc2f74,SAB,07:30:00,08:20:00,T,2023-08-14 16:18:51.247947
340a0c3e-46b7-4e46-8a81-d060dbb2284f,c2d29b57-923f-4ec2-b1cb-51250efc2f74,SAB,08:20:00,09:10:00,P,2023-08-14 16:18:51.247947
467a395e-b6b1-4872-a1d1-f161f6727853,ed4d3193-0f0f-4c42-9a5f-524190101a42,SAB,07:30:00,08:20:00,T,2023-08-14 16:18:51.247947
7250e816-38d9-4ce3-bbc4-17f4446395b6,ed4d3193-0f0f-4c42-9a5f-524190101a42,SAB,08:20:00,09:10:00,P,2023-08-14 16:18:51.247947
a8c8b441-5e08-469e-ba8c-f72c1b303c73,f8c45650-64cb-4d04-99b8-70886c794c40,SAB,07:30:00,08:20:00,T,2023-08-14 16:18:51.247947
0da2698d-de29-4f1d-84d2-7f10fefe6ee6,f8c45650-64cb-4d04-99b8-70886c794c40,SAB,08:20:00,09:10:00,P,2023-08-14 16:18:51.247947
c883350b-1c5a-482b-a445-c0d292ed2888,269ff31f-97b3-4dba-b3ae-286baba711f9,SAB,10:10:00,11:00:00,P,2023-08-14 16:18:51.247947
5cca3a7c-5acf-4e9c-9814-6fc620fb89bb,269ff31f-97b3-4dba-b3ae-286baba711f9,SAB,11:10:00,12:00:00,T,2023-08-14 16:18:51.247947
f2f52f71-2761-4bde-a413-369758fb4680,3356add9-1e4b-4eed-87fa-6d9c8b3a97b5,SEX,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
1c07d9e0-aa6a-44c1-acc1-238127895d3d,ee347838-ae57-4fda-884b-ed7aea252c49,SEX,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
85b7bebd-82c6-46e7-b64a-b3f059f3f35f,79442ac1-e63f-4dce-9bd3-1b9c2a05938d,SEX,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
2059ea60-2553-4076-b5c9-2013c880a626,faf40e5f-f59f-4f4c-b255-e09acc79693c,SEX,13:30:00,15:10:00,P,2023-08-28 23:44:25.221974
d1ec08ac-cbcc-499e-9336-0501aee714f0,4d75067d-9266-47e8-940e-3abfbf837761,SEX,13:30:00,15:10:00,P,2023-08-28 23:44:25.221974
23ffc5d8-cc3c-4485-be42-6d783367c7cb,df6f14dc-1036-49c2-b7cd-b5d8b7be5dfb,QUA,21:00:00,22:40:00,P,2023-08-28 23:44:25.221974
c2c400f3-c7ce-474a-b6a3-6d41b49af391,fdc55d70-b6da-4c6a-acd4-496e3d1ec378,QUA,21:00:00,22:40:00,P,2023-08-28 23:44:25.221974
b1c3edc2-ee7d-447e-9fb3-2c80ab21950e,c2d5d298-d4db-43b6-a7cc-21410598db64,QUA,13:30:00,15:10:00,P,2023-08-28 23:44:25.221974
f8ca8c47-90e9-4721-a799-5a1b9a815124,a49a82af-a023-4239-83c4-d7cd9728db2c,QUA,13:30:00,15:10:00,P,2023-08-28 23:44:25.221974
54b2f895-d41c-4035-8cce-064aaebc15d8,b304a249-ee66-4c09-b885-3d434efb66c7,TER,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
cd26d25a-21d1-485a-aa7a-8e5dad7667e2,b304a249-ee66-4c09-b885-3d434efb66c7,QUI,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
48f6c79c-605d-4608-90fd-1b795d46054c,ea5f4b0b-2ea9-43ec-9f3f-e01fe955fc93,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
533c81c0-bcc2-49f3-9091-b70cc5e85d81,ea5f4b0b-2ea9-43ec-9f3f-e01fe955fc93,SEX,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
3c9b95b6-3b85-46bc-abe4-da4f7e181f01,fd9b2618-55ac-45f0-9924-c4b384986566,SEG,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
eacc0cc3-3a9a-434e-915f-d8f38a3b545a,fd9b2618-55ac-45f0-9924-c4b384986566,QUI,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
8e3cd0b7-054e-4fb4-b0e1-d9f649cb95f2,fb6bc76a-14bd-4391-8691-b2a7ad85ecd1,SEG,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
b599af42-6a49-43b1-86ec-0d192c391931,fb6bc76a-14bd-4391-8691-b2a7ad85ecd1,QUA,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
58c8a028-b10f-4990-8dab-63e3cba9f2a6,26dd5925-9db7-4574-82e3-e7c6a500072c,SEG,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
06e7621d-b82c-4c4a-8414-1aab0d4cf72f,26dd5925-9db7-4574-82e3-e7c6a500072c,QUI,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
d1d10562-ec4e-435d-a208-f54f36bea130,df75183f-9b77-4dfd-a11c-63af391e6f13,TER,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
53137d4c-59ed-45b0-b5b7-9b6ad8a80ef6,df75183f-9b77-4dfd-a11c-63af391e6f13,SEX,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
76b076e3-4ac8-4f9c-8973-a1ffdd068ae5,2aee57ad-3180-4144-99fc-7cc8dfd6572e,TER,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
7190c3c0-3573-42bf-a92a-abdc7f9f0eb7,2aee57ad-3180-4144-99fc-7cc8dfd6572e,QUI,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
9451e463-b391-490b-b84f-39561a36c8da,af63e13d-b664-4af4-8bcc-58c712220621,TER,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
6648fe5d-3dc5-450c-9c71-c87711689598,af63e13d-b664-4af4-8bcc-58c712220621,SEX,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
b1f80fb9-5145-434d-b3f1-b9718f7c2520,59995666-9354-4825-98de-cf9c76032d82,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
cd046f16-743c-48ca-a96f-6155688ea5fc,59995666-9354-4825-98de-cf9c76032d82,QUI,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
d1c23c7b-e1a1-462d-ab86-f9b843c1ab79,65fd0eb3-00d2-4b53-b558-b66eeaddb814,SEG,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
04ca297d-52a7-48b6-98ed-8457b27a3ad0,65fd0eb3-00d2-4b53-b558-b66eeaddb814,QUI,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
60cf071c-0e78-466f-80e2-6d5f8a9951ce,9c1ea92c-432f-4289-8d79-77afe016ccde,SEG,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
ea06174f-41bd-47f9-835d-014f14c43fce,9c1ea92c-432f-4289-8d79-77afe016ccde,QUI,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
99359cae-4d80-451e-b5d3-51c5f50a70b8,19113cde-6c76-4c46-a3a6-31cff27ac62d,TER,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
e2734924-1f6e-4b69-b50a-4e0bb3659be1,19113cde-6c76-4c46-a3a6-31cff27ac62d,SEX,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
c77cbb4f-fe52-4ddb-b17d-be66fa922cfc,46c8c4a0-67b5-44e1-a455-61d7515bda17,TER,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
4b3d2d7b-5a48-411d-b66d-97763e9fdeff,46c8c4a0-67b5-44e1-a455-61d7515bda17,SEX,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
0fb6ac8e-7d88-49d9-bf7a-a9de4eb95da6,d3f69579-0e2a-4120-ae6b-0c02267f53f0,SEG,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
2bc4d845-e02d-41cd-a5dc-f9837f0b9891,d3f69579-0e2a-4120-ae6b-0c02267f53f0,QUI,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
610f5321-59b7-4873-8c2d-0870f775cf91,12b4f7fa-5c1e-447f-9da1-f3bb90bd7046,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
5abda00e-7e43-46af-af7f-d6071bd536a0,12b4f7fa-5c1e-447f-9da1-f3bb90bd7046,QUI,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
7c2b5684-16b6-4561-96b9-ac2ec8b0835d,bfee763f-2301-4784-b2eb-d4f13583c9fc,QUA,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
72e8f4ab-4e3b-400f-ae44-f492dc3f094a,bfee763f-2301-4784-b2eb-d4f13583c9fc,SEX,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
04d1f1c6-5e17-4541-bc2d-a5d01a75bce0,86379010-e832-4e19-bb3a-68d959e7e570,TER,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
6cc7233e-1a93-46eb-860a-fc5536122143,86379010-e832-4e19-bb3a-68d959e7e570,SEX,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
5b6733d4-bb2d-4574-8442-777f00047628,3e1284e3-ea15-4a10-ba8d-ecfd766cd4f5,SEG,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
807c1a5f-dc89-41db-9339-2feba617a68d,3e1284e3-ea15-4a10-ba8d-ecfd766cd4f5,QUA,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
f051a446-cf52-4886-b1f4-9f6c69d913d3,782fa314-eacd-4e72-82d4-a7c8474cd69e,SEG,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
7a2b009d-6735-4b30-a2ca-fc5497cf15e3,782fa314-eacd-4e72-82d4-a7c8474cd69e,QUA,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
751ca6d2-7d76-43d1-a863-4fe35178cab4,5da6b84e-c895-43f8-868a-30576055f998,SEG,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
b88d7061-175b-400d-8781-e65b090b1811,5da6b84e-c895-43f8-868a-30576055f998,QUI,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
547effe7-2048-4faf-9e8a-c6875f3b21ac,b06a50f1-39ec-4dcf-9d7b-20da7037e122,QUA,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
a85cfa15-9da5-43b4-a059-fe7a8ecc5756,b06a50f1-39ec-4dcf-9d7b-20da7037e122,SEX,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
610e02c4-e716-4f77-a098-45d97a9fed71,81f6a4d6-7bcb-4040-94c2-0a661688b7a7,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
276d3433-80a5-425e-9150-31db7b31dd99,81f6a4d6-7bcb-4040-94c2-0a661688b7a7,SEX,21:00:00,21:50:00,T,2023-08-28 23:44:25.221974
e71f54d5-f29d-4c4a-b5f0-b481dc0528de,81f6a4d6-7bcb-4040-94c2-0a661688b7a7,SEX,21:50:00,22:40:00,P,2023-08-28 23:44:25.221974
59ca1d7e-d8dd-4de0-b6a0-bc44373ad2d4,e0ad5287-6e93-4c3f-bd09-19067a6b38e1,SEG,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
76d138d3-161c-4c14-b212-ddb74a495479,e0ad5287-6e93-4c3f-bd09-19067a6b38e1,QUI,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
8e581933-0c04-4c5c-9cb4-dd60147a48eb,6540d85a-1241-4b9d-9d8f-41cc90d62a2b,SEG,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
4bbe5d0f-d8f1-4478-884d-9ae42d12c416,6540d85a-1241-4b9d-9d8f-41cc90d62a2b,QUA,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
dd57eb8d-e712-49ed-ac95-b713797e1da5,d211f035-2216-4987-9364-4599168bbb96,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
1eaaee2c-613d-43b5-a838-316423b65f99,d211f035-2216-4987-9364-4599168bbb96,SEX,21:00:00,21:50:00,T,2023-08-28 23:44:25.221974
a67d51c3-eb39-4bb1-9983-6c7a64214c1a,d211f035-2216-4987-9364-4599168bbb96,SEX,21:50:00,22:40:00,P,2023-08-28 23:44:25.221974
50d115e1-3fef-42bd-afb7-3011d9e92295,cb16db68-9238-45d3-8d53-e100c6c79e7a,SEG,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
6139bfd7-9c41-4573-beba-248f23840c33,cb16db68-9238-45d3-8d53-e100c6c79e7a,QUI,15:20:00,16:10:00,T,2023-08-28 23:44:25.221974
1d0a97d3-6cb8-4fa4-a65c-b489483a420e,cb16db68-9238-45d3-8d53-e100c6c79e7a,QUI,16:10:00,17:00:00,P,2023-08-28 23:44:25.221974
d8ab81b5-5f55-4f13-800a-0b3eb1ef9d88,95cb68ee-9561-4039-9e6c-66fcbfcaafdf,QUA,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
32382297-d068-4e26-8b94-f98a65e93ccc,95cb68ee-9561-4039-9e6c-66fcbfcaafdf,SEX,21:00:00,21:50:00,T,2023-08-28 23:44:25.221974
ee4d6069-585b-4f6a-b804-ba9ad1f873bd,95cb68ee-9561-4039-9e6c-66fcbfcaafdf,SEX,21:50:00,22:40:00,P,2023-08-28 23:44:25.221974
7983e393-ea6e-40ca-8051-6b5e068fe630,62d7e50a-624c-4af6-85aa-01d410771d94,QUA,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
177c4222-5f01-4ab5-801b-0691e4e23cd9,62d7e50a-624c-4af6-85aa-01d410771d94,SEX,15:20:00,16:10:00,T,2023-08-28 23:44:25.221974
b5a6b0ac-a90c-4338-a81f-c54344f482f1,62d7e50a-624c-4af6-85aa-01d410771d94,SEX,16:10:00,17:00:00,P,2023-08-28 23:44:25.221974
45c259f9-3098-4d3b-abbd-e397ef8c7ffc,2acbd9b5-c780-436d-99ea-3c3b7308b555,QUA,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
4fbcafd5-ee0f-443c-886f-eadde6de365a,2acbd9b5-c780-436d-99ea-3c3b7308b555,SEX,19:00:00,19:50:00,T,2023-08-28 23:44:25.221974
23496358-2349-4882-93cf-353960b08222,2acbd9b5-c780-436d-99ea-3c3b7308b555,SEX,19:50:00,20:40:00,P,2023-08-28 23:44:25.221974
252ace8f-70e3-4103-8ad3-e7676c2e947e,a70c9c7f-f126-45e4-bd17-017d1eb0a6b2,QUA,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
20f31f80-b375-408f-8c59-65bbf1f62768,a70c9c7f-f126-45e4-bd17-017d1eb0a6b2,SEX,13:30:00,14:20:00,T,2023-08-28 23:44:25.221974
3c2e8484-f8f4-463a-b442-1e735f882a10,a70c9c7f-f126-45e4-bd17-017d1eb0a6b2,SEX,14:20:00,15:10:00,P,2023-08-28 23:44:25.221974
ba4e8b13-37ac-4692-8d95-f11ecd07525b,fea628eb-9b3c-40a3-bc87-0fe2e96e6998,SEG,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
c4db621a-96cb-4490-8e4b-42673196c6a3,fea628eb-9b3c-40a3-bc87-0fe2e96e6998,QUA,19:00:00,19:50:00,T,2023-08-28 23:44:25.221974
9559b62f-d489-4823-9990-4112232e3a0a,fea628eb-9b3c-40a3-bc87-0fe2e96e6998,QUA,19:50:00,20:40:00,P,2023-08-28 23:44:25.221974
243c8fa5-adce-440a-ae00-1521453299b8,6d955ea1-26c4-41b9-a950-5846e9b87102,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
3d25e6a9-962c-4926-a97f-743ed37c30e6,6d955ea1-26c4-41b9-a950-5846e9b87102,SEX,21:00:00,21:50:00,T,2023-08-28 23:44:25.221974
405e772d-1c24-40ae-9160-aaa1e815fba8,6d955ea1-26c4-41b9-a950-5846e9b87102,SEX,21:50:00,22:40:00,P,2023-08-28 23:44:25.221974
10d258cd-0a11-4f64-b671-c19e21fd01f3,270aa6e2-bbf6-4d42-8fd8-ae2a5c94536a,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
eec373af-3c58-42d5-98ea-13a838457618,270aa6e2-bbf6-4d42-8fd8-ae2a5c94536a,QUI,21:00:00,21:50:00,T,2023-08-28 23:44:25.221974
8966d835-e6a0-4c11-8dfc-c87fa781de8f,270aa6e2-bbf6-4d42-8fd8-ae2a5c94536a,QUI,21:50:00,22:40:00,P,2023-08-28 23:44:25.221974
2d597892-7412-4dc3-951b-fb039a4b34a2,68a180a1-1929-45fb-b7c0-eb821ffe4fd5,SEG,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
6d4a6c38-7de4-48f5-a067-a2f983716506,68a180a1-1929-45fb-b7c0-eb821ffe4fd5,QUA,13:30:00,14:20:00,T,2023-08-28 23:44:25.221974
bb6403d0-12b7-4f93-a43f-c2f34fa9bb81,68a180a1-1929-45fb-b7c0-eb821ffe4fd5,QUA,14:20:00,15:10:00,P,2023-08-28 23:44:25.221974
84cc506b-0707-42ae-8448-88c420b9fba8,dfc5cb43-d0e5-47fe-8985-96f58a8930ec,TER,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
60fe1f79-e046-4369-a0b9-8c092e63e979,dfc5cb43-d0e5-47fe-8985-96f58a8930ec,QUI,15:20:00,16:10:00,T,2023-08-28 23:44:25.221974
b7c1dce8-8d77-4762-b756-34f3bdb98eca,dfc5cb43-d0e5-47fe-8985-96f58a8930ec,QUI,16:10:00,17:00:00,P,2023-08-28 23:44:25.221974
82cec04a-c683-406c-a945-5afd80bcd6b6,484ef696-9837-457c-b513-3ab2026ddb77,TER,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
0148fc6d-811b-41e2-9d14-10c4dbde3469,484ef696-9837-457c-b513-3ab2026ddb77,QUI,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
dbfd7bcf-6078-411d-9bfc-062406fa9450,6e9e202a-d25c-4bd6-80d2-65da69ae2442,TER,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
b81208cf-8ba5-4b76-b603-045c42d8718a,9dc9080a-7880-41eb-b2b2-3ec878a57fb7,TER,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
967181c9-0da2-4e9e-95dd-654040dbe095,55303a77-324c-43e2-ba95-856028ee8643,TER,21:00:00,22:40:00,T,2023-08-28 23:44:25.221974
8d3a8879-bab0-4a14-9927-032f75d0ffaa,55303a77-324c-43e2-ba95-856028ee8643,QUI,19:00:00,20:40:00,T,2023-08-28 23:44:25.221974
12913b71-74c0-4ca3-a25e-52ceed83ad47,58f014f6-480c-475f-938f-9843ffc59aa7,TER,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
d4e52b5b-8491-4033-b90d-e1e6bdc00b2b,58f014f6-480c-475f-938f-9843ffc59aa7,QUI,13:30:00,15:10:00,P,2023-08-28 23:44:25.221974
995510be-840c-4b6c-a3be-97c30596311a,a173750a-c866-448b-a32b-4c8707108e98,TER,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
5ccff312-9f44-45c5-9f88-6c33a5e70a3a,a173750a-c866-448b-a32b-4c8707108e98,QUI,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
4548d601-1058-415a-90cb-510217828c80,ac062674-cbf3-4dd4-9752-a5ae2a20bce7,SEG,15:20:00,17:00:00,T,2023-08-28 23:44:25.221974
d2d52ccc-e201-4f8e-adcf-a259b92aaec1,ac062674-cbf3-4dd4-9752-a5ae2a20bce7,QUA,13:30:00,15:10:00,T,2023-08-28 23:44:25.221974
