id,discipline_course_id,prerequisite_discipline_id,created_at
e4c9ef9e-ddbe-4496-9079-46c0acc0ba44,0e3ded19-7d57-4bf9-8555-9b18f83abded,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
19b152d1-7e10-46d2-ae29-69fcef54b5d5,bd75d90d-441e-4486-a025-067ecdbcf770,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
b884772a-3451-49b5-b168-63c36da500a4,338abe0a-e2ad-443a-9238-3b229fb2853d,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
a9374ae8-dce0-45b7-b7fa-919f764734cf,f73051f3-2db1-4dd1-a180-5adf176d3ee6,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
c429e1da-b621-4045-a1d0-f41bcd3aaff3,46799809-0c66-48e5-93c8-4af608dedace,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
d298c70c-335b-414b-9c24-d9ffddd5873e,d28dba88-deeb-4005-8540-49d99fb24df0,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
8e18c189-dcbf-4937-875e-2aba56a54516,b51b1d1d-2ec3-4708-b12d-b4e273a5571b,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
6106ab49-3bd8-4e95-8e59-b1b9795896df,6f967b7a-0859-434f-b7bc-af1c556848fe,7614137b-aba8-475f-a05a-2cafcc034070,2024-08-31 22:10:02.674384
db1902a2-b0d5-47d5-87ac-4c4e163b54f4,41c31759-8253-434b-9b4e-fa1a96ea9349,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
6316024e-4d09-4da4-89df-6ab63c99a321,98a55103-cf24-497f-9652-42924f3ca592,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
f9e29325-023f-48bb-80ee-9a63d23af651,a8a17b44-aa36-4a89-ae2f-824c6660d767,f21f2b80-4f9b-418e-b5d7-3a6984a00465,2024-08-31 22:10:02.674384
1d3b5808-bad0-49a3-8578-868384a07bf1,245e41af-8bcd-4cd2-aa5b-6bc4010d8711,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
79013f0d-18eb-456b-a9af-6f4318a76eb3,de2a0586-9afb-485f-bd49-2d5b58b548c0,7614137b-aba8-475f-a05a-2cafcc034070,2024-08-31 22:10:02.674384
c56e8ca4-2c20-4ece-92c5-c71a346595c2,24bdebb5-6897-4aab-a290-e558bb81a28d,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
700cb23c-cf93-488f-b429-10fac08a1ce6,ed779362-360d-4f81-96c0-69ea7bb490a0,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
1eb57cf0-3909-4bb0-811c-d555eb21a6ba,899f373d-b7c5-46d1-b2ed-86483bb1f207,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
0e8c7c1b-f95d-4db6-964d-a0811f3293b0,519018e0-ba97-4ddb-8fdf-c8a62652eac2,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
8e96fb56-421f-4806-8de6-6896daf72e20,3648b9c8-9921-4459-9b40-31e277e3b094,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
0aa1771c-f647-4b93-810c-982344dae8a6,4788fd50-9500-4557-aaa7-e93c7528fad3,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
12c8e1a4-a742-4257-967f-cd7886f40cde,93ab5f55-2bd7-4e48-bd22-bd2ae740f9ae,932ffcde-2f4f-4e6c-a691-3847579d7bad,2024-08-31 22:10:02.674384
adb2031e-e904-473c-957a-a76fabfcf269,61958b5f-6f87-4b31-9740-b880a6c7cdde,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
f0fed283-50e6-44d6-8fb4-6720c45e20b0,61958b5f-6f87-4b31-9740-b880a6c7cdde,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
f7ac3f9b-b08a-488d-9700-3903392bd58d,6ff3fdf9-061a-4bde-ba2d-e34898bd9cde,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
89ccf173-b54f-4668-8992-72c17df7feec,5cb4394b-9607-4180-ad1e-aeeb9d0dadc4,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
684f6ac4-882f-4fc5-8762-583fbb7d7d31,946366d2-c804-493e-bbaf-a784f2fb4c69,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:17.393269
77918adb-e68c-4e49-b3d5-9d876a548352,063c9084-0154-43e5-ab4e-6c367265f083,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:17.393269
b8c60fd4-c69a-4fe5-aa97-3543d0559ff9,14d67c5c-c55c-4246-99bc-7117ee1c65d9,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:17.393269
0fbd5ad7-b69c-4d8e-a8f2-f14cd4606de9,14d67c5c-c55c-4246-99bc-7117ee1c65d9,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:17.393269
8769fe2e-5f27-4e13-af81-6986c3a25053,e5eba796-a8d0-47b9-9a87-4d23667b962a,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,2024-08-31 22:21:17.393269
ad9f334a-d76b-43f2-a4b9-5ad455009dab,d98f224f-e4be-488f-8eb7-629fdf230edb,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:17.393269
b7eb5fba-51a7-4d79-abcd-39a2c4de753d,baecb8e4-f2bb-402d-bebf-8704dccf08a0,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:17.393269
558dee7f-4052-4f15-8641-29a4dfbe4be2,8750cd33-646b-4534-87f1-907cc5b94a71,a40b164e-c5c3-45a0-b766-a90296e30c09,2024-08-31 22:21:17.393269
d39ece97-0105-45df-a722-28cc1c3ad5e6,44b2be17-6b1b-43f3-a7d8-a3d5309d2316,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,2024-08-31 22:21:17.393269
da2814bf-c2c7-450a-b42e-6d1f20f177ba,81dae3e5-c504-4ccf-99b8-44bf78613e08,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,2024-08-31 22:21:17.393269
ca8d97e1-1846-464b-80ad-226b9b434348,e9a12279-caa3-41c6-9863-d2cbbeeda818,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:17.393269
c6aeed6d-c745-4cbc-82b4-7be77179ebc8,e9a12279-caa3-41c6-9863-d2cbbeeda818,a40b164e-c5c3-45a0-b766-a90296e30c09,2024-08-31 22:21:17.393269
b678b6a0-4c78-4d20-b8d0-5990ba46a782,f2f7c5b1-efc3-4588-b147-f4ccf4861442,e2cd9894-9f0c-4a20-ac26-509b3455ad54,2024-08-31 22:21:17.393269
e77c4e21-5dfb-4af5-96f3-2506df6f71d9,f2f7c5b1-efc3-4588-b147-f4ccf4861442,7a53e5d7-3499-4890-826d-80e16c0ed89e,2024-08-31 22:21:17.393269
b38617c5-c4d8-4f70-b322-6c8f10527bd4,a56599b0-8c6c-41ba-940e-e9ee82979be8,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:17.393269
2cc9291e-2b69-4751-8946-ae5f7eb3457d,a56599b0-8c6c-41ba-940e-e9ee82979be8,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:17.393269
bc4c143c-9ab9-45af-8bd4-3235a28e31af,d89a663e-f500-4760-84fd-3a6577215ac1,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:17.393269
d468655c-3b11-49ee-9263-892f8d3991a3,663b5928-7024-44ec-bd94-5cd63afc3264,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:17.393269
4fb79ed0-4865-4f11-80bf-4ae17f219fac,663b5928-7024-44ec-bd94-5cd63afc3264,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:17.393269
e4471946-a98f-46eb-bb29-d77125747a46,ab9bd97c-d638-46ad-acdd-cb97c5143a88,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:17.393269
59961569-4026-4f8d-a0b1-4ad082f1578b,ab9bd97c-d638-46ad-acdd-cb97c5143a88,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:17.393269
85c5f649-de36-4a83-b68d-639f14077a46,583d4bc1-1aae-4761-a6d1-0e49ba9c6cbd,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,2024-08-31 22:21:17.393269
f98f93f7-630f-4264-ab73-eaff8098a351,d03a5414-98f4-4a13-9aba-6542fccb39f7,7a53e5d7-3499-4890-826d-80e16c0ed89e,2024-08-31 22:21:17.393269
f62c339a-1129-45db-bdb5-b58a28f4e81e,16cce54e-9839-4cf3-86f7-5ac1518d13e0,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:17.393269
bffa07d2-0b75-4975-b1c3-2d8b4096d504,8685f9f3-74cd-47a9-a9c2-8fadc86b4b0b,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:17.393269
aaa3ffe6-afbf-4021-8c92-07f2aab87864,8685f9f3-74cd-47a9-a9c2-8fadc86b4b0b,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:17.393269
9fb47c4d-48cd-44ea-907e-674135a3542a,e34f53db-85db-4b15-89ce-0c00584d4bf3,7a53e5d7-3499-4890-826d-80e16c0ed89e,2024-08-31 22:21:17.393269
b2b7d49d-05dc-4096-b2ac-12341e1e6716,9f46676f-8e94-4bf7-99fa-3bfe964edcf3,2609fcdd-4e76-4d45-87e8-366cdea0b114,2024-08-31 22:21:17.393269
25533d05-7b9e-4741-8e0a-ec4d2dd838fe,5077ce3f-e6f3-4933-8d82-a99d7d1e60f8,930ebdae-af23-4c95-b7b2-531fbef8e30e,2024-08-31 22:21:17.393269
c7d0696e-76c3-4dd6-bf75-ef2736827a3e,3ef38277-fc8d-4e97-97f3-7729811d67d7,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:17.393269
370e1309-3d2e-4740-95d1-91ecdf16b231,3ef38277-fc8d-4e97-97f3-7729811d67d7,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:17.393269
9d161060-087f-4479-a6c9-3fc334efbcc9,50fefcac-f179-40f0-9095-0321772e0676,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:17.393269
41ed31bf-e66c-4dbf-8529-5fafd245004b,50fefcac-f179-40f0-9095-0321772e0676,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:17.393269
3188de07-da9f-46ed-b2f7-030c7de5e08f,730e9093-4852-4f74-9950-2218e4feece5,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:17.393269
b30ffb3b-0b68-4213-9061-2dd26cb1e8ae,730e9093-4852-4f74-9950-2218e4feece5,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:17.393269
50087512-d3f2-4f6b-b22a-896b6f5d106b,b06e6831-0448-4dfe-95fb-4094377b8adc,d6c26601-85cd-4119-8e81-762082906f27,2024-08-31 22:21:17.393269
8e4cf590-bd71-4fef-8389-c401adbf5de4,b06e6831-0448-4dfe-95fb-4094377b8adc,d7e049ad-f53d-4c5e-be84-fee10b25e712,2024-08-31 22:21:17.393269
ee3b1873-2654-43a9-a36f-7972991af27e,c504e5fd-2978-437b-977c-5676850f69f0,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:17.393269
3ce29b20-d857-4d8f-a1b7-d81c97d0683f,c504e5fd-2978-437b-977c-5676850f69f0,d7e049ad-f53d-4c5e-be84-fee10b25e712,2024-08-31 22:21:17.393269
3377b561-a8a8-49de-8995-28312b5f2610,cb3d6e69-edfd-4aa4-826e-f0d3a5fb60ed,e940248e-5409-40ac-8531-e49a4fba025c,2024-08-31 22:21:17.393269
3d368b07-dda3-4d0e-bc9d-9570234d471c,83df0f24-123a-4d7b-8acc-6a6ac32a5446,e3fcd852-9eb0-483a-ae34-2639d41d90df,2024-08-31 22:21:17.393269
ac67ee6d-bbca-496c-a3ef-5a441fbd7c2a,83df0f24-123a-4d7b-8acc-6a6ac32a5446,d2aff04f-8277-452f-b824-5b9cb99985ed,2024-08-31 22:21:17.393269
7c920c20-a37d-4078-a335-bd40fd6e8f6d,aaa83ab8-f321-49b6-9445-009d23166439,d2aff04f-8277-452f-b824-5b9cb99985ed,2024-08-31 22:21:17.393269
8afcd495-c590-41af-a33a-7f95d9da4080,57fbe6f8-5b83-480f-8cf5-ef105d850106,d2aff04f-8277-452f-b824-5b9cb99985ed,2024-08-31 22:21:17.393269
ed068fd1-dc5c-4627-bcec-7ba86e9484a2,57fbe6f8-5b83-480f-8cf5-ef105d850106,e940248e-5409-40ac-8531-e49a4fba025c,2024-08-31 22:21:17.393269
05d4ce4e-b5c1-4e81-bf97-2e2d9bb55836,3ec3b9d9-b306-4b0d-9f5f-d283c688b088,d2aff04f-8277-452f-b824-5b9cb99985ed,2024-08-31 22:21:17.393269
4a6a5933-3db3-47b7-8d9e-41bc51134105,0ad51d15-80a1-4cba-b2c7-b07346f44742,b8f4e669-c957-4cff-95fa-1689afc683a3,2024-08-31 22:21:17.393269
7259598a-cde6-4a55-99d5-3929c6b3c91c,26a96719-25ba-46e9-aee9-74362ca2af4d,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:17.393269
d70e8505-c70f-4e0e-ba8f-71463f25433c,26a96719-25ba-46e9-aee9-74362ca2af4d,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:17.393269
2909c3c7-713d-4463-95e2-31f6cc21b56d,cbe5b96d-8e52-469b-918b-8f15fd4d2413,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:17.393269
77bf44df-9e17-46f3-a728-a1b5e81d9d30,ed099ce2-7065-43df-8161-fa9262914204,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:17.393269
7af0c2e1-6d70-4810-b6cb-404b3ebb80cd,0cb42b09-c191-4e80-a012-6146d88fd920,86e6efdd-28a9-492e-95f5-ffa9e0c56239,2024-08-31 22:21:17.393269
8d287382-2852-4e74-867f-f0c82ddf3a71,4db0e83c-1299-4466-8f42-a3915adecfa8,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:17.393269
e424e1be-9e4d-4994-bbbb-7e738c5bcd2f,15f4bd60-19c6-4b2b-8387-3f56e2f79802,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:17.393269
83c3f68f-1416-4216-9990-e41689c87db4,3c89fbf2-8fad-4098-9ec3-913b4ee7fdda,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:17.393269
4882b6b9-34d5-48f8-9d61-e0676171f9a4,3c89fbf2-8fad-4098-9ec3-913b4ee7fdda,7a53e5d7-3499-4890-826d-80e16c0ed89e,2024-08-31 22:21:17.393269
dba54ac8-a35a-48ca-a557-036a2c77c640,c99cf76f-9fca-428e-baf7-c101b274ecb5,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:18.150608
98ce07be-0f61-41da-ad06-55c4543ae448,c99cf76f-9fca-428e-baf7-c101b274ecb5,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:18.150608
e771010c-9432-40f1-b728-cf992b589f5d,5487191f-39fe-498a-ae5d-f5f2e6120bed,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:18.150608
9b1ceb63-ac87-4632-a0cb-195efe7d2004,5487191f-39fe-498a-ae5d-f5f2e6120bed,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:18.150608
3118188e-f9a4-468e-b261-b52ea4fd3ea5,8d5bf923-0464-44f7-9cb5-1a02dcf30a45,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,2024-08-31 22:21:18.150608
f86fd0bd-9e64-4581-9900-acd5ab595671,35879e17-45f2-413e-a685-6f299021a9ef,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:18.150608
7604942b-a11f-4bfe-934e-3abf0ac55646,35879e17-45f2-413e-a685-6f299021a9ef,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:18.150608
14edd949-ad40-4a47-b32e-65750b64bfb0,315f1653-cf24-4f33-8697-3daa6b3bb333,b8af01e3-62bf-490a-9656-b421064037c9,2024-08-31 22:21:18.150608
484fa498-f719-4bf7-a4cc-f5e8501ea091,315f1653-cf24-4f33-8697-3daa6b3bb333,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:18.150608
7c9b32e2-db35-425b-a4a7-f0453e3839cc,ebcb8dd5-095e-4247-b6c4-913702c45850,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:18.150608
be9a52f9-3e1e-4890-ba79-3eefdeb4bd45,0ba576cc-e469-477e-99fe-5798c5634387,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:18.150608
b4dbc755-5144-430c-83ba-071898d36e54,0ba576cc-e469-477e-99fe-5798c5634387,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:18.150608
87c87e66-ad5b-4cf3-b225-5f05182420ca,0ba576cc-e469-477e-99fe-5798c5634387,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:18.150608
5b5cb09b-de86-4dfa-ba40-6e784a242bd0,0ba576cc-e469-477e-99fe-5798c5634387,a40b164e-c5c3-45a0-b766-a90296e30c09,2024-08-31 22:21:18.150608
c8c52d28-b3d1-4f84-b5c3-fd4fe360e3bb,453506a6-c4ee-445a-a3dc-54774f5ffa93,e3edcd41-2797-433c-8a9f-41b7eaade391,2024-08-31 22:21:18.150608
5af1bd38-3d47-4ccd-813b-b678ea710b78,7098f9f0-4cb3-454a-a5b9-3ff6d5f5e979,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:18.150608
9451d160-1309-4f3e-bef5-ae9abf3f5837,7098f9f0-4cb3-454a-a5b9-3ff6d5f5e979,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:18.150608
dbfbd41d-7f27-41df-b22e-6dd1edf253b9,7098f9f0-4cb3-454a-a5b9-3ff6d5f5e979,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:18.150608
e71901f6-ef8e-45ca-b112-97b22aa94d3f,7098f9f0-4cb3-454a-a5b9-3ff6d5f5e979,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,2024-08-31 22:21:18.150608
a67aea10-3424-4882-9747-e586a92a375b,e5d2f702-18c0-4529-b54d-13685cf65dab,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:18.150608
2b6a7783-73af-47ae-9d70-0a99e5d73149,e5d2f702-18c0-4529-b54d-13685cf65dab,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:18.150608
fa0bf8c4-9cb3-4feb-a09a-04b2d56f18e0,e5d2f702-18c0-4529-b54d-13685cf65dab,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:18.150608
729b40ea-3fcf-4af5-ae67-5919a6a1a3d7,e5d2f702-18c0-4529-b54d-13685cf65dab,e3edcd41-2797-433c-8a9f-41b7eaade391,2024-08-31 22:21:18.150608
d9ef2dd9-c9af-46d8-a7e8-1142de596d9b,72349383-c039-48c2-b10d-c0e8be6260c6,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:18.150608
273709e9-5e3a-4ebc-a2a3-30c2d560c774,72349383-c039-48c2-b10d-c0e8be6260c6,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:18.150608
84349cdf-2125-4bc4-862a-213fe09692fc,72349383-c039-48c2-b10d-c0e8be6260c6,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:18.150608
1a6f5b9a-ecc8-4678-9332-bce6424db24d,5fb18f1a-2a3c-44e6-aa1a-94ba2a82527d,b5f28883-80f8-41b0-b4c2-530c90c975e1,2024-08-31 22:21:18.150608
0150d051-83ee-45fd-afbb-6ed703bf2847,5fb18f1a-2a3c-44e6-aa1a-94ba2a82527d,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,2024-08-31 22:21:18.150608
3d269c79-fad4-46e6-8f3f-7107368ad944,5fb18f1a-2a3c-44e6-aa1a-94ba2a82527d,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
124d6169-966b-43b6-bb8a-fe463c95cdfa,a2c9a14c-3e0f-4f27-8e1d-c73e907485d6,e3edcd41-2797-433c-8a9f-41b7eaade391,2024-08-31 22:21:18.150608
7e6160d0-e72f-4d8a-afe8-67fca1a43173,a2c9a14c-3e0f-4f27-8e1d-c73e907485d6,bccf5769-dbe5-4be0-9f02-1143c76124d7,2024-08-31 22:21:18.150608
f0ce0651-7acc-4a26-8d36-d73a0dcdc36b,28b8efdd-fde0-43f0-92de-1b8faac0e835,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:18.150608
2b73c3f4-fcc0-43b5-8865-4e1028978e8f,28b8efdd-fde0-43f0-92de-1b8faac0e835,bccf5769-dbe5-4be0-9f02-1143c76124d7,2024-08-31 22:21:18.150608
c1fae202-4048-4c1a-8f74-b3deedd282b7,77f2e8bc-8b81-4eab-9803-acede7e5bcb1,bccf5769-dbe5-4be0-9f02-1143c76124d7,2024-08-31 22:21:18.150608
f10b22f4-0ebe-4685-9c8d-c7233c0c404e,c605e804-35b3-40e0-bc6e-66d06086adfe,e3edcd41-2797-433c-8a9f-41b7eaade391,2024-08-31 22:21:18.150608
a352d652-157c-4251-939f-0ab986ab462a,c605e804-35b3-40e0-bc6e-66d06086adfe,bccf5769-dbe5-4be0-9f02-1143c76124d7,2024-08-31 22:21:18.150608
ea073c9f-106c-4e58-993e-3ef5de7aadfc,c605e804-35b3-40e0-bc6e-66d06086adfe,e235b6db-0e99-45f4-87f7-80879a5ab14d,2024-08-31 22:21:18.150608
7b95d499-c3c5-420b-9671-fddcc5b40d57,51e2164e-127c-49ac-87a4-9dbb0d61249c,9d85d1be-5269-4cf5-8938-7dc4fdb3cb58,2024-08-31 22:21:18.150608
96f7a672-582f-4b3b-8554-17f56288f8d8,708960c9-6c59-4c98-8450-64328ff89d06,e235b6db-0e99-45f4-87f7-80879a5ab14d,2024-08-31 22:21:18.150608
b44611ad-06b9-4162-a9be-64c8a0132d6d,acd3c5e6-afe8-4516-925e-c2f742007f36,f4de2ba1-4bfa-402d-ab51-54571f5b1897,2024-08-31 22:21:18.150608
0c41911b-b91d-47f9-904d-d58cd74c8ab9,18028a5f-4a28-43df-9136-854b259991b4,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:18.150608
49ec86cf-0aa2-49ed-ad4e-aaa014e0cfed,18028a5f-4a28-43df-9136-854b259991b4,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:18.150608
8e306d48-1f01-421c-b70e-48f9b5810583,71daeb4f-5d82-4355-a38e-2dc3d3d98a7c,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:18.150608
8a3c05b7-6f98-4eb9-a9e0-038e71d9b63a,96853c5c-49b9-4bfa-aaff-1bd4e6b44cca,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,2024-08-31 22:21:18.150608
fb4940a4-9a08-4a21-8665-1eb5c3cb09a4,6215d401-ecc9-4631-a8f1-1d196bd82e96,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
36c39a0c-381f-497b-a32a-030fffdc3986,335d1d3e-fed2-4fce-a759-0e5c3740f501,26239a26-cc9b-4a8c-82b1-4d8ef4703e0d,2024-08-31 22:21:18.150608
3fca240e-06d7-4e97-b348-59d226fbf9b3,17127490-9c4a-4c23-bc9e-4ba97391b62d,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
e6c56891-46ff-41d3-b4ab-33cc1c407504,9cee1dbf-3ebd-40ab-91bf-1f5d3d509bc9,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
af838dcf-c618-4067-9741-6f36fbd8598c,04e34aa1-af4b-4973-93ff-a130957b3044,6421c1c7-1db7-485d-8354-b4c1e0cd7137,2024-08-31 22:21:18.150608
d2a899e1-8b08-47fd-a6aa-f72f02b29577,82dc938d-27cf-4879-b412-c93835cd9a6a,06fbaacd-d8e6-4740-9d09-c2808b0adda0,2024-08-31 22:21:18.150608
7e11c208-d618-41ea-84a6-8ef9fad8a085,154a7051-c0ad-49d7-89e9-2a865fe98676,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
170734ae-2246-4c46-b309-9e43242a18bf,154a7051-c0ad-49d7-89e9-2a865fe98676,c0267486-bd95-487d-9117-fa1034553b81,2024-08-31 22:21:18.150608
d5ceed37-439e-40e2-929b-205cdecdb8f5,b207a232-b478-4f7d-9b23-e1f021aef859,6421c1c7-1db7-485d-8354-b4c1e0cd7137,2024-08-31 22:21:18.150608
6ead7728-433f-4165-a6f7-03b8f79509ce,6cb83cd5-2ac5-47b9-acce-56d7271f1325,aaa3f0e7-6fb8-4544-9b64-28f3824924d7,2024-08-31 22:21:18.150608
99d1f2d6-74bf-449f-9396-4a822090ecbd,aa09b0db-c8e4-4849-82ef-2fb87fbf3d8a,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
56551db6-9489-4801-a1d3-87c5134914fe,6f57e453-2b2f-4fb1-b0b4-c986ddf61c8f,d7f307cc-439e-4770-9bec-eb1f2433c803,2024-08-31 22:21:18.150608
bbfe98c8-488b-48b1-b0a8-c40709c39d17,6f57e453-2b2f-4fb1-b0b4-c986ddf61c8f,d2aff04f-8277-452f-b824-5b9cb99985ed,2024-08-31 22:21:18.150608
aee959ef-a3da-4266-a7dc-33fc46f6a7cc,f3842016-1c17-4be2-b6df-9680a5f95880,aaa3f0e7-6fb8-4544-9b64-28f3824924d7,2024-08-31 22:21:18.150608
a06f5033-e2de-401b-bb79-b1d387b315a4,f869639b-71be-462a-a4b7-0f7671558936,22b8b483-0d7b-4cc8-8645-2265f24fc4ac,2024-08-31 22:21:18.150608
6e35c4ab-3f65-4cb2-8eb5-3006545ad0b9,d5b9f378-e52b-45fd-96ce-3ec990f0b28e,62fdc302-dfef-4591-b598-8f351a8e8548,2024-08-31 22:21:18.150608
23588bf5-92ac-4f1e-9f0c-7013d32ad249,1f587ad5-e4d6-4b02-9ad3-897168bec102,bccf5769-dbe5-4be0-9f02-1143c76124d7,2024-08-31 22:21:18.150608
de1fd180-e41a-46d2-aefc-6ca48bebb28c,c74017ba-cdbf-4216-be87-0263b1b84185,96ad7234-d96f-4e9b-a895-145ce1b8e4b1,2024-08-31 22:21:18.681623
