id,discipline_course_id,prerequisite_discipline_id,created_at
b86ee3cc-7d92-469c-9041-6fdf6a4655c7,427b2e06-ef53-409f-8ea4-b25acebe65c1,25637d3e-a0da-499e-8e3e-2c1b21321cbf,2024-01-02 21:27:33.714957
213819b9-d35d-4203-9b1d-f42ac74bf77b,427b2e06-ef53-409f-8ea4-b25acebe65c1,95f24164-0237-403c-afba-a419cc197dea,2024-01-02 21:27:33.714957
e1d95c9f-07bf-4f47-8eab-f29017614602,59865b52-72fe-43e3-a9a5-ded1bf5c1cc1,95f24164-0237-403c-afba-a419cc197dea,2024-01-02 21:27:33.714957
67ab2b75-a944-4a75-ba85-99ae5eb81364,2a87669d-644c-4463-a142-188be9d55a7b,0d1f1ef1-9b89-4beb-af85-83a5321350aa,2024-01-02 21:27:33.714957
e8c405c9-b4ed-4089-a774-fa88971d571e,2a87669d-644c-4463-a142-188be9d55a7b,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
d6f0eb9a-f8d8-436f-a2f9-851e8db8cefd,962d633a-f4a1-4cf8-924d-76a332175d38,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
3086d84e-37cb-40c4-8e4d-9c9c9244770d,99ac8b46-0774-4800-b0e3-e6be2830f678,ee4215d2-c27a-4e23-9e18-c1bf65339229,2024-01-02 21:27:33.714957
b9027dc6-faaa-4681-8559-4c2fd81c8362,1cd45a26-06ba-40ce-be09-86b50adc987c,2a11d791-4671-4c03-8521-fa8c2dbacecf,2024-01-02 21:27:33.714957
591a2077-24ed-4f5c-b7ba-b13ddf4b1f08,9cf25544-2e66-4d75-93b2-525d72158325,ee4215d2-c27a-4e23-9e18-c1bf65339229,2024-01-02 21:27:33.714957
b9442b7f-0bb6-41e9-8fbf-330661653bba,9cf25544-2e66-4d75-93b2-525d72158325,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
8864183c-d297-4cc8-a1cc-451fedcc4a50,e3e62268-5e1c-4e49-b6d9-070b77473173,2a11d791-4671-4c03-8521-fa8c2dbacecf,2024-01-02 21:27:33.714957
eb017365-30a9-4cd1-9aee-2e9117d0f5e6,e649d657-2de3-48f8-b377-7751da918a72,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
1077ad0a-12b1-4cc5-8f69-807a82800b46,4c873b08-c21c-41b4-a4ac-9ea5e9581d25,1db29637-74de-4dd6-8d6a-5c2ff4d361e7,2024-01-02 21:27:33.714957
ca1659ad-f63a-4ba7-b070-6974cf1518cc,650e8a5b-559d-4c1e-b0e7-a2595b0ff3d3,7d97d828-bfe9-4bc1-8ef6-4dd0dcf3703f,2024-01-02 21:27:33.714957
d40adaad-245d-4077-8e7f-8b07ee2d3da0,1aad2d0a-6819-444a-919c-27f7bee7aa28,2a11d791-4671-4c03-8521-fa8c2dbacecf,2024-01-02 21:27:33.714957
1d7f40e3-5398-4bcb-b170-823b131dbc92,df9cbc8f-2b6c-4687-93bb-917ac501b197,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
c784edbf-0d41-48c0-8d6e-2b883efb4736,552c3c80-f3f4-4871-9caa-15c9d46aea8f,a874b33d-546f-4347-816c-1e8536591218,2024-01-02 21:27:33.714957
ea4a7c54-ef5f-4fc0-94ab-f1516ffa48f0,f3b96f98-8802-4f00-93b3-50d1928a3f36,1db29637-74de-4dd6-8d6a-5c2ff4d361e7,2024-01-02 21:27:33.714957
070bc43b-b94e-47ff-87f8-98c1f5bda6ab,27de95a9-369b-42a4-a50d-7cddfff102ca,a874b33d-546f-4347-816c-1e8536591218,2024-01-02 21:27:33.714957
b4bc6256-8a7f-45d5-be73-67163f915f2d,04785f52-9285-42ce-8414-2016809613e5,b880a90a-f270-4be1-a33b-6a5582ea48a5,2024-01-02 21:27:33.714957
9452a3cf-9f79-4a33-b5b0-0c63cceeb58d,04785f52-9285-42ce-8414-2016809613e5,192868b7-a90e-46b4-98f9-93087a43bc42,2024-01-02 21:27:33.714957
5ac02c71-7cd6-4fa8-977a-27202ff6e1d3,04785f52-9285-42ce-8414-2016809613e5,0fcab4cc-8058-48c2-8b0d-22d61908cfbf,2024-01-02 21:27:33.714957
0c5d7e87-1319-4e5d-bef1-3289a92dca44,04785f52-9285-42ce-8414-2016809613e5,3c193628-72db-47d6-82f5-ebaac7b2e9c0,2024-01-02 21:27:33.714957
499aa327-9cba-4a40-baf0-63a85640ce60,c019aeba-7d32-4f72-aceb-09f551b5a165,43a4b1af-0eed-4019-bd59-6071404fb5fc,2024-01-02 21:27:33.714957
1f0523eb-6108-4baf-af34-6256d1811053,9dfc4762-b3bf-41f1-85c9-67e5b5231ddd,76735e06-751e-47eb-a46f-290d2082b055,2024-01-02 21:27:33.714957
51493b69-2061-4f8c-b179-998fa82aac61,41279202-1feb-42d1-84cb-79af5714a313,8c1445e1-81dc-4957-b1dd-953a2348877e,2024-01-02 21:27:33.714957
17b619e0-328f-4f13-81b4-c7f13006bbec,41279202-1feb-42d1-84cb-79af5714a313,25637d3e-a0da-499e-8e3e-2c1b21321cbf,2024-01-02 21:27:33.714957
28a75fba-fb1a-4abc-a3f0-942c870b5ea5,6c01a058-34c2-4707-8c78-456c9a9cbc26,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
2c318a51-98b4-482b-90b5-25ffa439e9bc,9451f8f1-18aa-4a80-a9e4-1d8effb66f76,95f24164-0237-403c-afba-a419cc197dea,2024-01-02 21:27:33.714957
3d65b2b3-11a5-4dd1-a380-2e0918d46827,9451f8f1-18aa-4a80-a9e4-1d8effb66f76,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
30b1a9e2-fa68-46ac-a495-0d2d3d3f2386,55593d02-fa82-4817-b54a-e3f8a7356042,a50d5d90-d8ea-43d9-ab79-42583d385996,2024-01-02 21:27:33.714957
964d1b0e-45c7-4d90-9cd7-94c9c61c447f,f38917a8-420a-4811-8d67-608bbc2624b7,6ec32469-fb41-489f-a9e7-e5fff1d168a8,2024-01-02 21:27:33.714957
3a370273-1e3c-4f2f-989e-046d1364cc41,c8f007af-befd-4c5d-a6de-c6aa2955e5a1,471d0f63-b8b1-4a9e-ad56-af41358eb154,2024-01-02 21:27:40.384881
8a69921a-f02b-481f-9448-c9ea52f005c9,c8f007af-befd-4c5d-a6de-c6aa2955e5a1,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,2024-01-02 21:27:40.384881
619f100a-7ece-4aa5-8224-53728abfa807,f7f65b6a-626e-418c-91f3-ac8400b4a67c,471d0f63-b8b1-4a9e-ad56-af41358eb154,2024-01-02 21:27:40.384881
5c6c5249-75e7-423f-b03c-6eebb82e6d2e,f7f65b6a-626e-418c-91f3-ac8400b4a67c,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,2024-01-02 21:27:40.384881
ca1038ca-1f67-401f-9356-469f88244169,5d6a065c-26cd-40be-8166-e1dd4ebd6380,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,2024-01-02 21:27:40.384881
f12d5285-6ccc-4576-85ac-1397f93571dc,bbd4bc7c-3e38-4ebb-ae2c-ff62cc53af78,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,2024-01-02 21:27:40.384881
3df3ff22-4b3c-46a0-a65e-a103f517e3d6,bbd4bc7c-3e38-4ebb-ae2c-ff62cc53af78,6dee9b7d-dfff-4057-84d2-853e444f6075,2024-01-02 21:27:40.384881
83f669f7-9b9c-40a6-83ca-8985b4951d1c,6e54ceec-58d8-41bd-bb13-f9129384fd02,9ab593ae-b5a2-4b81-9b8f-05b2be989bb7,2024-01-02 21:27:40.384881
2c565dd2-ffe2-466d-9929-388f08043916,6e54ceec-58d8-41bd-bb13-f9129384fd02,6dee9b7d-dfff-4057-84d2-853e444f6075,2024-01-02 21:27:40.384881
7a004cb7-5043-4dab-974f-8cf642c07309,51b3da65-e0ed-41e6-b6c2-4d783fe67445,6dee9b7d-dfff-4057-84d2-853e444f6075,2024-01-02 21:27:40.384881
8fb42c9a-35aa-43c8-bd2c-a81da03a3dfd,9fcf1d1b-edcf-4bc3-bf62-7b9a1837ab82,b880a90a-f270-4be1-a33b-6a5582ea48a5,2024-01-02 21:27:40.384881
126fd3fe-a914-4227-9f39-bf2651d623e8,9fcf1d1b-edcf-4bc3-bf62-7b9a1837ab82,192868b7-a90e-46b4-98f9-93087a43bc42,2024-01-02 21:27:40.384881
650631ec-5626-4242-b0c5-b20b9fae2f57,9fcf1d1b-edcf-4bc3-bf62-7b9a1837ab82,6dee9b7d-dfff-4057-84d2-853e444f6075,2024-01-02 21:27:40.384881
efa9c5a3-ba7b-41c8-9264-b96381ce87f3,9fcf1d1b-edcf-4bc3-bf62-7b9a1837ab82,35945468-1e59-4db0-932d-b90f833620b5,2024-01-02 21:27:40.384881
19f862f4-e043-41dd-ab36-8ead74bf2501,707c10ed-e5ec-4b4d-acae-e16fa6ad3eaa,8e4fe7b7-88b9-4a52-9414-6784ca039eab,2024-01-02 21:27:40.384881
12dae86a-3c76-415b-9bce-fc1358224c34,725a745c-44e5-44bd-bb15-d681d53c2b23,6dee9b7d-dfff-4057-84d2-853e444f6075,2024-01-02 21:27:40.384881
f34e1521-45d6-4b8d-917c-2fd357ce5aaf,725a745c-44e5-44bd-bb15-d681d53c2b23,25637d3e-a0da-499e-8e3e-2c1b21321cbf,2024-01-02 21:27:40.384881
8bb71248-6649-483a-8ad3-3d86691e40aa,725a745c-44e5-44bd-bb15-d681d53c2b23,0fcab4cc-8058-48c2-8b0d-22d61908cfbf,2024-01-02 21:27:40.384881
f3709515-5945-4f55-851f-b9c28611a8af,725a745c-44e5-44bd-bb15-d681d53c2b23,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,2024-01-02 21:27:40.384881
9d8832cb-fae1-4c2f-9a14-1453cae2489a,04d0d9bc-7f2a-4ad9-a48b-e38a408abab6,b880a90a-f270-4be1-a33b-6a5582ea48a5,2024-01-02 21:27:40.384881
9faa9126-9392-460f-bb31-2fa48f5f4672,04d0d9bc-7f2a-4ad9-a48b-e38a408abab6,192868b7-a90e-46b4-98f9-93087a43bc42,2024-01-02 21:27:40.384881
8b7e2550-8d00-4f0f-a523-e996f806d26b,04d0d9bc-7f2a-4ad9-a48b-e38a408abab6,8c1445e1-81dc-4957-b1dd-953a2348877e,2024-01-02 21:27:40.384881
d6ea6671-2bb1-40ea-bf7f-1942b4c0eac6,04d0d9bc-7f2a-4ad9-a48b-e38a408abab6,8e4fe7b7-88b9-4a52-9414-6784ca039eab,2024-01-02 21:27:40.384881
2e4418ef-3e02-4f47-a58c-36476d06e458,868f1303-c538-429e-be3c-3528eaf21fa7,b880a90a-f270-4be1-a33b-6a5582ea48a5,2024-01-02 21:27:40.384881
92c88f12-f6b9-4e9a-9ad8-e8844f3b596c,868f1303-c538-429e-be3c-3528eaf21fa7,192868b7-a90e-46b4-98f9-93087a43bc42,2024-01-02 21:27:40.384881
56ff2fa2-4dff-46f1-8c5f-3f35b2efc27e,868f1303-c538-429e-be3c-3528eaf21fa7,0fcab4cc-8058-48c2-8b0d-22d61908cfbf,2024-01-02 21:27:40.384881
56d9c60c-c2fc-44a9-b0f5-b1868a7f19a9,5fc4f110-ea92-494f-a787-24bb45462095,471d0f63-b8b1-4a9e-ad56-af41358eb154,2024-01-02 21:27:40.384881
d9821de4-faa5-4c9a-94f1-609f2c98be97,5fc4f110-ea92-494f-a787-24bb45462095,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,2024-01-02 21:27:40.384881
18120591-ab53-4ef5-b5bb-59ee26ae9b32,5fc4f110-ea92-494f-a787-24bb45462095,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
eac6dfa0-5c89-4bb7-bed5-f66d7777d343,ded1f513-be56-401f-a85d-04b0fea799a7,8e4fe7b7-88b9-4a52-9414-6784ca039eab,2024-01-02 21:27:40.384881
a60cc07f-b22f-4ea4-9d46-7da6947da62b,ded1f513-be56-401f-a85d-04b0fea799a7,c7194434-b59a-4485-98db-858b3905bc76,2024-01-02 21:27:40.384881
f6573c6b-1e81-465b-b47e-17ea6bfd8929,d5aefd48-6ba5-4ad3-83c2-adfbdcee8d5b,8c1445e1-81dc-4957-b1dd-953a2348877e,2024-01-02 21:27:40.384881
cadb4cdc-5636-4086-9e8f-0b7db4bbbe14,d5aefd48-6ba5-4ad3-83c2-adfbdcee8d5b,c7194434-b59a-4485-98db-858b3905bc76,2024-01-02 21:27:40.384881
45560afb-2917-40ed-a7ca-a17f0119a9a0,618f8b3f-5c74-4e2d-a3e5-0b61c7717274,c7194434-b59a-4485-98db-858b3905bc76,2024-01-02 21:27:40.384881
b032856c-58c9-4f3b-aa9c-6e3447db28ce,c4e3c513-95a8-4356-b3b6-6a3f9a349274,8e4fe7b7-88b9-4a52-9414-6784ca039eab,2024-01-02 21:27:40.384881
e653433f-cf4f-4cde-be30-ed50b8acfcb2,c4e3c513-95a8-4356-b3b6-6a3f9a349274,c7194434-b59a-4485-98db-858b3905bc76,2024-01-02 21:27:40.384881
ac8175bf-a72d-47e7-8d79-6d2dfa6c46d7,c4e3c513-95a8-4356-b3b6-6a3f9a349274,a18eda23-2b86-411e-98a2-cef36b3fc5ec,2024-01-02 21:27:40.384881
e1e9b890-9562-4e5f-9255-baa3d31d4383,36eaac83-473c-4ea6-a7d7-06ab5bc17fb4,ec27053c-4651-4c61-8130-b165d23bea6f,2024-01-02 21:27:40.384881
5d9081b2-c943-4269-8dec-53ea5fb9f7d5,ade97ad1-db49-4a49-91ca-842da545cc2d,a18eda23-2b86-411e-98a2-cef36b3fc5ec,2024-01-02 21:27:40.384881
e7eeadf4-bbb0-4476-aeeb-4f4f5b7b3b19,0c68cae3-b647-4aa0-9373-4ff6403ab82d,4d9cbfbb-5d25-45a5-aaae-95ad0d10874b,2024-01-02 21:27:40.384881
ceec735f-5a8f-4628-9eb8-399f0cfe7443,7969acf2-3f09-40a9-ae4b-5e9c6410fd7b,3c193628-72db-47d6-82f5-ebaac7b2e9c0,2024-01-02 21:27:40.384881
60bfeff2-9c66-4814-802b-4407ce4c56fb,baf6f3d2-f3be-486c-8270-c3486dc8c086,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,2024-01-02 21:27:40.384881
735d9677-325a-427c-a986-a398c69d2f84,4bc37970-e787-4638-9fe6-7980eaf85bc7,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
8f475878-c7a7-4505-8c77-ceae6c5a557d,393654a9-b451-44a1-a3f4-7673baf89288,295049fd-8ec9-4f3d-9053-d5cc8a2c840b,2024-01-02 21:27:40.384881
c685bb42-50f3-42ae-81ff-4575f16c7c7b,1e14274a-f3ed-42ff-a34a-b379e8037012,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
d4c56619-e56c-4b38-9209-905928dbd602,5a8f8ac5-23a5-401d-a0c7-fb9e8bfb8254,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
73b96190-09f7-47ef-888a-ae1d348e6318,e3062220-792f-4c06-a5f4-c6ae33d48146,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:40.384881
6a940f4b-5946-462a-8741-8e61c0f84909,c5201866-e6ee-429b-8782-75756473118a,fd4c4225-ee9c-4081-82dd-dfc0c2d0b0a8,2024-01-02 21:27:40.384881
c36250a7-1970-419a-880d-a7603045b93f,a8d0181a-a543-46d9-9f77-340c15320260,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
893a7539-9f93-4bb1-8337-5857903c6792,a8d0181a-a543-46d9-9f77-340c15320260,1ae1644b-957f-456e-9b1f-bb8b3fd3ee78,2024-01-02 21:27:40.384881
b9cc962e-726f-4b21-aa70-dd0fad253398,43e3cc99-e9d4-4aa7-922d-156c17410cc0,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:40.384881
05c1c170-8014-4b5a-88a3-511588e91683,367a68b1-46fe-4e58-b5c7-385adf6f4f56,2a11d791-4671-4c03-8521-fa8c2dbacecf,2024-01-02 21:27:40.384881
0ab95f54-108a-40c6-a5e2-f781ef7dd0b7,ecb6af6b-72d4-433c-9f81-db7dcb639d73,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
10e917ec-8801-4129-89d5-6269613fccf6,4bc91879-4786-47bd-ae09-afd88d26493c,03086051-3a2f-4700-8511-d11992bc5710,2024-01-02 21:27:40.384881
4974f902-d727-4159-a43e-957ea64cac4c,4bc91879-4786-47bd-ae09-afd88d26493c,b16a3bde-7177-4c37-914b-9437efe98c80,2024-01-02 21:27:40.384881
2af22392-ca73-44a1-b91f-dda9c13d6446,6991f55a-df93-41bf-905a-c8c6ae09252b,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
da75a066-e980-4dcb-b975-4758026199ac,e8e896da-b1ea-4f2e-8dbb-7f1c30f6e42b,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:40.384881
ff674855-fcf4-4d53-a3aa-fab9e6675ae3,e8e896da-b1ea-4f2e-8dbb-7f1c30f6e42b,a93b833a-d1ad-4746-a6b3-a20f2b45c6a6,2024-01-02 21:27:40.384881
e36c8eee-c343-4f98-b961-fc9f3444ca2a,6fbd60e6-b44d-4085-ae64-079cfcec9184,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:40.384881
b30302fd-28c4-4ad4-9f9e-e2d785b61cc4,d20fd0c4-a655-461c-a5f7-19e0163183e2,5ec3900b-9ae4-4c5c-b50a-3f9bbdf70df2,2024-01-02 21:27:40.384881
42318698-d083-4991-8dbd-07a36fb50ca7,24a90b22-d573-4891-a0bd-71f90b391e1b,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
8f25f69e-aebf-4776-b729-b7e9c444d3aa,16625656-404c-416a-be65-fb3b9f98830e,8e4fe7b7-88b9-4a52-9414-6784ca039eab,2024-01-02 21:27:40.384881
bff9aac4-e1bc-4ace-a1b3-7afac413de0b,16625656-404c-416a-be65-fb3b9f98830e,17d02fb9-8a2b-4f4c-af12-a7ce64ae3841,2024-01-02 21:27:40.384881
3be63d13-0678-4ddd-9d5d-b6a162ff5d3a,088e4e36-a913-4922-9ec0-53481f1f284d,82949f0e-624f-40b6-a54b-c70a68cc0160,2024-01-02 21:27:46.127243
033cca80-107d-4eb0-9c22-f13350121dea,76443646-5aa6-46c8-90a1-7169128fe9fe,82949f0e-624f-40b6-a54b-c70a68cc0160,2024-01-02 21:27:46.127243
3836e0b9-20ba-465b-b3ba-5f181ae9cbdc,545a09e4-9084-4002-8e05-f091d163ec67,a87d79ab-dd12-425d-8d13-8c2caf7d52d0,2024-01-02 21:27:46.127243
9748c4ca-f1b5-46a6-beea-503cc603bd99,71ba2f29-4326-4327-b285-c19a308a1af0,775ad924-9d27-4659-a952-9e79881205b3,2024-01-02 21:27:46.127243
bebac2fc-914f-4a63-8b8a-b1f8e8a4a0a6,71ba2f29-4326-4327-b285-c19a308a1af0,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
afa568b7-643a-4c93-9875-a44dd9ea4515,9a4843d4-cb2a-407b-b73f-2718fa09b12d,1ae1644b-957f-456e-9b1f-bb8b3fd3ee78,2024-01-02 21:27:46.127243
63d88e69-d78a-4a57-9744-b072694db783,9a4843d4-cb2a-407b-b73f-2718fa09b12d,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
988a53a2-1b7d-4fa8-8d8e-4d8ba065837a,bd98b57f-e1c4-47ee-9725-a7d6e1b4bc85,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
c171957b-9869-4411-ab1f-24da5fee05b2,bd98b57f-e1c4-47ee-9725-a7d6e1b4bc85,c1b35b52-b15d-4e67-8f9d-abf6d9c098b3,2024-01-02 21:27:46.127243
e52c5731-1acc-44dc-88ff-05fc030269db,04ca0ee6-6083-4417-bc67-f2d44738a168,775ad924-9d27-4659-a952-9e79881205b3,2024-01-02 21:27:46.127243
068e6ab3-a3cf-42cc-891e-3aa3951a1c1f,04ca0ee6-6083-4417-bc67-f2d44738a168,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
1a2b0750-9c22-4fde-9f23-3a3e4ea19c37,337ffc36-59de-4ba5-b947-da510972395e,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
5fc62323-42c9-4b2b-8f07-753314e54198,26174285-d7f3-4e0f-9d63-bd2c936350c5,90873847-9dd6-4863-8c06-b8681d243675,2024-01-02 21:27:46.127243
8b803f60-9586-40a7-9734-459e2a91592f,26174285-d7f3-4e0f-9d63-bd2c936350c5,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
e4992040-e590-465b-ad9b-368273f22961,33a52da2-6658-4488-8836-95cd2014a706,a87d79ab-dd12-425d-8d13-8c2caf7d52d0,2024-01-02 21:27:46.127243
f0326d62-f85a-4ba6-8189-c8e8c2bfab6b,a0c229af-0dc4-48d7-9223-7fc6fb91d995,dc6d11cd-edf2-4633-a9f6-f9f666cff5a5,2024-01-02 21:27:46.127243
13ebb7ea-7249-475b-90e4-eb9e85d98a81,7855e798-be74-48a4-b16d-8f8bb880bccc,82949f0e-624f-40b6-a54b-c70a68cc0160,2024-01-02 21:27:46.127243
a41fac46-a8d3-4944-aa20-c8b454d3e97a,7855e798-be74-48a4-b16d-8f8bb880bccc,c1b35b52-b15d-4e67-8f9d-abf6d9c098b3,2024-01-02 21:27:46.127243
4f5db855-5e2c-4288-aa9f-0aeedfb9b37e,df641f38-6220-4bdb-bfc3-ac2c02c9d3ee,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:46.127243
22993dfb-12db-4510-8bad-52bfd829aec8,81f527bf-4d6f-40a4-a847-97a3a5fc85a4,8a21f731-1ad9-4dcb-a73d-61d97629c105,2024-01-02 21:27:46.127243
708c96f4-0ba1-4179-865f-daabb99f7fa3,81f527bf-4d6f-40a4-a847-97a3a5fc85a4,b16a3bde-7177-4c37-914b-9437efe98c80,2024-01-02 21:27:46.127243
7d621005-e39f-4377-b7d1-699d0e00f3d7,ac5df3b2-e04f-47cd-92b6-8f4f640cdb85,dc6d11cd-edf2-4633-a9f6-f9f666cff5a5,2024-01-02 21:27:46.127243
8875b617-2fab-4110-809d-34c0af06c280,7a9d0f06-8002-4581-8ca9-5ded9abb051c,352e4cb4-525b-4358-a173-8805de18c441,2024-01-02 21:27:46.127243
8febd8f1-f5c4-4ed1-b3d7-eb1b257e50ac,7b54e57f-60a9-4cb4-affb-5135a57ca020,b28e2874-f70e-4fdb-806d-6df9dbea5cbc,2024-01-02 21:27:46.127243
5fa1651a-4936-43b8-af39-fd1d13bdae92,7b54e57f-60a9-4cb4-affb-5135a57ca020,08937e1b-ed9b-4c8c-88b2-300fde1be505,2024-01-02 21:27:46.127243
7a742549-1eec-48e5-8790-e18cbf1ff1fc,c85e2a86-eb2f-4cef-a214-95cb1b3d32da,fd4c4225-ee9c-4081-82dd-dfc0c2d0b0a8,2024-01-02 21:27:46.127243
ae22d38b-b389-4658-ab42-a9bd9fe00cd9,573ce96b-5f7e-43f2-a6fd-1ab87a59bc17,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:46.127243
8cde3866-e894-4345-8aa6-209c1ae7416f,b47203d1-c787-4411-a549-57a2997cd513,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:46.127243
d44022cf-fad7-4c1d-aeee-f1a6d9210d7f,b47203d1-c787-4411-a549-57a2997cd513,b16a3bde-7177-4c37-914b-9437efe98c80,2024-01-02 21:27:46.127243
0cc0fc7d-1a26-4952-ae6a-ebafc51ee69b,474c4532-0a1f-438c-ac87-b71deebd8769,e659fe16-ace7-417b-8c04-8e311b13a4f3,2024-01-02 21:27:46.127243
8864833a-b912-4a80-a55e-646889ec4b75,e1853420-25ff-4f98-9fc1-1f01a849036c,1b5f4f09-053d-4d7e-82c7-7ad913b8aef9,2024-01-02 21:27:46.127243
8700aaeb-b13b-420f-9c76-229882058cce,058f1985-e868-4f06-a075-6438b15bcc10,08937e1b-ed9b-4c8c-88b2-300fde1be505,2024-01-02 21:27:46.127243
f46ba6df-93d5-4616-a72d-dc00a85ed027,9bd4b512-66ad-441f-bc1a-53c8e98aee1c,03086051-3a2f-4700-8511-d11992bc5710,2024-01-02 21:27:46.127243
1e5da3f9-23c0-438e-9833-e1e69d4c7002,9bd4b512-66ad-441f-bc1a-53c8e98aee1c,b16a3bde-7177-4c37-914b-9437efe98c80,2024-01-02 21:27:46.127243
258c6073-64d5-4aab-bda1-ae8eb7ddee1f,482dfa79-1337-4617-bb9e-c19cab8330b0,b702e321-9b96-4bf0-a2f9-9df9a14aa281,2024-01-02 21:27:46.127243
6e8bb186-4792-461c-aaa1-f48e33ba3f35,1968c538-eabc-4fd4-9ee6-4260bb58b9a7,dd7e8c68-adff-43b7-ae78-c168c10df282,2024-01-02 21:27:46.127243
f8249f82-3684-485c-b4a8-6bb102252809,d6159c05-3729-4134-a61d-f00171fab895,fd4c4225-ee9c-4081-82dd-dfc0c2d0b0a8,2024-01-02 21:27:46.127243
1f1a8542-4943-4f94-8b0e-386308bc5cdc,d6159c05-3729-4134-a61d-f00171fab895,11dc68e6-5f3f-4f12-9b5a-39ce4ccfa400,2024-01-02 21:27:46.127243
56b46287-44dc-412e-8d02-90dfb27f4337,1c840ae1-f157-48c4-bbd0-55928c1ee2ec,2696cb58-691d-4e27-b11f-1ac798913cc9,2024-01-02 21:27:46.127243
80f3d7da-662e-4177-80a0-f9f2d917bcc0,4f189166-7266-4b2d-b775-0da6c644790e,2696cb58-691d-4e27-b11f-1ac798913cc9,2024-01-02 21:27:46.127243
ff492f44-ca07-4473-99bd-9e0da42dc3a1,4f189166-7266-4b2d-b775-0da6c644790e,4e539368-8930-4056-a0a9-1ee91a5ddab3,2024-01-02 21:27:46.127243
f8c693a5-1f2b-47fc-9d0e-1a309dd38c92,d3e3e38b-b76b-43c9-862d-9741d0a56ceb,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:46.127243
78def7ae-7ce7-43a0-92e2-876912219006,d3e3e38b-b76b-43c9-862d-9741d0a56ceb,a93b833a-d1ad-4746-a6b3-a20f2b45c6a6,2024-01-02 21:27:46.127243
0d06a941-594b-48ab-8287-03a10ebda7c7,9fe4c618-3861-4d1c-b5ba-de66dcc9cdeb,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:46.127243
1e1323cd-b8be-4eda-b94e-404ce1348d51,9fe4c618-3861-4d1c-b5ba-de66dcc9cdeb,a93b833a-d1ad-4746-a6b3-a20f2b45c6a6,2024-01-02 21:27:46.127243
79bbcc93-6ec1-4361-9ef1-02fd3ca5b243,356ba702-3ce7-4fd4-aff6-a038f90209e0,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:46.127243
c6d93a1f-6d03-455e-8b66-aa83f9220c30,618968b8-3f06-45be-b3bc-962efd60ca7b,37d8b66e-b723-4d20-8203-37e06053a369,2024-01-02 21:27:46.127243
60662a8c-1daf-470d-8bd7-bc925019738f,0798c8e4-4ddc-441c-b60e-39e8a4164352,3f74f50c-ef50-4623-8b38-17ddc85b671a,2024-01-02 21:27:46.127243
