id,class_number,discipline_id,professor,created_at,semester
ad36c064-30bb-4dbe-937e-e860f7090a42,308,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
6404c5d1-4ceb-4d07-9c3e-f0a1dea5a639,309,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
ffe3da95-0f38-4781-806d-bbb6355b72d7,312,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
10b74ba9-f94d-44ee-b93f-56ae3e053dcb,318,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
c76b6087-78f8-415f-85c9-f560a4a75d5a,319,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
624c308b-cafd-42a6-b43a-c433cc47d8a1,320,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
f5836b3d-8aee-4620-b34d-6a7c90a4edfc,341,6e7a7164-fb5e-41bf-919e-51e3d9cfa6c1,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
622eceea-d43f-4cc4-8880-a1c348040a94,342,6e7a7164-fb5e-41bf-919e-51e3d9cfa6c1,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
2ba346af-a862-42ad-a944-826050586153,343,6e7a7164-fb5e-41bf-919e-51e3d9cfa6c1,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
3a3fd7e1-b2c4-4645-988a-dcf69f69a2d6,344,6e7a7164-fb5e-41bf-919e-51e3d9cfa6c1,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
56e9001e-b3d0-405d-bae5-2fda4fbf5d6b,345,6e7a7164-fb5e-41bf-919e-51e3d9cfa6c1,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
c045adc4-facd-4ee3-81e0-805c831dfc47,181,0a58e206-1e1c-4148-aa14-1d90e8e42b09,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
6b926d11-7250-491c-8e07-5406d2e70e94,181,93382b17-0e84-42a8-8215-fef8a36bf796,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
9ec671b6-0405-477b-bd44-2eee933a684e,302,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
6a630563-8b65-40c3-97ee-c051cb77f66a,304,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
3e850b93-e992-4b16-b430-3708a23947ef,308,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
cfc25fbd-d457-46e4-a30e-6f160a721c18,309,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
ee9c5a69-35ea-4bc9-8891-cbbb5521ff97,312,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
809a3b24-32c2-44ca-8ec2-79d2d3c5b99c,318,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
1aa2afaa-ba78-4fad-9d05-bf280e7a9289,319,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
565c9f63-4182-4f85-b7a8-b688ebc11f17,320,c48b13a0-5352-4a46-abc0-0b6d269fdc93,THIAGO MACEDO ALVES DE BRITO(T+P),2023-11-06 17:11:01.438751,23.2
083ac365-b2e7-49c8-ae88-750bc6c04eac,302,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
8585248d-e98e-42d1-8ab3-ace28b5e4eca,304,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
faf0a644-edd9-45d0-bd53-87aff9920981,308,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
4fd28339-832d-426e-8a73-5dad5d2fe3f3,309,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
f005a06e-f7bd-491d-a5b8-33626a010825,312,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
555d0e1d-07cf-4e8d-b11b-38e997d0edbb,318,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
8922d56f-1815-41e5-b907-9cf379066676,319,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
bafe3177-4d0a-48c4-914b-901387879119,320,d7f652ad-a8e5-4c75-b14c-0b9957346fd5,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
c2c71fb0-ce11-434f-b0e7-8846fcd4f3b7,60,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
a846ee93-76e4-492b-a407-08069c614259,301,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
c534401d-3e64-4c56-b9a7-9be6b42b9f29,303,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
8b9536f2-216d-4a6f-b664-d6d0d4d585a6,305,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
e0ecc93f-596c-4e4c-8c36-0ba4237f8b4d,311,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
5c3eb1bc-56ee-4819-b991-f79f189037a2,314,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
f0117f5f-ecfa-42e5-a3ce-9466acbb8801,316,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
1a1a3817-db43-4671-bf9a-27e344919d04,317,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
9aad10dc-ebfb-4831-b2e9-65fdd6772aed,322,f44d8fd3-c56d-44ce-bd99-5193b275e778,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
4515a7b4-fc47-4132-9fb7-92deb8de70d2,60,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
69a005bd-9aab-48e6-b92c-46f3d97b232c,301,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
d74bca01-df3d-4273-9b38-5b0992b9ba3b,303,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
99a1aa48-b969-4d6a-a9f1-bddc17e6f59e,305,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
6b8424ca-3c1e-412e-8e50-282eaf9cb888,311,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
8164dc36-3ec2-44ab-b2e0-51985e1572f1,314,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
e02f6127-13da-43f8-bad5-5a86e50f38b8,316,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
e4dd9032-5809-4b8d-8758-919011a07bb0,317,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
ab68a1ed-296c-4789-b3b9-5c8205a84741,322,e453fc6d-22b7-45e8-b8cc-86a761abdbd8,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
8d7b3b3a-a7fb-422c-bcc8-ffe6c9f167cf,60,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
d0d7ad59-573b-40bb-a792-39f1be1bde58,301,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
770302ac-b800-483a-9149-41152e34debd,303,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
5450db11-afa9-4a17-9088-d7169feb15f5,305,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
d2a1b626-08ad-42bc-bb04-7a16979608ad,311,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
5621585e-a55a-4698-8ecc-db18466fa1de,314,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
c67fb998-915c-4c16-b7ee-5744c070211d,316,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
ddac9d22-282d-4fd4-ba49-b4a8249f82d2,317,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
d92b5033-ca9f-442a-a756-1f16b53574df,322,a4ed7f29-dc27-4065-9808-ce49cb43831f,HAROLDO LUIZ BERTOLDO(T+P),2023-11-06 17:11:01.438751,23.2
b543aff5-940b-4221-b5bf-bf90cb34dea1,60,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
2070076a-7eb2-406c-916a-2485ce88c898,301,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
703f22c3-29a4-422f-a3e8-89cf628ac040,303,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
d57c237f-5919-4f05-b22d-39492af44c17,305,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
40955482-b84c-4f35-a6dd-827d3043609a,311,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
643df939-a033-49ec-ab37-59c2069e7e9e,314,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
1f77a231-428a-478f-802f-16ed1803276b,316,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
757d40ba-af89-4a1e-b09d-f07bc56c82ac,317,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
1d7f8a88-f90c-45e3-9bf8-af356a0e394b,322,cfd63a04-e432-4801-af29-58eba42f8b5a,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
66d4e974-d143-4948-850f-b906254ec7e7,341,9df1b4e1-603c-46d0-b012-2db23a17f80d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
25c2e33e-6ada-42af-8b40-7979a65b3cfd,342,9df1b4e1-603c-46d0-b012-2db23a17f80d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
21066ab4-e4c1-400c-86ea-6ee2c6a2627d,343,9df1b4e1-603c-46d0-b012-2db23a17f80d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
1dcda015-b581-4f0a-a700-e322879fbb66,344,9df1b4e1-603c-46d0-b012-2db23a17f80d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
2448d5d7-4530-40b5-bf81-8fbe5651fc6d,345,9df1b4e1-603c-46d0-b012-2db23a17f80d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
65ba206f-c8a5-4cb9-b731-075047d0ffb3,181,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
471e30be-7b5a-4705-85f6-a448d2b1ff1a,331,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
de69edeb-dcaa-410a-8190-8d7c9c6b1f7d,332,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
ae44f83e-d72f-4999-90a3-56713862fba1,333,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
54ece28d-0d2e-43ef-a2f5-84429606d685,334,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
4e4d8676-04f4-48e1-9131-1cffdc3e3c98,335,815d5510-1a71-4bcd-8b67-43669db5148e,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
0d8e1e97-a785-415f-a937-9bbcb4f1f824,181,7bbd4197-1829-400c-b50f-6235ab62f4fc,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
6c8828f8-efa8-416b-991c-1413a9b97baa,302,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
dcca2c91-15c0-4a20-b17c-e7721a2f8648,304,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
6269011c-4785-47b8-8bca-0ede398125c7,308,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
df5cdc1d-5682-45eb-a2a1-3f1001992fec,309,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
06fb030f-a22c-490c-89c0-bec420b407c8,312,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
f4526aec-5649-4e03-b892-e4a5ef9b3613,318,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
e5d5bb20-c055-4242-8769-bb1c19251e54,319,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
212832ac-21ba-4b82-a92f-c61f21188cdc,320,b5efd06a-968b-4c95-9ac5-f7a2aa3436f0,HELENA DE SOUZA CAMPOS(T+P),2023-11-06 17:11:01.438751,23.2
e92d9d29-939f-4ad0-9d99-257127b18ede,341,30e8d2e1-0334-4d8d-99d8-7e52811c9d97,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
1d81ec24-e498-4e20-84ac-bcd9d763ec52,342,30e8d2e1-0334-4d8d-99d8-7e52811c9d97,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
0948b562-3b5a-4031-9ce9-be8943415f09,343,30e8d2e1-0334-4d8d-99d8-7e52811c9d97,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
0552036c-0e39-46a6-9032-99069fd55d95,344,30e8d2e1-0334-4d8d-99d8-7e52811c9d97,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
e36ec7a5-8123-46d3-ad12-18694e351324,345,30e8d2e1-0334-4d8d-99d8-7e52811c9d97,ANDRE FELIPE PINTO DUARTE(T),2023-11-06 17:11:01.438751,23.2
27ced668-9cf3-4a4a-85f4-ac555848412e,331,a5ed4bdc-bb8f-45ad-ae25-8162b29132e8,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
8cf1e12a-d49e-4a61-9c11-cc40ebfe7a2a,332,a5ed4bdc-bb8f-45ad-ae25-8162b29132e8,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
f321a1b7-6bb8-4919-874f-a6a6bec35630,333,a5ed4bdc-bb8f-45ad-ae25-8162b29132e8,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
50ddb95e-4587-4e1b-9742-84b8f9303ac9,334,a5ed4bdc-bb8f-45ad-ae25-8162b29132e8,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
76c3e6e1-3186-4e03-9fbe-ea639cd10213,335,a5ed4bdc-bb8f-45ad-ae25-8162b29132e8,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
dd22e626-e753-4e76-a371-a3e2b1ba7572,331,8d2554c2-2c8f-42c6-841b-8e8bafad3dbe,DAVID MELO VAN DEN BRULE(T),2023-11-06 17:11:01.438751,23.2
5220fba3-37c1-4305-a371-70a6e16be308,332,8d2554c2-2c8f-42c6-841b-8e8bafad3dbe,DAVID MELO VAN DEN BRULE(T),2023-11-06 17:11:01.438751,23.2
305caaad-89c9-4af0-94c7-300c712c4af5,333,8d2554c2-2c8f-42c6-841b-8e8bafad3dbe,DAVID MELO VAN DEN BRULE(T),2023-11-06 17:11:01.438751,23.2
48f01354-add7-4741-a515-22c77af56a32,334,8d2554c2-2c8f-42c6-841b-8e8bafad3dbe,DAVID MELO VAN DEN BRULE(T),2023-11-06 17:11:01.438751,23.2
968e0051-b360-410d-a59a-c5a90140a67a,335,8d2554c2-2c8f-42c6-841b-8e8bafad3dbe,DAVID MELO VAN DEN BRULE(T),2023-11-06 17:11:01.438751,23.2
4bf8e4dd-2845-4cd3-8c76-6d86b3686079,331,71443160-12d4-43ac-ba53-4c90035511ce,JACKS RICHARD DE PAULO(T+P),2023-11-06 17:11:01.438751,23.2
852b8874-696b-4f56-b0f5-a9b5fc874959,332,71443160-12d4-43ac-ba53-4c90035511ce,JACKS RICHARD DE PAULO(T+P),2023-11-06 17:11:01.438751,23.2
0a0c5688-b498-41c6-9cbc-40d065da052b,333,71443160-12d4-43ac-ba53-4c90035511ce,JACKS RICHARD DE PAULO(T+P),2023-11-06 17:11:01.438751,23.2
09f30d85-dcfb-46ac-abc7-bd52860deceb,334,71443160-12d4-43ac-ba53-4c90035511ce,JACKS RICHARD DE PAULO(T+P),2023-11-06 17:11:01.438751,23.2
003fe300-e263-4a75-be0c-e42446c18728,335,71443160-12d4-43ac-ba53-4c90035511ce,JACKS RICHARD DE PAULO(T+P),2023-11-06 17:11:01.438751,23.2
0d781ebc-9dfe-467a-a615-0418b19c6153,331,214461fe-43ab-49be-8521-00b0f0a54212,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
61fb93f8-c8b9-434e-a8bd-21383a6ccdaf,332,214461fe-43ab-49be-8521-00b0f0a54212,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
ae1dc759-f310-4eae-ba5d-442de4c7f172,333,214461fe-43ab-49be-8521-00b0f0a54212,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
138da2a2-eefc-4c45-a97a-c2a357732704,334,214461fe-43ab-49be-8521-00b0f0a54212,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
5aa22aab-f5f9-486e-874e-e009b7df2a02,335,214461fe-43ab-49be-8521-00b0f0a54212,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-11-06 17:11:01.438751,23.2
edd5abbf-af8e-4ebc-a406-354fc7ad7099,60,1c45ed44-c475-4340-ac69-9dc46f3d8d2b,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
6d03cc1e-b3e1-402a-9a13-db797d8df153,60,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
b4d141c3-6604-44b9-9eda-d4b6128d8643,341,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
ddb91bd7-603b-4ed0-849f-3b0bbfc06150,342,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
8c14fdd1-9c72-4383-b73f-93666d55748a,343,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
71035453-def9-4191-9a62-3c5edf7073cc,344,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
dfb85679-b01a-4ff1-9b23-d476e51e31b0,345,522d84f4-4eac-4c75-b1c7-728471bbea26,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-11-06 17:11:01.438751,23.2
9230a1f4-1a19-4f6a-a3df-af028ad20f93,11,b51b3162-ffb5-43ad-96c5-48e4fdf876b9,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
63880197-f224-40b1-9130-ea873aa89b0a,60,2926fbd8-1493-4e06-843a-ee4459636f41,JORGE LUIS COSTA(T),2023-11-06 17:11:01.438751,23.2
ba8c3670-3308-446d-8ae8-18df375f6d77,60,14042a26-a314-4b24-96e2-a634028dc2f9,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-11-06 17:11:01.438751,23.2
add73338-af0b-4341-be84-546a95de424c,60,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
58071111-92cc-4756-bb31-488b94a3a850,341,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
5d9387ad-7bd6-4c11-8305-d748ca25f434,342,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
33ba70a3-182f-4b08-ba28-5f3908766a79,343,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
fdaf8921-09cf-4137-a3b4-31561007560c,344,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
4f72eaf5-cd35-4daf-af47-bead8c0c7cfa,345,fca46550-3f03-4e20-90c1-4abc1f038ef7,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
83233118-48f7-49fc-aa30-d1525e6e515c,60,cda9be1e-5d01-4bf2-8af8-3169fd4051e0,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
adf4d2ad-4c3e-44ae-a19b-8aaa217ac9e8,60,fe6de4f5-d02d-43b9-9f6c-5e1b0b1dbf4d,GLAUCIA MARIA DOS SANTOS JORGE(T) / ROSANGELA MARCIA MAGALHAES(T),2023-11-06 17:11:01.438751,23.2
73905eae-e0cd-4220-abee-4a2172973e1d,60,efa3f5ee-2e4e-43d7-ac5a-d0116bc6c4eb,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-11-06 17:11:01.438751,23.2
4fa70961-cfb2-4c09-807e-97133316873d,60,4e71be73-5ca4-4c26-b2ae-f6fe41f3ee5d,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
ec4383ec-4764-43aa-880a-3a797a7b5b5b,60,b90ceaee-b867-45be-9997-908a0aa4d66c,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
32ea0b7a-4651-49cf-8bcf-d23b79a1a38d,60,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
47c5032e-e27e-4261-8755-ca8a95a013af,301,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
07e3dc26-ce27-431f-b38b-5b3c0d50acd4,303,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
31a7d4b3-bcae-44ae-a874-019def34d850,305,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
d3748afe-1e85-42a0-be4c-a76d42e46ff7,311,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
a1ab606b-9532-4306-b4c0-73bfa5cb5b75,314,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
6aa58ccf-8a36-4f19-8833-ed77d34ffe6a,316,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
8e9017f3-f123-4db8-af07-baad629933ef,317,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
c722a54f-31a6-4807-b49b-55b121400464,322,7e29e7dd-fc39-4393-a566-08cdf688eb45,HERCULES TOLEDO CORREA(T),2023-11-06 17:11:01.438751,23.2
