id,class_number,discipline_id,professor,created_at,semester
c153a486-1dc8-4887-a826-abcb0a4cff6d,304,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
a24ec123-792c-417a-8ea4-c35332da91e5,308,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
2ef55695-bc2a-4dbd-8dd5-92e3ea22d8ee,309,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
e6f0b31d-0b45-4cd8-8335-552029dd2311,312,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
0a9f1ba7-455a-4605-96cd-14afcaff2d1f,318,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
f0c5800e-c22b-4924-8961-ac58911c1fde,319,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
f1907331-81c8-48cd-9fd3-8806dcfd1bed,320,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
5d21ee72-5b8c-4c4e-a7d0-7fa4239e8cfb,60,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
13291cec-5eff-45a2-a7d2-ea9c8455a4e0,341,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
a8f360c9-8344-47b0-9e4a-48d178492b45,342,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
7033f96c-2488-4b97-9704-e2fc2f604ae2,343,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
bc315a55-c6fc-45b1-bfaa-ac492f02a635,344,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
c67bda96-cc8f-45cc-957c-57987c226037,345,4b5344f6-50e9-45c1-ac1e-2937fe414a1b,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
5db14f40-c88e-4282-9d4d-4b1d57857126,60,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
bdefa4d8-14a1-48ea-ad46-c412769e0d7c,341,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
def42931-fbba-4118-96a7-4118783519bc,342,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
68d5379e-fc14-4ef2-b057-14a83607d031,343,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
9b7aa163-fd59-49b0-8a85-4837b1c7703f,344,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
f3556a1f-ea6a-421c-9f40-559b055a5d1b,345,f8e0b649-92d2-489c-a981-a892c9191e29,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 17:04:03.551697,23.2
c5d5c019-7264-462e-a133-7c1cbc10d361,60,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
d1609dfd-6169-42c0-bce1-468b9ff7522c,341,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
c5e305ca-cda6-4576-b971-42fa2e4f4531,342,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
7b6632f5-5e11-4a37-97f8-deb16752d2af,343,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
6358f108-bc63-49c2-897c-20024064cda1,344,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
04e45c89-b04d-46b2-9c40-f87c7f94044f,345,7b2b8828-b005-4277-aea7-1cb01d7a7ac8,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 17:04:03.551697,23.2
65ff1c5f-7053-4d37-aff0-3ecbd8dfce0e,181,ad6f89db-b96a-4c9c-8c03-e7610ef9e025,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
286dfc49-18c0-4886-a701-b432385a880d,60,c6d6b9cc-f8ec-451f-b8b4-95157ad8fc54,ROSANGELA MARCIA MAGALHAES(T+P),2024-08-31 17:04:03.551697,23.2
06ad7950-9297-44d7-b20c-3b0cd02dad18,60,9091e6d9-acaf-444c-b786-0b54b872418b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2024-08-31 17:04:03.551697,23.2
5b5c93ec-113b-4426-9646-18e3d1b0375d,60,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
9411efdb-6771-48d3-858e-65bf00988cbc,301,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
8431b831-01a8-495d-9fbb-3fd4f8fbcc81,303,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
d1af7f4f-662a-4ae5-aff4-f58903a048d9,305,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
1f990f93-e3bc-429e-a59e-2e1941c0d87b,311,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
861c4e8c-f484-4712-aecc-f5dcb139eeab,314,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
12564d17-d8b0-4b04-a0b7-00a6bef004ab,316,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
7b1d3df5-fc59-4779-901f-7b40679b6677,317,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
ac40ea60-6591-44f3-9675-2d9c701b853f,322,6f4fab27-c03f-44bb-88ca-6b43fa54e0e1,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
484c2ada-ada2-41af-8ef0-03fc10750805,60,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
fa4b4cfd-2cf1-40b0-8dc7-63234b6810de,301,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
058a1054-eaba-4100-b016-416ddc66384a,303,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
99f95d94-3182-41b6-9823-67b5df6b8c9a,305,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
838c5f6a-1e36-4c32-9af5-00391d5397b1,311,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
21637a09-30e1-469a-89a5-7f50760c58c0,314,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
5c9c245e-35ef-4418-8614-af0883e3ce7e,316,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
7dd362de-ec13-4a43-92cf-a094525b6ce1,317,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
47ecedd5-e9b8-4595-8681-34dabc14ecd5,322,197420e3-92e3-48f5-bcf2-42c8b5110c19,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
85ecf977-60bf-4351-ac31-739fb31e5a29,60,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
e5fd05c1-5718-4da2-bbcd-4f9096697f28,301,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
91606fcd-5dc4-4873-bbe1-b7d31756e113,303,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
3f9cfe70-5580-4ef1-ab13-f65b7e6a63a8,305,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
2534f28e-4b00-479e-b643-408f49b4927c,311,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
d5329b8c-9d96-4820-a9f6-a60344ea14f4,314,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
f4c7fa65-8b19-4db0-b714-679337caff10,316,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
2fc2745e-bd74-4d77-9912-ecc2f521451e,317,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
e1673958-d0e5-4241-9afa-5ff8cc6861fe,322,99026bc8-61f7-483b-af6f-264fdd8bf7a5,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 17:04:03.551697,23.2
66670dcf-3f7a-4cf3-8b26-3829999f81f9,60,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
85c5b08d-f53a-4121-89c4-c5f2244f80e4,301,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
70c6379a-58b9-4045-9f88-b7c7c1de05ec,303,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
027f0d4c-f102-4bea-bb30-edfea54c37fa,305,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
08b32a26-3f03-40ff-9740-353d621e07e9,311,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
5aa76a75-50bc-4429-b504-49e2ba01d4ba,314,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
6f9a1d13-2963-4a19-944e-4154a605997a,316,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
cf127f6d-f699-4a5a-b065-dbaa09d86887,317,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
73903b8a-02ea-4949-8bcc-5b130744d9cb,322,b55c7358-9e91-4b87-8b38-3da824fd7bea,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 17:04:03.551697,23.2
eb527e1d-d924-439d-a816-621288f44e91,60,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
58c0c340-68d8-4321-8fbe-c7c99250482b,301,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
1e5195df-4c4a-406f-bc8b-0736706d3dc0,303,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
8a11c484-b97e-4f4b-8b64-c6a10157d8fb,305,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
16f6cfb9-114f-4c38-8c7a-d61bd29c1e7c,311,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
724cbb80-1b9c-4faf-ba74-5a964d33a2a2,314,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
d5947315-44d0-4b4a-b1f4-5792f9a3bb93,316,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
0af55eaa-260b-4c8a-a100-bfecfb9a0a06,317,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
f8831ca7-8e2f-458f-af58-95f3388f74de,322,05492f65-bf78-422e-b537-1d00f2ced20c,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 17:04:03.551697,23.2
0dfca7bc-84d3-407a-b235-52426862314b,60,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
52914b66-005a-494b-812f-56026f12a1a3,301,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
78395e4b-057d-48e1-81c0-62f9be039fec,303,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
b9147d27-d843-437c-a5d4-824e49b24cc3,305,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
71936c26-4dc1-46b8-8124-4906314a7b99,311,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
efb53fc5-badb-4fec-936b-aa2afc5fca74,314,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
c8bb7126-cb60-4889-be2d-9c2bd4fe6cb2,316,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
1470afed-c05c-47bc-b7f4-c7f5368c124c,317,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
101a4098-6419-476b-974a-b5e647e8a67e,322,0e1e3206-c157-42d1-9d51-f07b30a32852,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 17:04:03.551697,23.2
3e24b840-927c-45d8-8ea8-0e7f71a76b76,60,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
0ca396f8-630f-4d01-b66c-f32f7bd1a4fe,301,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
6ad0aba4-47d0-45f2-a241-61cedcb23f69,303,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
9a969f7a-4475-49ec-95d7-2a9ad210853c,305,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
2975904b-d255-4562-8430-26d83c2e88b4,311,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
8187840b-39fa-4bd9-bf2b-b5e17915f2e0,314,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
859397f7-a868-438a-a3b4-495c059e1f58,316,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
db729e0f-3321-46e8-b599-d6f3ea8a5d9a,317,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
78cad501-497a-4ecd-a125-adecb5885a71,322,0c090ee9-9aa3-43b3-95d2-e16f00edc2e0,HAROLDO LUIZ BERTOLDO(T),2024-08-31 17:04:03.551697,23.2
e9a5ded2-fc94-4d02-a6f7-860e7e3fefea,181,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
80546c2f-a7d3-4dd2-8e7a-ab6949b20a2d,331,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
bcfba9e2-3fed-4ef3-8eb2-097340f8aadd,332,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
dd1dc8f4-a205-4c10-ad5e-e3c4b03231a6,333,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
69a5cf24-c591-4182-b2b5-a6a00bd912c3,334,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
b62da065-5640-4519-937e-ff9a854bd57b,335,0f821222-ee7b-42fd-8c84-aeb09e7554af,JAIRO RODRIGUES SILVA(T+P),2024-08-31 17:04:03.551697,23.2
11e83051-6432-49a6-b10f-37542e55f7bd,60,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
0bd8ab2b-2259-450b-853c-f10bc375e66b,341,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
6c8153f0-2ab0-4bef-b110-13a3b76abcc3,342,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
eef5c12f-f7be-48cd-82f2-4011c6e94754,343,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
75622e08-c497-4213-b4b1-35660b900eb2,344,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
b9660c25-143c-4ffa-9701-3addb7737a5f,345,f8255480-3cd4-4722-b00b-2f494c32f8fc,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
414c6f80-98d1-47e2-8705-a69daf4a52ee,181,65be0011-eb95-4458-b5bd-846c827e5375,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 17:04:03.551697,23.2
aeb0ab21-e12d-4897-b6c6-55ca86c12278,51,fa9701a9-d07b-4ee1-8f3c-f1321a3494b2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
a28e72e0-6012-4396-bc14-df75da6f3474,181,ba0a0c83-19df-4892-9a27-06af8c4df4d7,,2024-08-31 17:04:03.551697,23.2
9c8ab93f-231f-4d53-a644-308aaff892ce,181,38e0b421-dab0-4d0f-a889-c55a72709e8b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
98f0c5d5-4f38-4594-9435-b821c64f070f,302,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
388f2ae8-f8ef-4097-8d75-0a52cd40d986,304,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
dba71ed4-75e6-4614-9a77-fc8526f28448,308,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
f8b0fa83-22f3-401a-b0c4-cf2f4eb497ba,309,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
f5ab4fef-6670-438d-9912-7d1a3dde67d0,312,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
af755ef2-78e8-4659-ba5c-01d60b170693,318,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
023b704e-2c56-4a3f-8fc3-30fb3300c639,319,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
2256eb50-8f75-4044-961f-dfca911f51b1,320,56b4f529-fa1d-46c3-b130-b94532dd0e9b,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
fa672860-8605-4025-aad0-40d336402b51,302,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
a69f4722-472b-48fd-b96a-7bc4de4ebdaa,304,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
f986e8a0-cded-41f4-86df-2297c99631b7,308,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
1a66c175-6301-4d07-b435-966b5173debb,309,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
097081e2-424b-4c15-b0d5-3d9d50ee66dd,312,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
d83ca389-b8a8-430a-97e1-fb6a7947a555,318,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
a087a5de-4bcc-498f-93dd-1739af078efc,319,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
0d1c7210-e8c4-446b-a5e1-ac0330ea9cd7,320,eb5fcf13-c8d7-4031-a98d-438b59154453,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
079ce1f7-26c7-4599-bc41-d9e92df2f450,302,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
5de3546c-383a-4856-909a-df5a86179d45,304,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
41654355-b8f7-4faf-b3cf-74e482c46dc8,308,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
f5bae7ff-273e-4099-bab4-c669d42bb85b,309,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
a70376ef-6d4b-44fc-81fb-c84d5f8ee296,312,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
93e33595-d574-47d6-be5e-538e447ff0a6,318,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
540156b0-8b26-437a-b872-36b22567e85c,319,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
8397cdb9-45f4-4691-ab73-9355532ed4bb,320,1f3d9347-0a1e-47a9-b255-4d8d9bf12296,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
849f7ab1-e8c0-4cad-90a2-71024e497a7f,60,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
931b93e7-bbf1-4e35-8491-7199264dfb83,341,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
26a434be-5447-481c-b4f1-659f3d50f4a6,342,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
f18dda4d-171a-4386-a1ba-7c173216de01,343,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
f6f2b998-f3c8-467d-8276-cf1c6516121d,344,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
a5b95c35-8c0b-4865-8f89-f09641bce93d,345,b572a939-b07f-4882-a6f9-a7852d2d9f0f,MARTA BERTIN(T+P),2024-08-31 17:04:03.551697,23.2
ff4a9941-3a90-4df4-975b-709f0fcca73a,331,5568ce78-2e06-46b9-91f2-f7929bed55b7,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
2157ec9d-4709-4b0c-8ad4-5e35c17906f2,332,5568ce78-2e06-46b9-91f2-f7929bed55b7,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
05c43db0-88b4-497b-967a-a55197779e07,333,5568ce78-2e06-46b9-91f2-f7929bed55b7,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
b170e207-4a9c-4bc0-8b52-9c9f42b8020c,334,5568ce78-2e06-46b9-91f2-f7929bed55b7,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
