id,class_number,discipline_id,professor,created_at,semester
a6655b50-9e17-4054-ae2c-f7b4996d1b20,321,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
7e5e807b-7852-4e21-b245-9775fec9cfa8,181,452cb258-b6b2-40a0-8cb7-d4aaf87e0167,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
0f992457-4703-4699-bf03-55f048ec5e3f,302,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
c2f31ec1-73d2-4ceb-8b23-eb2a17c35666,304,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
d22396d8-ea7a-4d67-a485-6e43185853f5,308,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
594b4d04-ffac-4635-bef7-0f77a086df73,309,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
cc251ceb-6ff8-48ba-9d1d-e27b8c74b1e7,312,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
3d7100eb-05e1-43ab-ad20-66613c51886d,318,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
86d5e8db-2a48-48b6-8f69-0b67ac5ed08b,319,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
768c00a0-324f-4858-a629-71fce777c971,320,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
1c6f2c9c-c463-44ff-98ee-1224c372d3bf,302,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
69a2b9d3-2c88-4148-b7d2-22789f145602,304,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
f9d12bf0-37ba-4cd6-bf66-444d2bc42b11,308,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
40871386-2325-4d15-a346-c93744636868,309,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
1116e974-284b-4ef8-977f-702a467230c3,312,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
313b9b09-af27-472c-b1f6-8099867a9a77,318,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
85669226-3268-41ea-9ee2-d5b8f860c781,319,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
0bb437b3-6bee-47ab-9486-4f4b6483c646,320,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
fa68faf2-b2d4-4a7e-9263-1889d05bbd62,60,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
37b5e8b2-9723-4412-99e5-dae6932be01a,301,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
336bccea-fff4-4cd0-854a-5974c2c2c348,303,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
b24ee411-c7e4-4a02-86bd-ca855d274a61,305,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
c0c8055d-910e-4168-a85f-22c39c610011,311,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
365f1e62-baea-4f52-90d8-136e09ff0340,314,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
4bb136fa-c4f6-4e93-bff5-38874bc3e560,316,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
0d239114-4720-4f77-93e6-29d16f6112bf,317,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
e2aa1118-3ee1-45a1-b2ab-3ab3f638587d,322,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
2265523d-057b-4187-9a71-e8ae0958b0bb,60,fde61c94-73bd-4e5d-8fb2-eb6507b85971,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-10 01:00:02.533307,23.1
62c08ee1-2e1f-4036-923b-06bbc58f68a3,60,fbcc8a22-2181-40eb-9acb-aa02910e084c,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:00:02.533307,23.1
5a335234-9564-43dc-927b-4e88ca3252b5,11,701d0252-9aa3-4c0c-b619-d0351f9ee6cb,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
9284b508-c813-454b-9847-9ae333334d4e,22,701d0252-9aa3-4c0c-b619-d0351f9ee6cb,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
726fb32a-f92f-423d-9d3c-1877e53e6810,60,0fe1ba60-622f-495e-85a8-820f90ce5d7c,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
fea85370-56df-4291-94af-02037742b7be,60,110dcc6c-6b98-4560-8c32-39315ddb38f4,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
fbc63d02-02da-4aad-881c-313f9e62dcb4,60,26295b2a-5a94-49cd-a3f4-39637a77ca5c,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
7ffb1fe0-2928-461a-b362-0013ae952246,60,7493d103-220c-4297-a7f1-e72d1b207a84,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
4d733ba8-4615-49da-828c-4e48f958347f,60,ced2600c-a0cb-45fe-9be7-6128c2320662,JORGE LUIS COSTA(T),2023-08-10 01:00:02.533307,23.1
3a4d761d-9ac8-4a8b-a9b5-1bb25625baa5,60,2054cecd-0867-4184-9716-b5cb5529e4b8,JORGE LUIS COSTA(T),2023-08-10 01:00:02.533307,23.1
7700082f-ccf0-491d-9fdb-c9ac9b266fdb,60,fa5dc20b-684f-456c-975c-8b64c91d9555,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
ea4890f5-a390-43a4-ac73-0132cff9c9dd,60,0f251e07-a1cc-4b58-8faa-3dbc059c1d3f,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:00:02.533307,23.1
92514b46-3b27-42ba-b352-9bab17db5c2d,60,fb053e6b-d4dc-4057-bd96-4b78dea3bea3,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
e966abe5-044b-490f-853b-8d114747db9d,60,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
a0257883-9784-48bc-9dbd-5aafbc7f2e9a,301,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
d70406e8-a5a0-4aa9-a5f9-58a6d047fe2c,303,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
dccc3868-dc1d-4aef-9a39-6507841eb099,305,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
fa703ff3-2fbc-49de-9db8-7db528d4b690,311,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
652c7c13-d97c-44ea-ae26-ef52bdfa21e7,314,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
518e0125-6ba6-4846-80c0-89ab1c17b17f,316,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
a3992a97-15b6-48d8-8c73-8de3732274b9,317,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
060b2dd5-daaa-4c28-8609-0888322ffa53,322,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
28e07ade-5057-4da6-a43f-e2469280f4c1,60,a47776a0-2792-420f-ae94-659aedfc12ea,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
efb54367-fb2d-472c-9589-f3ad935ce6dd,60,2ca79e38-3614-47f1-8f26-83825fd35d59,HERCULES TOLEDO CORREA(T),2023-08-10 01:00:02.533307,23.1
39c9f1ac-abe9-4769-a958-daacd3684907,60,baaa081e-b2d1-4679-87c4-f5cfac389935,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:00:02.533307,23.1
c0ccf291-3c84-4d2f-84d4-ddd9eb2e00cc,60,39179365-129c-4dd3-8efb-145d9123a025,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
837e5bd1-e4b8-4ee9-8805-0912a76ed4e5,60,30d7a85f-6ed2-423d-9339-f0e9c48b3279,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
cb62d3b0-eb2e-4860-82d2-0dc30522da07,60,e26c1ef7-4bab-4de9-99d9-8499004cf3b8,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:00:02.533307,23.1
35a1c106-70e5-4c11-bf60-93630eb9175a,51,7f9245de-301c-424f-88ac-16ff04dec128,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-08-10 01:00:02.533307,23.1
75b9e8a8-1a90-41be-a330-cbc5807e61ed,51,6f96a0d6-f806-47e7-b24c-e6febb3873cf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
c849fcfb-b5fd-4991-8e4e-0a1e08f8d7c4,51,e39af60f-cbf7-4001-bed3-ce18b5fb7c0a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
7f03f4ad-0868-41cc-bb9c-246c1b8648b0,181,54998518-85bf-4e7d-81ed-c52415e9f94b,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
319f0310-5515-4b05-8a79-a3f6763b372c,60,c0185682-7b3a-49ab-a703-3e18c5d490fa,JACKS RICHARD DE PAULO(T),2023-08-10 01:00:02.533307,23.1
9fc5f20d-96e6-4ee1-96d9-b78adbbf1cff,181,4ad21e86-c554-46a4-8ac6-b58e0ea480ed,DAVID MELO VAN DEN BRULE(T),2023-08-10 01:00:02.533307,23.1
e92b30de-b19e-4e64-b0a8-ca29e20bce9d,11,979c0127-fc01-4a32-863f-2de27d246499,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 01:00:02.533307,23.1
203dc354-5e83-4bd8-8e0c-05e27cedf7dc,21,f0c86665-3e53-48d1-bb40-4e043d83070b,MELLIANDRO MENDES GALINARI(T),2023-08-10 01:00:02.533307,23.1
45cf718f-816e-445c-aba9-9b5a0ddf9a2d,22,f0c86665-3e53-48d1-bb40-4e043d83070b,MELLIANDRO MENDES GALINARI(T),2023-08-10 01:00:02.533307,23.1
78e1afce-1e62-4abd-b91a-f3e121b17c9c,11,6fedebc0-c39d-4d80-9b04-2e411b521c92,,2023-08-10 01:00:02.533307,23.1
1412ff11-0f39-4303-b581-85f1b64c3934,51,6fedebc0-c39d-4d80-9b04-2e411b521c92,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 01:00:02.533307,23.1
f76e115e-a337-45d0-88e9-7da57073603a,11,1de35bb0-bbd5-4a40-9a3c-480943ee073e,,2023-08-10 01:00:02.533307,23.1
b09954d0-2c6e-436b-a751-f9d794fe31b7,51,1de35bb0-bbd5-4a40-9a3c-480943ee073e,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
cc49d7a7-c3e6-4d4d-be6a-87e49bfa4a0b,11,9c683605-2b2e-40c6-b8d4-5b51ff31ebd8,,2023-08-10 01:00:02.533307,23.1
2a47c419-401e-4f1d-85ea-7b8977ce8392,51,9c683605-2b2e-40c6-b8d4-5b51ff31ebd8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
31d1528d-5a18-4789-b60e-55b029aad818,11,93c473ca-ecbe-4aa2-aaaa-35816ae5e093,,2023-08-10 01:00:02.533307,23.1
9d6f30eb-a3fe-44b9-ac05-76966be86363,51,93c473ca-ecbe-4aa2-aaaa-35816ae5e093,ANDRE FELIPE PINTO DUARTE(T+P) / JORGE LUIS COSTA(T+P) / MARLI REGINA DOS SANTOS(T+P),2023-08-10 01:00:02.533307,23.1
72d2fa9b-8c04-4e9a-9e44-bf97430de8b9,11,b27323e9-6a14-4dc3-863f-27732bb8879c,,2023-08-10 01:00:02.533307,23.1
71e51e0a-1487-498c-87a6-22169fdb8049,11,2c40786f-4d22-439f-9e4e-621594c7282a,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 01:00:02.533307,23.1
e1e6637e-cbba-4442-b503-08cb77180bf2,31,89715bac-a877-4c17-8ff3-b996ef4a40f6,KARLA MOREIRA VIEIRA(T),2023-08-10 01:05:43.486834,23.1
c68610a4-7c50-4750-80fc-22252128b84d,32,89715bac-a877-4c17-8ff3-b996ef4a40f6,KARLA MOREIRA VIEIRA(T),2023-08-10 01:05:43.486834,23.1
6f78c71d-0f29-4955-a98c-67ef57e978bb,33,89715bac-a877-4c17-8ff3-b996ef4a40f6,LUCILIA ALVES LINHARES(T),2023-08-10 01:05:43.486834,23.1
8846693d-d61b-4847-a87e-657dab35805f,31,5da3f81f-d74b-47b6-a171-9d64b39570b9,LUCILIA ALVES LINHARES(P),2023-08-10 01:05:43.486834,23.1
2c7e8cbf-d0a3-47d1-93a5-189558b5f9aa,32,5da3f81f-d74b-47b6-a171-9d64b39570b9,FERNANDA TATIA CRUZ(P),2023-08-10 01:05:43.486834,23.1
a5318159-41f3-4278-89f6-f78041556279,33,5da3f81f-d74b-47b6-a171-9d64b39570b9,FERNANDA TATIA CRUZ(P),2023-08-10 01:05:43.486834,23.1
501a9617-9ff2-4164-ba40-b5b6fe3eaa8a,34,5da3f81f-d74b-47b6-a171-9d64b39570b9,KARLA MOREIRA VIEIRA(P),2023-08-10 01:05:43.486834,23.1
0f7ad4ea-9cfe-4f3a-a165-18896a709469,35,5da3f81f-d74b-47b6-a171-9d64b39570b9,LUCILIA ALVES LINHARES(P),2023-08-10 01:05:43.486834,23.1
5d847ff8-377a-4586-87b0-7bdd37135973,36,5da3f81f-d74b-47b6-a171-9d64b39570b9,KARLA MOREIRA VIEIRA(P),2023-08-10 01:05:43.486834,23.1
f9db5acf-70bc-4922-98d5-a049440f5566,31,0be59bf4-7b69-4cd8-985f-0e0c559244d6,HUGO FONSECA ARAUJO(T),2023-08-10 01:05:43.486834,23.1
05401597-ee2c-4833-b25f-b445caf53088,32,0be59bf4-7b69-4cd8-985f-0e0c559244d6,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:05:43.486834,23.1
88cea257-2e3c-4aaf-826d-fd0eaf228fed,33,0be59bf4-7b69-4cd8-985f-0e0c559244d6,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:05:43.486834,23.1
3982a18d-6b11-4886-870b-d7d7f12a76cb,31,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:05:43.486834,23.1
e6abebd1-4edd-4d39-ad8b-26d56277dc05,32,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:05:43.486834,23.1
5c8aa8fc-0c38-4076-b6e5-d96844c98b00,33,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,RAFAEL SANTOS THEBALDI(T),2023-08-10 01:05:43.486834,23.1
e225d934-0b1e-4577-8287-b542263483f8,31,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,FELIPO BACANI(T),2023-08-10 01:05:43.486834,23.1
6fbeca6e-a9b5-402a-a30d-1ea26b1e408e,32,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-08-10 01:05:43.486834,23.1
af1843cc-7e7f-459f-bf46-f0cd955f833e,33,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-08-10 01:05:43.486834,23.1
fe88a5d4-dae8-49c0-98ce-348d4dfaa671,31,a6279bb7-8d35-4d24-89b8-5c72b48502cb,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:05:43.486834,23.1
a624968b-2a85-43bc-8207-5c9a312b73be,32,a6279bb7-8d35-4d24-89b8-5c72b48502cb,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:05:43.486834,23.1
6b02ebd4-2668-44d5-9cd8-ba5c7d507c42,33,a6279bb7-8d35-4d24-89b8-5c72b48502cb,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:05:43.486834,23.1
8a7fbf9c-9cd5-4b6b-92a8-81a52488642c,11,88690a49-41ed-433c-93fb-81ff7d4c0a7d,FELIPO BACANI(T),2023-08-10 01:05:43.486834,23.1
df1d23f4-75f8-4dde-9de3-8601d6381f94,11,45c45b92-3584-4518-a03f-7898c2edb5f6,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:05:43.486834,23.1
533130be-eed8-486b-b0ef-21116a851dd0,31,409cbf47-617d-4c9e-8e1e-946c1d9d0009,FELIPO BACANI(T),2023-08-10 01:05:43.486834,23.1
2d62030f-934f-4a1e-93aa-c66373f10c51,32,409cbf47-617d-4c9e-8e1e-946c1d9d0009,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-10 01:05:43.486834,23.1
545d4399-963b-4cee-a0e2-12b986866246,33,409cbf47-617d-4c9e-8e1e-946c1d9d0009,MARCOS GOULART LIMA(T),2023-08-10 01:05:43.486834,23.1
b1d2eb59-f478-49b3-89b7-54ec902bf59b,31,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,CRISTIANO SANTOS BENJAMIN(T),2023-08-10 01:05:43.486834,23.1
601de815-ee27-46fc-87ba-5e6ad66e2168,32,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,HUGO FONSECA ARAUJO(T),2023-08-10 01:05:43.486834,23.1
32554375-980d-4a5e-82e6-9d5f31ae58f7,33,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,FREDDY PABLO CASTRO VICENTE(T),2023-08-10 01:05:43.486834,23.1
56eb8545-d9e0-4e88-b172-7d45caa00519,11,b2992213-2bd4-43fd-9ea1-bece51fc9b93,CARLOS RENATO PONTES(T),2023-08-10 01:05:43.486834,23.1
7fe292e9-3ef5-4a45-9e87-3e7364a439fc,11,84ce333c-c117-4cf0-8adb-470fd83108e4,MARCOS GOULART LIMA(T+P),2023-08-10 01:05:43.486834,23.1
d8ef98ea-0b62-4e94-83d1-b62d9eda7b5d,11,f5cf15d2-966b-491f-bbb6-1cd042a04173,DANILO SANCAO DA SILVEIRA(T),2023-08-10 01:05:43.486834,23.1
6ad5032a-0b92-4e26-b400-906cce604ebf,11,618d2a1d-f701-4de3-8a74-43fc5bda4486,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-10 01:05:43.486834,23.1
be92a96e-adb4-4532-940e-4f4342d45e2c,31,01800025-3d51-4808-a205-6c663aebb096,FERNANDA TATIA CRUZ(T+P),2023-08-10 01:05:43.486834,23.1
5fd7c1e2-4ae1-443b-8275-74cd3ef6bc2c,32,01800025-3d51-4808-a205-6c663aebb096,ADAM JAMES SARGEANT(T+P),2023-08-10 01:05:43.486834,23.1
42e93de9-ac38-441c-b894-9bd328a6373f,33,01800025-3d51-4808-a205-6c663aebb096,ADAM JAMES SARGEANT(T+P),2023-08-10 01:05:43.486834,23.1
78794119-a300-49f5-89a0-cb0693a7e032,31,6453aa68-44c1-4e49-be79-1b7d94e7f661,RONAN SILVA FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
4a380024-9f0b-421b-b2d6-1a2d6926bff5,32,6453aa68-44c1-4e49-be79-1b7d94e7f661,ADAM JAMES SARGEANT(T+P),2023-08-10 01:05:43.486834,23.1
50a28a6c-0694-4985-b1a8-a5511869f4bb,33,6453aa68-44c1-4e49-be79-1b7d94e7f661,RONAN SILVA FERREIRA(T+P),2023-08-10 01:05:43.486834,23.1
9a21e684-2571-49e7-874f-32da1a2df11c,31,dec8c8a6-c15c-4238-9a11-a46816317076,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:05:43.486834,23.1
bb211586-5993-4da6-b7d6-8fd83d1391ca,32,dec8c8a6-c15c-4238-9a11-a46816317076,CARLOS RENATO PONTES(T+P),2023-08-10 01:05:43.486834,23.1
f2d41ba7-a32e-4f0d-832d-d77453a2dd1e,33,dec8c8a6-c15c-4238-9a11-a46816317076,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:05:43.486834,23.1
77f3ebc0-1685-4664-ba36-cfcf71c748db,21,febabf6a-937b-47d3-b5c9-0fe09911dc9d,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-08-10 01:05:43.486834,23.1
cf4e9747-880a-476b-90e6-122774abc4af,22,febabf6a-937b-47d3-b5c9-0fe09911dc9d,CARLOS RENATO PONTES(T+P),2023-08-10 01:05:43.486834,23.1
6af06a1d-12fa-4fb7-b2df-b0d7fd8aa250,11,ef34c7c4-054e-491e-85af-6f62e81217de,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-08-10 01:05:43.486834,23.1
73796489-901b-49e6-aec1-f44df779f484,21,cdac77c8-fe39-45f3-af50-de568bee0e5b,,2023-08-10 01:05:43.486834,23.1
083f0e58-be92-4a40-b410-96df3461038d,22,cdac77c8-fe39-45f3-af50-de568bee0e5b,LUCILIA ALVES LINHARES(T),2023-08-10 01:05:43.486834,23.1
bad6cf56-3405-4932-b721-0b1afe919198,11,703a84be-57d9-48ee-9253-d2fbad312ff9,KARLA MOREIRA VIEIRA(T),2023-08-10 01:05:43.486834,23.1
558b2ef5-7d0e-4166-8ab0-552c54ebd89a,11,a62b5361-ee6d-464a-8fff-82f002269ae0,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:05:43.486834,23.1
1190f670-c8e9-4826-b2df-1ab0c0241c30,11,071dc0ed-8911-464a-812c-ecaa34d281e2,FERNANDO BERNARDES DE OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
1842a2e4-088d-49fb-98af-b0b0a4be1067,11,929d72fa-343e-4a86-bfd4-fb1723be1a38,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:05:43.486834,23.1
8197095c-79e5-41e6-a4fd-968b7c003bca,12,929d72fa-343e-4a86-bfd4-fb1723be1a38,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:05:43.486834,23.1
357a961c-0ec8-4eca-a224-14244c2cf81b,21,ffc88920-2ca3-470c-b949-9f48ca0697bd,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:05:43.486834,23.1
51fe8b21-d2dc-415e-b7bf-9725cb5232bd,22,ffc88920-2ca3-470c-b949-9f48ca0697bd,TIAGO FRANCA MELO DE LIMA(T+P),2023-08-10 01:05:43.486834,23.1
c7c74d06-cf4e-4805-b2be-0e501107ba4b,23,ffc88920-2ca3-470c-b949-9f48ca0697bd,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:05:43.486834,23.1
c5d6cab8-3495-4b99-9b8f-f87d3f9febb6,11,e6f1f1e9-3eb1-4a79-b70c-478d0bdfcf43,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:05:43.486834,23.1
f77a1e14-1e6a-4930-b8c6-6e656018a1cb,11,354a9680-b280-436e-beef-92e02615bb27,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:05:43.486834,23.1
93fda5d4-03f6-4dc6-91ed-932d0beec753,12,354a9680-b280-436e-beef-92e02615bb27,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:05:43.486834,23.1
a8bfd661-2f17-4da2-8600-13a4227226d2,11,b7097956-2239-4c4e-ab18-d3588dd26929,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:05:43.486834,23.1
9d7a94ee-973f-4944-b79e-25654d63d199,11,398dc3b2-8799-4421-8dce-6a2fb11e2420,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:05:43.486834,23.1
5670e120-fa85-4a74-899c-da1999b04936,12,398dc3b2-8799-4421-8dce-6a2fb11e2420,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:05:43.486834,23.1
a17eff54-0a8b-4961-9278-bdb31251161c,11,30b807dd-d2d1-4d25-afe4-3043114b14eb,TATIANA ALVES COSTA(T+P),2023-08-10 01:05:43.486834,23.1
11028472-16fe-44d8-aee8-3b2b7f92c940,11,0ee62e45-527b-4724-96eb-3b74227c8871,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-08-10 01:05:43.486834,23.1
dde154a0-b099-4901-aa51-3dab7eb3ef10,11,e379aca7-2987-4cc6-8877-8f99d771e0d7,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:05:43.486834,23.1
02a67c12-eee5-4f99-9563-74a19f0c0a1a,11,8e7a34bd-bc38-4cd9-9165-5ff4eef9d4d0,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 01:05:43.486834,23.1
a6b122de-2be5-4a78-b0d8-a86793749130,21,8edcbe62-9937-4f14-bc8a-611d764bb829,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:05:43.486834,23.1
ff3f5f8f-6921-4510-a77d-339ddf03375e,22,8edcbe62-9937-4f14-bc8a-611d764bb829,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:05:43.486834,23.1
1406142a-ad68-48f0-ac07-364077429a35,11,bb81e318-2354-446d-8a7d-e36ed1c50e7d,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-08-10 01:05:43.486834,23.1
