id,class_number,discipline_id,professor,created_at,semester
1761d757-4b12-400e-a6c0-285e4b140240,11,d5573ddb-6293-40ef-8062-05aab75a789c,THEO SILVA LINS(T),2023-08-14 16:18:51.247947,23.1
90f209a0-f8da-44cc-8778-5ef6417b3a35,11,6f0b2e35-a331-4cd7-9af1-bfe63f17f09c,EULER HORTA MARINHO(T),2023-08-14 16:18:51.247947,23.1
c194b266-aa63-434b-9f0b-e6eb2e568d2f,11,6b1370ed-d00f-4c9e-a7ed-bdf458fc4004,IGOR MUZETTI PEREIRA(T),2023-08-14 16:18:51.247947,23.1
6c24bb0e-f691-4b15-83e3-295858a79601,11,33569209-f3ce-41d9-a385-230dfd054535,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-14 16:18:51.247947,23.1
ac721566-2665-459d-b822-fed992045a5d,11,77dc545f-efc0-4f0f-bdef-dbe99f698ffd,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-14 16:18:51.247947,23.1
571980ef-e333-45df-aec1-6dbc33e51e22,11,91e51801-b345-43ed-a525-8cc0d88b9187,IGOR MUZETTI PEREIRA(T),2023-08-14 16:18:51.247947,23.1
69956afc-73d8-47c7-a4c2-f16d56457a73,11,e174fba5-bde0-47c4-a7f7-5818fb05fe55,EULER HORTA MARINHO(T),2023-08-14 16:18:51.247947,23.1
1bcc2e3c-a702-49e7-9add-07759712ef87,11,ea33b44a-1db8-4e08-85ba-8cbef1172c3c,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-14 16:18:51.247947,23.1
33d72071-a26d-40a4-a96e-a5b688ef3650,11,efbd44fe-a086-48b0-9b42-ce6f05eae88e,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-14 16:18:51.247947,23.1
699ed931-5e7c-43df-a6be-8fe28eb75e73,11,43668d4b-ba6b-445b-ad51-cf848681859c,GILDA APARECIDA DE ASSIS(T+P),2023-08-14 16:18:51.247947,23.1
e9b8943f-562f-42fd-8ee5-f68110789d5d,11,80d7dd20-8b4f-445d-ba29-48e219b3b2ea,TATIANA ALVES COSTA(T),2023-08-14 16:18:51.247947,23.1
aa548d2c-ce17-4c67-a8cc-036e8dc0e161,11,a3d1a044-1e18-4d07-8f9e-84736aa084c1,THEO SILVA LINS(T),2023-08-14 16:18:51.247947,23.1
c5584de8-ec80-4da6-90da-62b98fc669d7,11,60815b10-2252-4b1d-99fc-41525d1ac635,SAMUEL SOUZA BRITO(T),2023-08-14 16:18:51.247947,23.1
becf7795-158c-4ebb-afe4-04f8414b4add,11,1770c7b1-9aeb-4458-838f-90603bbe4eab,BRUNO RABELLO MONTEIRO(T),2023-08-14 16:18:51.247947,23.1
69ec0dea-c62c-4850-a9b0-4b81bfa83cef,11,8a14f74e-7a0c-44b4-96b0-604d83a02aef,LUIZ OTAVIO MENEZES TELES(T),2023-08-14 16:18:51.247947,23.1
bf242ff6-7325-4f7c-97a9-bd30ab829724,12,8a14f74e-7a0c-44b4-96b0-604d83a02aef,LUIZ OTAVIO MENEZES TELES(T),2023-08-14 16:18:51.247947,23.1
3bd594b0-9cc2-41ee-9a67-8832f49e318c,11,9ea883e8-e55a-4228-8c11-c330b5a959a7,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-14 16:18:51.247947,23.1
845288ad-0dbf-416e-8da2-e52cffff09f4,11,2ecabcd3-2576-46c0-8272-9f2db61e4eb5,TALLES HENRIQUE DE MEDEIROS(T),2023-08-14 16:18:51.247947,23.1
df24d930-1052-4d78-8c6d-8066bb9c799a,11,8bd783c5-1f16-4710-9e8e-a09ed7eaac39,GEORGE HENRIQUE GODIM DA FONSECA(T),2023-08-14 16:18:51.247947,23.1
a91bbd58-e60a-42c5-833d-27f9afd92f90,11,b5ba653b-e049-4ace-b1b4-b56d4324823f,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-14 16:18:51.247947,23.1
60c73800-30dd-46fe-bb74-186604ee9aef,11,dac76766-4aef-4f4d-8d0a-0d65ba4d3901,EULER HORTA MARINHO(T),2023-08-14 16:18:51.247947,23.1
4f5ae6fb-ab8b-425e-b523-4e146b4d7425,21,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-14 16:18:51.247947,23.1
85fd01d5-5347-4333-bb61-8e8ecde6463f,22,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-14 16:18:51.247947,23.1
d65677eb-2c00-46e6-8790-354313444d41,23,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,MATEUS FERREIRA SATLER(T+P),2023-08-14 16:18:51.247947,23.1
486b7c30-fa2b-4ba6-acf6-e65c231db1ce,11,4f1dd126-31e0-4311-9809-4d17cbb59360,BRUNO CESAR COTA CONCEICAO(T),2023-08-14 16:18:51.247947,23.1
8fc5b79f-6dc2-4978-a2b6-46c19dce8e91,11,039bb4e8-90c5-4fcb-aeda-e33ae9a6beab,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GLAUCO FERREIRA GAZEL YARED(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / SARAH NEGREIROS DE CARVALHO LEITE(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P) / WELBERT ALVES RODRIGUES(P),2023-08-14 16:18:51.247947,23.1
4f1df05f-db1f-4441-95cb-73e5de174051,11,a676b44a-3e22-4689-9557-75bce0139112,ALINE ROCHA DE ASSIS(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / MARLON PAOLO LIMA(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P),2023-08-14 16:18:51.247947,23.1
46da0c63-dc30-4f24-b41d-ca1adee921cc,11,b3115085-f233-4ec2-8f12-a467e739579d,TIAGO FRANCA MELO DE LIMA(T),2023-08-14 16:18:51.247947,23.1
44628194-fd74-496a-aef5-6f4ca298cdc0,11,18595ac7-8cb8-4cee-a3ac-b348d6c203bd,LUIZ CARLOS BAMBIRRA TORRES(T) / ROBERTO GOMES RIBEIRO(T),2023-08-14 16:18:51.247947,23.1
d5ce486c-5c2e-4df4-ac44-eccca634a614,11,b021f920-238b-4656-a2ac-bd16ff57827c,TIAGO FRANCA MELO DE LIMA(T),2023-08-14 16:18:51.247947,23.1
7f458743-8341-462b-8abd-1f389b599919,11,aaf1f54d-b4cc-4300-a907-9889388e2616,GILDA APARECIDA DE ASSIS(T),2023-08-14 16:18:51.247947,23.1
50368245-298f-4625-8313-355ed1009441,11,aabae207-1c95-4222-a283-3d01d99b1cd2,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-08-14 16:18:51.247947,23.1
4d11e04d-068c-47b8-9c2a-97a1ee081edb,11,cc50d1d9-c2a4-4549-9622-20e90e11fb6d,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-08-14 16:18:51.247947,23.1
7e62062f-5e72-4331-a54b-481598c6d286,11,3d667fa9-4f8f-4810-8bf8-54f9d04d89a1,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-14 16:18:51.247947,23.1
b27cf12d-344f-4cf5-b9b2-5913b74715be,21,9d41f10f-8dfc-440c-9aab-21cd91bdc563,FILIPE NUNES RIBEIRO(T+P),2023-08-14 16:18:51.247947,23.1
99bc4988-817e-41b3-b528-c43ca4407b25,22,9d41f10f-8dfc-440c-9aab-21cd91bdc563,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-08-14 16:18:51.247947,23.1
2ef9a64d-5738-4163-85a0-4e7f9d649be4,11,cc10ede0-d6d4-4a71-9584-76d767cf2d01,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-14 16:18:51.247947,23.1
13a2dca9-5f01-432f-ad0f-b5781e526deb,11,422e4567-a0d0-44ee-8956-8c35f52b1c58,BRUNO RABELLO MONTEIRO(T),2023-08-14 16:18:51.247947,23.1
bf5f4d7b-a4d7-4d5c-8dcf-43319b9f4ae3,11,0129b1e1-6168-4b28-bb5c-3f5da4921512,BRUNO RABELLO MONTEIRO(T),2023-08-14 16:18:51.247947,23.1
a0da2cb5-f41e-4dbb-8869-812796916315,11,d4295bf2-0ba5-4cd9-bd19-cda554736e5d,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-14 16:18:51.247947,23.1
7384ef31-8af2-4c97-a56d-d331d8bad3ca,11,a0864cb5-0842-4dfb-9093-e0e34a7de65e,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-14 16:18:51.247947,23.1
ef68085d-31a7-499b-92d7-c0bd3d7312e8,11,1c767b9f-dae8-403e-95c7-fa2a07ab91e8,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-14 16:18:51.247947,23.1
feb6658d-ca39-4725-a918-fa8d53ebe4ec,11,c833906f-4c36-4500-b4d3-02c10a3d131c,ALEXANDRE MAGNO DE SOUSA(T),2023-08-14 16:18:51.247947,23.1
11668031-e462-4204-9081-a6c3a6c6e127,11,9808dd2b-81e7-4a1f-abf3-99172940c842,TALLES HENRIQUE DE MEDEIROS(T),2023-08-14 16:18:51.247947,23.1
6ff5a99d-c0ca-45fb-9389-64ba62d87eb1,11,3379b426-ee28-41ba-993e-f9e6d38f577c,TATIANA ALVES COSTA(T+P),2023-08-14 16:18:51.247947,23.1
2d0c6884-b46f-4c84-ab0d-9fe42372561c,11,a60b4a99-b1e9-444b-82db-401b2a7b8bd1,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-08-14 16:18:51.247947,23.1
3c3b3595-c9e0-4771-8ea3-722f89fcbb20,11,bb6f51ed-a240-41d6-b506-c483f3755372,TALLES HENRIQUE DE MEDEIROS(T),2023-08-14 16:18:51.247947,23.1
cc693341-6839-42cc-8f07-f8a9c29e4ec3,11,432d1d92-818e-4c96-92b9-1afd884a52db,EDUARDO DA SILVA RIBEIRO(T),2023-08-14 16:18:51.247947,23.1
979df077-169b-48eb-aff1-71a28ca9d067,11,0d697b65-a178-4592-89be-eaec5dbde0fb,LUCINEIA SOUZA MAIA(T),2023-08-14 16:18:51.247947,23.1
5ff85d8f-0bc0-4649-aa67-4e1301ffacc0,11,ccbf98a4-2708-4d90-9286-d8b83268fd09,LUCINEIA SOUZA MAIA(T),2023-08-14 16:18:51.247947,23.1
c7b18713-a3d1-4429-9fac-3cc952025a47,11,a04e459b-1408-4c26-aa04-c63bc8d86b0a,BRUNO CESAR COTA CONCEICAO(T),2023-08-14 16:18:51.247947,23.1
f14c028f-5fbe-44c9-a4f1-900e9aad158f,11,5045ad37-9ac7-4986-a476-163f3a94258c,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-14 16:18:51.247947,23.1
d183c9f6-f284-438d-bf86-978316803de5,11,59308e25-1701-488e-8861-8dc0f50f6b34,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-14 16:18:51.247947,23.1
8ec10600-1e6b-4812-ad63-68ec6eedef01,11,713995ae-6fbf-4dca-85be-577d38d0330f,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-14 16:18:51.247947,23.1
2e75b04b-187a-4458-8479-45ab722fdbe6,11,eb613d40-f8e0-4ebb-a8ce-e9bf325ee854,WENDY YADIRA ERAS HERRERA(T+P),2023-08-14 16:18:51.247947,23.1
a6ce154a-5143-463d-b16b-25759ef455b2,11,ffbc549a-7b7a-47bc-a8dd-14be085c7886,IGOR DIAS NETO DE SOUZA(T+P),2023-08-14 16:18:51.247947,23.1
cebc9f39-bf15-4c55-8b92-a4e633778a96,11,49b7f600-7d62-4002-a306-fa228d2c3ff6,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-14 16:18:51.247947,23.1
d38957d4-4c96-4f7c-9467-23783183c1c4,21,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,IGOR DIAS NETO DE SOUZA(T+P),2023-08-14 16:18:51.247947,23.1
c28fd659-2f9f-4bb2-86c8-dab2405af107,22,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,IGOR DIAS NETO DE SOUZA(T+P),2023-08-14 16:18:51.247947,23.1
9f5a804a-32fc-4a3e-b0ba-4e0b44df35e2,23,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,THAINAN SANTOS THEODORO(T+P),2023-08-14 16:18:51.247947,23.1
dc7d1aa7-1c80-428d-8ba1-1496960385b3,24,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,THAINAN SANTOS THEODORO(T+P),2023-08-14 16:18:51.247947,23.1
55c25703-fca0-4545-b282-ff4657f023e1,11,6d6452c7-92aa-438c-b139-bdc77f38ac44,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-08-14 16:18:51.247947,23.1
bc75569e-b7b2-4151-816c-9af68f6767fe,21,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-14 16:18:51.247947,23.1
69b3ca61-c8b4-4144-aa20-192791b5c638,22,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-14 16:18:51.247947,23.1
cd4d0a1d-0a00-4db1-b918-6c77ed505dfb,11,f409e664-d2ab-4b3e-a159-e6e7253b58f3,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-14 16:18:51.247947,23.1
2e7486f9-d54e-40c3-9ea7-4c9ca146caf2,12,f409e664-d2ab-4b3e-a159-e6e7253b58f3,,2023-08-14 16:18:51.247947,23.1
4e87f2fe-cce5-4995-bc76-48e1d92c2d77,11,c98245f3-ff5f-493d-9832-d041ccd4e3e8,ANNY VERLY(T+P),2023-08-14 16:18:51.247947,23.1
20b759f6-fa55-429f-885b-86dd39dd5beb,21,26fe838a-a705-48c2-81e2-46fdda4b1dab,RENAN FERNANDES BASTOS(T+P),2023-08-14 16:18:51.247947,23.1
d0d8d807-3f6d-4fa5-83d7-863d907af938,22,26fe838a-a705-48c2-81e2-46fdda4b1dab,RENAN FERNANDES BASTOS(T+P),2023-08-14 16:18:51.247947,23.1
442d58b6-7ed4-48bf-a903-0c49e640350a,23,26fe838a-a705-48c2-81e2-46fdda4b1dab,RENAN FERNANDES BASTOS(T+P),2023-08-14 16:18:51.247947,23.1
b9750c71-a06a-44fc-9c4a-284ae55238b0,11,b892970e-6b09-4ccb-ab21-9420e58854f9,ANNY VERLY(T),2023-08-14 16:18:51.247947,23.1
f8ed5a71-94bf-48ec-9908-49bf32b6cd8f,11,b3fb940f-9aed-4e2b-97d0-5cb88d8b65a9,JUAN CARLOS GALVIS MANSO(T+P),2023-08-14 16:18:51.247947,23.1
dd851c37-32ea-4403-9375-95c51d905604,12,b3fb940f-9aed-4e2b-97d0-5cb88d8b65a9,,2023-08-14 16:18:51.247947,23.1
c8291921-8236-4358-b528-ae9483070bac,21,2a71cc47-94be-4f41-99f2-c19661041149,WELBERT ALVES RODRIGUES(T+P),2023-08-14 16:18:51.247947,23.1
23e84d7f-632a-4c28-832d-74361e17115a,22,2a71cc47-94be-4f41-99f2-c19661041149,WELBERT ALVES RODRIGUES(T+P),2023-08-14 16:18:51.247947,23.1
8ca256d0-2543-4efe-96fe-58bcecc7cc05,23,2a71cc47-94be-4f41-99f2-c19661041149,,2023-08-14 16:18:51.247947,23.1
f984ee52-3b4a-4551-82d2-2bf7e5381dbc,21,87ad21f6-b8fb-456d-baed-eee8f6c049bb,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-14 16:18:51.247947,23.1
58079192-2efc-40e1-99a4-9d97784794c2,22,87ad21f6-b8fb-456d-baed-eee8f6c049bb,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-14 16:18:51.247947,23.1
bf9437f6-9b3f-4b03-9219-05d8b75ae024,23,87ad21f6-b8fb-456d-baed-eee8f6c049bb,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-14 16:18:51.247947,23.1
8698c94c-d418-486a-bfd8-484192494e9b,11,4932b792-b6cb-40fc-b11c-328f92cea1bb,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-14 16:18:51.247947,23.1
7862a389-d12f-4d2f-be35-b35aed24e11b,11,44e9c4f9-1b25-475d-af26-c974ea46b30e,MARCIO FELICIANO BRAGA(T+P),2023-08-14 16:18:51.247947,23.1
08e1ba0c-66a5-4707-b9f2-e12097d7e0f1,12,44e9c4f9-1b25-475d-af26-c974ea46b30e,MARCIO FELICIANO BRAGA(T+P),2023-08-14 16:18:51.247947,23.1
2aa27772-1a87-474e-8302-cd62ae974aca,11,1cefdc23-4cac-45ce-ae91-cfea2ec8738a,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-14 16:18:51.247947,23.1
5f020fca-307f-4586-9711-d50beabbc4c4,11,59df0fff-fa5f-46bb-ad34-fe71ec25353c,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-14 16:18:51.247947,23.1
6283ae09-a83c-477e-ab90-2bd19136ff73,11,8ed667a8-7d76-44cb-b544-876c73c66ba9,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-08-14 16:18:51.247947,23.1
ac84bca1-e16f-4f50-9cb1-9b6d3dc8b626,21,f00a12b3-6576-411e-a110-b5e588881dae,MARCELO MOREIRA TIAGO(T+P),2023-08-14 16:18:51.247947,23.1
b7a09c96-cc61-45f7-83b4-0fa41f5f9a6b,22,f00a12b3-6576-411e-a110-b5e588881dae,MARCELO MOREIRA TIAGO(T+P),2023-08-14 16:18:51.247947,23.1
0ffa0ec3-1600-467b-b57d-72f63574e4d1,23,f00a12b3-6576-411e-a110-b5e588881dae,MARCELO MOREIRA TIAGO(T+P),2023-08-14 16:18:51.247947,23.1
cce6d355-18d6-473b-b6b8-b95d327b2309,11,84abb040-2682-4169-9b36-23e9b1ba2308,THAINAN SANTOS THEODORO(T+P),2023-08-14 16:18:51.247947,23.1
345a5122-8159-4be4-a3ac-9d801df89b32,12,84abb040-2682-4169-9b36-23e9b1ba2308,,2023-08-14 16:18:51.247947,23.1
3db4308e-e2f3-4e72-83e8-854a310156c1,21,e520220d-9577-4538-990f-b305a9b508a1,MYLENA CRUZINHA DA SILVA(T+P),2023-08-14 16:18:51.247947,23.1
c01b051f-7c3f-4fd5-a1bd-95008b679bd1,22,e520220d-9577-4538-990f-b305a9b508a1,MYLENA CRUZINHA DA SILVA(T+P),2023-08-14 16:18:51.247947,23.1
ee047bfa-7f46-4b42-8547-2c64edce4deb,23,e520220d-9577-4538-990f-b305a9b508a1,,2023-08-14 16:18:51.247947,23.1
93821507-7e60-4d81-973a-a9b440c7367c,11,5cbf6b6f-50c5-4570-a522-c53e82dae41a,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-14 16:18:51.247947,23.1
ab065a3a-5275-4983-ad82-b91de4ad6da8,11,312b1bea-179e-4c52-9120-131cb3934a3d,CARLOS HENRIQUE DA SILVA(T+P),2023-08-14 16:18:51.247947,23.1
4eabd373-7424-4429-b0d0-c6a796257f31,11,56fe728a-71b8-46cb-a399-30b2cfe18c5a,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-08-14 16:18:51.247947,23.1
016dedf3-c43a-4035-b5e9-f11d1fb6314e,11,646f49c8-df32-4934-af79-6a33e846fd81,IGOR DIAS NETO DE SOUZA(P) / MARCIO FELICIANO BRAGA(P),2023-08-14 16:18:51.247947,23.1
231d1565-b696-462f-951b-d9624a487b5f,11,8905e6e4-09a4-414b-8e46-91394c3c68f7,WENDY YADIRA ERAS HERRERA(T+P),2023-08-14 16:18:51.247947,23.1
1f66e70d-9f88-4f5e-b07c-e84f0b15d022,11,e9269f9d-cedf-4576-b2a2-08342b77ecb4,WILINGTHON GUERRA ZVIETCOVICH(T),2023-08-14 16:18:51.247947,23.1
74a5721b-3db1-4573-b7ca-656f49775aae,11,e72e16b0-7170-41f1-ade5-ca3c076f775c,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-14 16:18:51.247947,23.1
4ea7afc4-5cdc-4040-ba12-1408118f39a1,12,e72e16b0-7170-41f1-ade5-ca3c076f775c,CAIO MEIRA AMARAL DA LUZ(T),2023-08-14 16:18:51.247947,23.1
0f9c0f87-5825-44b2-bc94-b5dffaddf1ab,11,c6265da6-81ec-4b6f-87b8-46719d65c416,MYLENA CRUZINHA DA SILVA(T+P),2023-08-14 16:18:51.247947,23.1
4f47317e-e065-4568-b96d-0e90db4114ca,11,609a03b3-7a96-4884-87f9-15b7fd56cd59,CRISTIANO SANTOS BENJAMIN(T+P),2023-08-14 16:18:51.247947,23.1
be0d5d04-6b56-4e7a-852c-4db22f5ab9a9,11,643c4204-a825-4ffd-b5b8-97b14be7fc3e,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-14 16:18:51.247947,23.1
cc7e9c37-0700-41c4-8acb-3a51eafeac04,11,b7e78a3c-a327-48ac-a250-788d4dd85d48,MARCIO FELICIANO BRAGA(T+P),2023-08-14 16:18:51.247947,23.1
2d1c2993-e7de-45bc-89ce-05b798465407,11,164eefa9-ea2c-4ca7-bfc1-f4dc67b66d90,ANNY VERLY(T+P),2023-08-14 16:18:51.247947,23.1
43963060-f6fc-4332-8e77-b32b17516deb,11,61a08537-4424-475b-9b1b-2761e29ce65e,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-14 16:18:51.247947,23.1
a5e2a013-c1a0-4b87-8ddb-a6c3faea155a,11,cfa291a5-11f9-4a49-8261-2495ae62ef53,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-14 16:18:51.247947,23.1
7fa1e78e-9d14-48cf-a27a-75aadc5297bf,11,0377a6c4-dafd-4c4d-afd7-0972e698a975,JUAN CARLOS GALVIS MANSO(T+P),2023-08-14 16:18:51.247947,23.1
dacef7b5-0e2d-4ad1-a525-354ada3f988b,11,c95979ea-d9ab-4a86-8168-dd79bf52e9b1,RENAN FERNANDES BASTOS(T+P),2023-08-14 16:18:51.247947,23.1
b4984bdb-d05e-401b-a256-d78aafd598a6,11,033220d3-3a5b-477d-9c84-4d2a5f9f03cd,WENDY YADIRA ERAS HERRERA(T+P),2023-08-14 16:18:51.247947,23.1
2af9e2ea-d969-4f64-ad23-dc3aa9ebd89e,11,4fef96ef-82c6-434a-a99e-a67cdfe4d7a8,CARLOS HENRIQUE DA SILVA(T+P),2023-08-14 16:18:51.247947,23.1
857b403b-ee53-4467-b372-57af9c726d21,11,7018e997-1653-4b46-8ef1-9a30384ef594,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-14 16:18:51.247947,23.1
6ff7ec9a-55f2-4942-ba1b-9432e6913ff5,11,79d34bf5-e74b-4a1b-a99f-fe2fa4ceca74,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-14 16:18:51.247947,23.1
8dcc2137-6690-46a7-86b0-bca036a93a87,11,a054f42f-2138-4b12-8b15-7b783b82c105,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-14 16:18:51.247947,23.1
5cb6b63f-5eba-43c0-9d59-6fbafd6e4761,11,f2092537-b1b4-4802-934d-d0a9607676fa,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-14 16:18:51.247947,23.1
f05afe84-3ab5-4af2-a08e-158d655e8e02,11,4ed64205-7b4f-4bfa-bf17-059ecdec6757,MARCELO MOREIRA TIAGO(T+P),2023-08-14 16:18:51.247947,23.1
8af9c44a-c0a2-4c01-a745-28728810f796,11,f42db454-e56a-4127-8b21-64d9fea45f84,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-14 16:18:51.247947,23.1
05f9cebf-b869-491b-a167-e102f6567919,11,749e3e0c-6b01-4340-b648-999c4f205f15,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-14 16:18:51.247947,23.1
0eb7880e-d8fe-43a9-b9af-9b5e911811c6,11,42d15b83-5f50-4a55-bd91-b9ffa3ea3312,ALEXANDRE XAVIER MARTINS(T+P),2023-08-14 16:18:51.247947,23.1
dca48756-d6f3-48e6-980f-9fe5dd67d2ed,11,66253cd4-5f03-4859-971a-283f0e8efff6,WAGNER RAGI CURI FILHO(T),2023-08-14 16:18:51.247947,23.1
d64e380d-104b-4352-8328-20d3eb61b56c,11,1f82d395-b402-434a-bd83-ea52a3c9e4c1,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-14 16:18:51.247947,23.1
6f68669b-ee9e-497a-99ed-55eb941940ea,11,63216416-6a9c-47c7-adf9-f18c23807441,ALINE MARA ALVES SOARES(T),2023-08-14 16:18:51.247947,23.1
32e8771a-d7e5-43f6-93a8-3783746b753c,11,105a75ec-c368-4339-a7c6-99d1b341228d,EVA BESSA SOARES(T),2023-08-14 16:18:51.247947,23.1
374a440d-92f6-487c-bc7b-f6a42d421a0e,11,e86641b6-f668-4814-8403-da5d6348309b,CLARISSA BARROS DA CRUZ(T),2023-08-14 16:18:51.247947,23.1
8edae9ad-b224-4d37-9815-53ca7727f8f2,11,084bcff7-b346-4ac5-8535-e8c4b471d91c,JUNE MARQUES FERNANDES(T),2023-08-14 16:18:51.247947,23.1
2e122e8a-352b-4eab-8c53-046ecfadfc44,11,82309bb4-47df-48f2-8844-927e0d9ad306,ALINE MARA ALVES SOARES(T),2023-08-14 16:18:51.247947,23.1
a339a2eb-6c6e-44d7-8b3c-b7b3dd9e49ee,11,5f13f213-ad0f-4337-ad4a-f71ba07362a1,EVA BESSA SOARES(T),2023-08-14 16:18:51.247947,23.1
a041d672-1877-41ea-95c9-c1ba0a266e85,11,2a86154e-44fb-4e17-84f8-bde4a238a9f6,CARLA DANIELLE ARAUJO COSTA(T) / GILBERTO DE MIRANDA JUNIOR(T),2023-08-14 16:18:51.247947,23.1
3c7a6a9d-b5ee-49fb-ac4a-76b298461c43,11,9cdb186f-8639-4e7a-bfc8-061d9ec48003,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-14 16:18:51.247947,23.1
e49bcb4f-3d01-47d5-bb03-b2c0ce5cdff4,11,5266f994-5c78-4190-96de-a65b494f21a2,RAFAEL LUCAS MACHADO PINTO(T),2023-08-14 16:18:51.247947,23.1
1d0bf3d8-b0ae-4315-a527-daa6fa8ea788,11,dd189572-d4fe-4538-9268-cee92ae8bc47,MONICA DO AMARAL(T),2023-08-14 16:18:51.247947,23.1
