id,class_number,discipline_id,professor,semester,created_at
d3a43f7b-b370-4bba-a71e-587c97ae638a,341,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
4f044d99-8313-4f89-9099-de9b7a4dacb3,342,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
b087124d-2572-420b-8352-e81543644997,343,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
df1dc210-ac35-41ed-93eb-591afc98c23c,344,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
cdcca690-d660-47b2-853c-5a60ff207fc4,345,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
7a02a663-6d8f-41a4-9b3c-0fddae5cd4ea,60,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
56e6d505-b122-4fe0-a563-b141a19d8dcf,341,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
a5202ab8-a376-421d-b850-6f3081dfa031,342,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
cdd9d664-6c3f-415f-9c5b-707488005406,343,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
e0600fae-52f2-410a-bd30-8e7ee036fc4d,344,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
e939b2d7-cfc3-4373-8e7b-7356c685e74b,345,64e5c4a8-f9c3-48d5-97fc-7ca169e41925,SANDRA AUGUSTA DE MELO(T+P),2024/1,2024-09-03 00:33:25.383723
1b1db48c-4df3-4b96-907c-5a21a3b7ecc6,60,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
c7b8dde6-d868-4a2a-ab99-d9ce3012e304,341,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
6092a1d3-629f-4b84-95c7-df5989904c68,342,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
5b75a763-ef70-4dda-985c-1aff17400a4f,343,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
47b8b5a3-b657-40ac-9b47-eda1e29c2867,344,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
87c47465-2f43-4b62-a98b-73e400057a9f,345,c92e5b73-7f7b-4385-8bd8-8083a9f991b7,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024/1,2024-09-03 00:33:25.383723
d9128768-a930-4c58-ac41-ff33a3dd8da5,181,06d2dee4-f487-4c35-87de-82108703bf46,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
dad5f914-858d-449b-9825-8dfb8a870531,60,c1cdf6fa-efba-4f6e-bc48-95a9cb05361c,ROSANGELA MARCIA MAGALHAES(T+P),2024/1,2024-09-03 00:33:25.383723
9a4c4740-c605-439f-9a3a-7193a896fdd0,60,d23925d6-e602-471d-aa89-383611172e03,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2024/1,2024-09-03 00:33:25.383723
131332e8-f698-46af-9b32-436b344d28f6,60,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
a91a4271-e651-4c5e-b0ec-815eff66ad1e,301,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
198af745-2983-46e7-86ed-7f8e9e90c4c0,303,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
7d142b1a-4849-4b37-ac30-e64d231ce593,305,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
a0f011ea-1210-482f-929c-a7ce40ff2fd3,311,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
f110f522-cc0a-4033-8d9b-583b16edac80,314,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
d63b3371-2e61-4518-bda5-b33bed98972a,316,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
14ba7d98-d368-4752-89ca-485042a25dfb,317,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
7d5bcce6-acc2-4ee0-9718-8a824bb2f875,322,3ea1ef12-6591-473a-95d3-ce2b213492a8,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
7b571ea9-da18-4ffd-95b0-8120459353b5,60,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
2e61c01c-187c-4255-8dea-053065972e43,301,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
d4a01e67-7694-438d-a2b8-9475228b4a34,303,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
17091a07-a36e-4c0b-80d8-864c4051bb03,305,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
c4804b34-3592-428d-b714-474d52f45f3e,311,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
88c00f15-9fa2-4a2d-a4f7-44dd6b508e24,314,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
5102849d-c03c-4bf0-bcd3-d66c57fa9479,316,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
67c59e99-d738-46ee-a30f-659120c5c2bb,317,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
625d068b-3485-4d46-9d8d-89d13fb9e578,322,bf614b76-d1b5-4384-a780-17afa4f59516,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
aa1a063f-4acd-4d14-8f75-3d490692f2e6,60,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
fcef35d2-19da-411d-b19d-5857afbccd90,301,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
26b26345-4af0-4a54-85f7-bfd462581ff2,303,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
aa063558-db8f-4142-8584-cffe29893639,305,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
a8f0c998-8e43-45bd-8887-7b84caa74203,311,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
963bad57-abc1-4d53-b993-c004a8b66af2,314,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
32c219f3-5f4a-4471-b37a-66b792ebcaf8,316,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
911e6220-b14a-43da-9d9f-3c40fa0a1b8d,317,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
151307a5-8918-4c91-bd95-52bff213dad2,322,687fadcd-e7c0-4135-bac1-c3e3bd83b92b,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024/1,2024-09-03 00:33:25.383723
04aa205c-f676-4aa3-ac84-e63d762931a6,60,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
9df85961-593b-4020-b12b-a620f67b78d4,301,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
3726309f-1caf-4a30-8895-6d5cbf29d5c2,303,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
39ae65f0-388e-4e51-b510-1e44d3a1fc3d,305,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
e8c6d202-485c-41f7-8672-eb1303d91ba1,311,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
e90dc80e-f8be-4005-9cac-e1f131081d3f,314,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
35a741d0-f949-4513-ad8a-6620901b2964,316,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
acd0ee91-d985-4f64-afd0-beee0fcc24f0,317,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
930e08eb-93c7-47db-aecc-4a0e16a43a32,322,96a70476-14bc-4e59-b985-d6a06e3b287e,ANDRE FELIPE PINTO DUARTE(T),2024/1,2024-09-03 00:33:25.383723
0c11ed29-7b51-4658-84d2-26bcd6399721,60,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
9058749b-98d4-4d39-8da4-65fde91fb337,301,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
1d0fe2de-3e4e-4246-a4db-4ec7be9ed704,303,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
639acca2-07a4-4eb6-8746-7a71dc65fc74,305,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
ab73d196-02b7-4120-9e95-0c72cefdd6bb,311,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
ebb8b373-cb4d-443b-aea1-bc4563e391e5,314,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
17dd2f0f-c479-43b1-9ab7-29d16f4157b6,316,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
45ec0d98-681e-427a-bca6-037daa004413,317,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
916ceaa3-303f-4de7-a1a9-3b2f796569ae,322,94cef43a-536f-4196-8e44-17b649b134bc,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024/1,2024-09-03 00:33:25.383723
4a409781-e065-44fb-a532-6b03410fad06,60,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
7ea49573-561e-4090-9481-62fa6d15aff7,301,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
ac13a595-b842-49db-92a4-ef33678ea329,303,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
36cab410-891e-4be8-aeb9-5f20f296a355,305,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
495d366f-8017-46c2-9d7c-d0ad65fac145,311,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
75bd6703-a398-4fe4-ad49-b7ed7a2ca412,314,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
3a495588-1c0f-4421-8ee2-bef92463401a,316,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
71cb39a8-8355-46fb-943a-bac00d8288c3,317,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
d510328c-864c-4fc6-8e72-ab4dcccc9075,322,2bf5c917-68d0-490f-a49a-3e7c901351b8,JANETE FLOR DE MAIO FONSECA(T+P),2024/1,2024-09-03 00:33:25.383723
3e511baa-2264-4fab-9ec5-f4027708e1d7,60,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
adb5277a-43b9-4874-b77d-a0c97b26b6d9,301,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
00002837-798b-48bf-a518-3165bd806e42,303,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
a7132914-3d4d-486f-a3db-ff64c2a0a716,305,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
12bae439-76ea-4c33-b313-fc3d858cad7d,311,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
bea537ad-0de6-4f7d-a2e1-bfec7137f9ce,314,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
bb2f5486-e278-4b08-b2fb-dc78e711df28,316,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
549acf8e-55cc-4fc8-9b2e-49b7f9edf298,317,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
d5d05479-e3e4-487a-be07-a0f416eeed0e,322,6d0172ec-0773-41fa-99dc-63dca40d08ab,HAROLDO LUIZ BERTOLDO(T),2024/1,2024-09-03 00:33:25.383723
60b322d9-3157-4f41-95c3-5ad9e4748714,181,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
c70e53f3-09ea-4eb3-87ce-d3219e38434f,331,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
433e49fc-5ef6-4e8f-a9b7-96510d47b143,332,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
0e9dae4f-097a-4f7c-87d7-90de32952984,333,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
c6c948bb-98e2-4c9b-8511-7c986dea070d,334,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
fbff98f8-b45b-4968-87c7-7fb845255106,335,3bfea6d2-90b2-450c-88e5-34cf84b8d515,JAIRO RODRIGUES SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
8bb46cf0-d4a7-4f51-8fbc-6bae1bc249e7,60,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
6e4a7e15-de9c-4882-ac2f-072f153a4726,341,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
f2ffaa0f-c22b-4cb9-a171-e1920e9c58f3,342,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
921633ed-dad0-4cce-8e1a-c62ad418ff64,343,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
a68e78d5-efe6-4559-932c-1b6ba278e24d,344,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
ab52c980-b57f-4ba9-942a-7ebbbc560c73,345,ebd5055b-c4dd-4939-947d-3376378a4af0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
73626a6e-1a17-46ef-a759-1808e7332a7b,181,1395f61f-8ea0-44ff-a186-372d2ae1fdbd,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
aa29bb87-8fc7-47f7-ae17-4859b611e27b,51,434f254b-56a3-40fb-b573-bed97d2d32b5,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
319e8c21-4719-4f0d-a6eb-0bafe778b446,181,a6327431-36d0-4e21-acb3-9a6f5c20bfc1,,2024/1,2024-09-03 00:33:25.383723
1f6e3433-a79b-4dee-8444-0314584037bc,181,b91423d2-c0e1-448d-bd2a-1fcd5f77134c,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
0124fdba-a65c-4add-bcf7-56403ef1cdf9,302,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
77843d22-1de1-4827-a55d-fa1e94ced178,304,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
83144c3e-d52d-431c-bd52-f83f643dcec5,308,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
9cde711e-a2d2-496d-838e-293ff3feac27,309,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
d150dca8-644f-449e-b047-73b641d3bbb0,312,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
87ae38ab-c75a-4c2b-a898-18cded2d5185,318,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
12f14dce-bc12-4bc0-a719-237784868fc7,319,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
aa96074e-b91a-449a-b86e-04bcb4193e50,320,29705e45-3c47-449c-aaec-b68b7999e1fe,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
c79e88c2-5081-4589-a309-bf9baab0119c,302,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
feeb9ca7-14bc-40a9-9225-900047d4f992,304,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
c16dc3a2-3c31-443f-b22b-bad031cf3bc7,308,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
c3543b7b-6c9c-4d5f-a8a0-8ca1fd573581,309,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
68ceb995-3ae4-4ff9-8c11-1a7d2e3e14dc,312,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
46330aec-c7c4-46de-a822-96d4794113c9,318,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
33e8509f-a77b-4065-8658-e6116869c230,319,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
85021d87-8022-488f-83f3-b761b38ef441,320,995d57ce-64b7-4ea8-b2ed-e4763e93522e,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
ecb9f600-1ad1-4e69-90d4-0eae2dedbccc,302,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
32885838-21a4-4b44-be6b-37adef9e1c21,304,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
d9ada2f8-c100-4630-8277-ca03a7c74970,308,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
2e8ee429-26ad-45e6-937e-4454b8eed43c,309,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
45dbfcdd-d68d-414f-8c98-c78d04a12091,312,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
b1f3c13a-95d2-4e0a-9e27-97f7e30d3c30,318,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
4d42677e-5920-473d-b184-281dd7034b2a,319,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
3fe6e029-c023-43e1-8f4c-2e84d1745ae9,320,2b52baba-ba35-40dd-a639-7b8129405fa8,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
d3d91754-89ff-4a63-9c23-f4f78fe40089,60,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
bc5b6602-b07b-4c22-aab1-50cee1392ea7,341,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
8a8e0e13-8b51-4faa-9910-ea5f1c7e5cf7,342,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
71284c72-dd97-408c-8d32-c7413903e6c1,343,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
021d09fe-94ce-438a-ba85-200d96b6ebdf,344,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
d89260d2-a951-475b-99b8-60c56b6045b2,345,37393a1f-c96b-43e4-b4da-b8b148ac190a,MARTA BERTIN(T+P),2024/1,2024-09-03 00:33:25.383723
ebc0b2d6-d191-4ad0-af64-8d405401c9bd,331,6007f92d-dbba-439f-bae9-a7acc9ba2c0a,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
20e6e713-c908-4d8b-b248-833f11561bb4,332,6007f92d-dbba-439f-bae9-a7acc9ba2c0a,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
a29e2e95-fc2a-4da6-a729-78897f0c5363,333,6007f92d-dbba-439f-bae9-a7acc9ba2c0a,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
5bcff147-0a75-4a5f-86fc-85a9ef9d7e6d,334,6007f92d-dbba-439f-bae9-a7acc9ba2c0a,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
a231b57f-70de-4d37-93e6-4b5840c50f40,335,6007f92d-dbba-439f-bae9-a7acc9ba2c0a,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
74774be7-f144-4964-8a09-f2cd0bb6f9a6,331,5e8d721e-06ff-4c90-819d-07c48525e9c5,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
1cb4884a-d6e7-4ef8-8529-daefeff53431,332,5e8d721e-06ff-4c90-819d-07c48525e9c5,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
5ccc6a3c-9259-4bb3-b06c-19def4ae561d,333,5e8d721e-06ff-4c90-819d-07c48525e9c5,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
8358cd28-5258-41c8-91a9-a73602fbfc44,334,5e8d721e-06ff-4c90-819d-07c48525e9c5,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
737e0fc8-7f62-4d54-8f31-0b735365619a,335,5e8d721e-06ff-4c90-819d-07c48525e9c5,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
3fb275fc-5b40-4d3c-ba82-6b3bca27b74b,331,851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
d44e898d-8320-45c6-9ae9-669ae2032aca,332,851ba1be-bc8a-4c7d-9943-c7a9e6a6b88f,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
